,koppen_climate,province
297,Cfb,Álava
298,Cfb,Navarra
299,Cfb,Gipuzkoa
300,Cfb,León
301,Cfb,León
302,Cfb,León
303,Cfb,Cantabria
304,Cfb,Álava
305,Cfb,León
306,Cfb,Burgos
307,Cfb,Álava
308,Csb,A Coruña
309,Cfb,Navarra
310,Cfb,Cantabria
311,Cfb,Navarra
312,Csb,Lugo
313,Cfb,León
314,Cfb,Burgos
316,Cfb,Navarra
317,Cfb,León
318,Cfb,Navarra
319,Cfb,León
320,Cfb,Navarra
321,Cfb,Navarra
322,Cfb,Navarra
323,Csb,A Coruña
324,Cfb,Navarra
325,Cfb,Asturias
326,Cfb,Navarra
327,Cfb,Palencia
328,Csb,A Coruña
329,Cfb,León
330,Csb,Burgos
331,Csb,Lugo
333,Cfb,Burgos
334,Cfb,Palencia
335,Cfb,Navarra
336,Cfb,León
337,Csb,Burgos
338,Csb,A Coruña
339,Cfb,Palencia
340,Cfb,Navarra
341,Cfb,Navarra
342,Cfb,Navarra
343,Cfb,Navarra
344,Cfb,Burgos
345,Cfb,Navarra
346,Cfb,Navarra
347,Cfb,Álava
348,Cfb,Navarra
350,Cfb,Navarra
352,Csb,Palencia
353,Cfb,Navarra
354,Csb,A Coruña
355,Cfb,Navarra
356,Cfb,Navarra
357,Csb,León
358,Csb,Burgos
360,Csb,Burgos
361,Cfb,Navarra
362,Csb,Burgos
363,Cfb,Álava
364,Cfb,Navarra
366,Csb,León
367,Csb,Lugo
368,Cfb,Navarra
369,Cfb,Navarra
370,Csb,Palencia
371,Cfb,Navarra
372,Csb,Lugo
373,Cfb,Navarra
374,Cfb,Navarra
375,Cfb,Navarra
376,Csb,León
377,Cfb,Navarra
378,Cfb,Álava
380,Csb,Cantabria
381,Csb,León
382,Cfb,León
383,Cfb,Navarra
384,Csb,Palencia
385,Cfb,Navarra
386,Csb,Cantabria
387,Cfb,Álava
388,Csb,Lugo
389,Csb,Álava
390,Cfb,Navarra
391,Csb,Lugo
392,Csb,León
393,Cfb,Navarra
394,Csb,A Coruña
396,Csb,León
397,Csb,Palencia
398,Csb,Lugo
399,Cfb,Navarra
400,Csb,León
401,Cfb,Navarra
402,Csb,Lugo
403,Csb,Burgos
405,Cfb,Navarra
407,Cfb,Navarra
408,Csb,Álava
409,Csb,A Coruña
410,Cfb,Álava
411,Csb,León
412,Cfb,León
413,Csb,Palencia
415,Csb,León
416,Csb,León
417,Cfb,Álava
418,Csb,Burgos
419,Csb,Lugo
420,Cfb,Lleida
421,Cfb,Navarra
422,Csb,León
424,Cfb,Navarra
425,Cfb,Lleida
427,Cfb,Navarra
430,Csb,Palencia
432,Cfb,Navarra
433,Cfb,Álava
434,Csb,A Coruña
435,Csb,León
436,Csb,Burgos
437,Csb,Álava
438,Csb,Palencia
439,Csb,León
441,Csb,A Coruña
442,Csb,León
443,Csb,León
444,Cfb,Lleida
445,Csb,Lugo
446,Csb,Burgos
447,Csb,Palencia
448,Csb,Palencia
449,Csb,Lugo
450,Cfb,Navarra
451,Csb,Cantabria
452,Cfb,Navarra
454,Cfb,Navarra
455,Cfb,Navarra
456,Csb,León
457,Csb,Álava
459,Csb,Burgos
460,Csb,A Coruña
461,Csb,León
462,Cfb,Navarra
463,Csb,León
464,Cfb,Navarra
465,Csb,Pontevedra
466,Csb,Lugo
468,Csb,Burgos
469,Cfb,Navarra
471,Csb,Palencia
472,Cfb,Navarra
473,Cfb,Navarra
475,Cfb,Navarra
476,Cfb,Lleida
478,Cfb,Navarra
479,Csb,León
480,Csb,Burgos
481,Csb,A Coruña
482,Csb,Lugo
483,Cfb,Navarra
484,Csb,Palencia
485,Csb,León
486,Cfb,Navarra
487,Cfb,Navarra
488,Cfb,Navarra
489,Cfb,Navarra
490,Cfb,Navarra
492,Cfb,Navarra
493,Cfb,Navarra
494,Cfb,Navarra
495,Cfb,Navarra
497,Csb,Palencia
498,Csb,León
499,Cfb,Huesca
500,Csb,Burgos
501,Csb,León
502,Csb,Lugo
503,Csb,Burgos
504,Csb,Palencia
505,Csb,Pontevedra
506,Csb,A Coruña
507,Cfb,Navarra
508,Csb,Burgos
510,Csb,A Coruña
511,Cfb,Huesca
512,Cfb,Navarra
513,Cfb,Lleida
514,Cfb,Álava
515,Csb,Álava
516,Csb,Lugo
517,Cfb,Navarra
518,Csb,Palencia
519,Cfb,Navarra
520,Csb,Burgos
521,Csb,León
522,Cfb,Navarra
523,Cfb,Lleida
524,Cfb,Navarra
525,Cfb,Álava
526,Cfb,Huesca
528,Cfb,Lleida
529,Cfb,Huesca
530,Csb,Burgos
531,Csb,Burgos
532,Csb,Burgos
533,Cfb,Navarra
534,Csb,León
535,Csb,León
536,Csb,Lugo
537,Csb,León
538,Csb,León
539,Csb,León
540,Csb,Burgos
541,Cfb,Navarra
542,Csb,Lugo
543,Csb,León
544,Csb,León
546,Cfb,Huesca
547,Csb,Álava
548,Csb,Palencia
549,Csb,Palencia
550,Csb,León
551,Csb,Palencia
552,Cfb,Navarra
553,Cfb,Navarra
554,Csb,Burgos
555,Cfb,Navarra
556,Csb,A Coruña
557,Cfb,Navarra
558,Csb,Burgos
559,Csb,Pontevedra
560,Csb,Lugo
561,Csb,Burgos
562,Csb,Álava
563,Csb,Palencia
564,Cfb,Huesca
565,Csb,Burgos
566,Csb,Burgos
567,Cfb,Navarra
568,Csb,Álava
569,Cfb,Navarra
570,Csb,León
571,Csb,León
572,Cfb,Navarra
573,Csb,Burgos
574,Cfb,Lleida
575,Cfb,Navarra
576,Csb,Palencia
577,Cfb,Huesca
578,Csb,León
579,Cfb,Navarra
580,Csb,Burgos
581,Cfb,Navarra
582,Csb,Burgos
583,Cfb,Lleida
584,Csb,León
586,Cfb,Huesca
587,Cfb,Navarra
588,Csb,Pontevedra
589,Cfb,Navarra
590,Csb,A Coruña
591,Cfb,Navarra
592,Cfb,Álava
593,Csb,Burgos
594,Cfb,Navarra
595,Csb,Palencia
596,Cfb,Huesca
597,Cfb,Navarra
600,Csb,Burgos
601,Cfb,Navarra
602,Csb,León
603,Csb,León
604,Cfb,Huesca
605,Csb,Álava
606,Csb,Palencia
607,Csb,Burgos
608,Cfb,Navarra
609,Csb,Palencia
610,Cfb,Navarra
611,Cfb,Huesca
612,Cfb,Navarra
613,Csb,Burgos
614,Cfb,Navarra
615,Cfb,Navarra
616,Cfb,Navarra
617,Cfb,Navarra
618,Csb,Burgos
619,Csb,Palencia
620,Cfb,Navarra
621,Cfb,Navarra
622,Csb,Palencia
623,Cfb,Navarra
624,Cfb,Zaragoza
625,Csb,Burgos
626,Csb,Burgos
627,Csb,León
628,Csb,Burgos
629,Csb,Pontevedra
630,Csb,Burgos
631,Csb,León
632,Csb,León
634,Csb,Álava
635,Csb,Palencia
636,Csb,Burgos
637,Cfb,Navarra
638,Csb,Palencia
639,Csb,León
640,Cfb,Huesca
641,Cfb,Navarra
642,Cfb,Navarra
643,Cfb,Navarra
644,Cfb,Navarra
645,Csb,Burgos
646,Cfb,Navarra
647,Csb,León
648,Cfa,Navarra
649,Cfb,Navarra
651,Csb,León
653,Csb,Pontevedra
654,Csb,León
655,Csb,Burgos
656,Csb,Burgos
657,Cfb,Navarra
658,Csb,Lugo
659,Csb,Lugo
660,Cfb,Navarra
661,Csb,Palencia
662,Csb,Burgos
663,Cfb,Navarra
664,Cfb,Navarra
665,Cfb,Navarra
666,Csb,Palencia
667,Csb,Álava
668,Csb,León
669,Cfb,Navarra
670,Csb,León
671,Csb,Burgos
672,Csb,Palencia
674,Cfb,Navarra
675,Csb,Palencia
676,Cfb,Navarra
677,Cfb,Navarra
678,Cfb,Lleida
679,Csb,Burgos
680,Csb,León
681,Csb,León
682,Csb,Burgos
683,Cfb,Huesca
684,Csb,Pontevedra
685,Cfb,Navarra
686,Cfb,Huesca
687,Csb,Burgos
688,Cfb,Zaragoza
689,Csb,Palencia
690,Cfb,Navarra
691,Cfb,Navarra
692,Cfb,Lleida
693,Cfb,Navarra
694,Cfa,Navarra
695,Cfb,Huesca
696,Csb,La Rioja
697,Csb,Burgos
698,Cfb,Álava
699,Csb,Álava
700,Csb,Lugo
701,Csb,Palencia
702,Csb,León
703,Csb,Burgos
704,Csb,León
705,Csb,Burgos
706,Cfb,Navarra
707,Csb,La Rioja
708,Cfb,Navarra
709,Csb,Burgos
710,Cfb,Lleida
711,Csb,León
712,Csb,Burgos
713,Cfb,Navarra
714,Cfb,Navarra
715,Cfb,Huesca
716,Cfb,Navarra
717,Cfa,Navarra
718,Csb,Palencia
719,Csb,León
720,Csb,León
721,Cfb,Navarra
722,Csb,Burgos
724,Csb,La Rioja
725,Cfb,Navarra
726,Cfb,Navarra
727,Cfb,Navarra
728,Cfb,Navarra
730,Csb,León
731,Csb,La Rioja
732,Csb,Palencia
734,Cfb,Navarra
735,Cfb,Navarra
736,Csb,León
737,Cfb,Navarra
738,Cfb,Navarra
739,Cfb,Navarra
740,Csb,Palencia
742,Cfb,Huesca
743,Cfb,Navarra
744,Cfb,Huesca
745,Csb,Burgos
746,Cfb,Huesca
747,Cfb,Navarra
748,Csb,Burgos
750,Cfb,Navarra
751,Csb,La Rioja
752,Cfb,Navarra
753,Cfb,Navarra
755,Csb,León
756,Cfb,Navarra
757,Cfb,Navarra
758,Csb,León
759,Csb,Palencia
761,Csb,León
762,Cfb,Lleida
763,Cfb,Lleida
764,Cfb,Navarra
765,Csb,Pontevedra
766,Csb,Álava
767,Csb,Palencia
768,Cfa,Navarra
769,Cfb,Huesca
770,Csb,Burgos
771,Cfb,Navarra
772,Csb,Álava
773,Csb,Burgos
774,Csb,Burgos
775,Cfb,Navarra
776,Csb,Lugo
777,Csb,La Rioja
778,Csb,Burgos
779,Cfb,Huesca
780,Cfb,Navarra
781,Cfb,Huesca
782,Csb,León
783,Csb,Burgos
784,Cfb,Navarra
785,Cfb,Zaragoza
786,Csb,Burgos
787,Cfb,Zaragoza
788,Cfb,Lleida
789,Cfb,Huesca
790,Cfb,Navarra
791,Csb,Pontevedra
792,Csb,La Rioja
793,Csb,León
794,Csb,León
795,Csb,León
796,Csb,Palencia
797,Csb,Burgos
798,Csb,Burgos
799,Csb,Palencia
800,Csb,Burgos
802,Cfa,Navarra
804,Csb,León
805,Cfb,Huesca
806,Cfb,Lleida
807,Csb,La Rioja
808,Csb,Palencia
809,Csb,Burgos
810,Csb,La Rioja
812,Cfb,Navarra
813,Csb,Pontevedra
814,Csb,Álava
815,Csb,Álava
816,Cfb,Álava
818,Csb,León
819,Cfa,Navarra
820,Cfb,Huesca
821,Cfb,Navarra
822,Csb,Álava
823,Cfa,Navarra
824,Cfa,Zaragoza
825,Csb,Palencia
826,Cfb,Navarra
827,Csb,La Rioja
828,Csb,Pontevedra
829,Csb,Álava
830,Cfb,Navarra
831,Csb,La Rioja
832,Cfb,Huesca
833,Csb,León
835,Csb,Pontevedra
836,Cfb,Navarra
837,Cfb,Huesca
838,Csb,León
839,Csb,Palencia
840,Cfb,Navarra
841,Cfa,Navarra
842,Csb,La Rioja
843,Csb,Lugo
844,Csb,León
845,Csb,Álava
846,Cfb,Navarra
847,Csb,Burgos
848,Csb,Burgos
849,Cfb,Navarra
850,Csb,Palencia
851,Cfb,Huesca
852,Cfb,Navarra
853,Csb,La Rioja
855,Cfb,Zaragoza
856,Cfb,Lleida
857,Csb,Burgos
858,Csb,Álava
859,Cfb,Huesca
860,Csb,La Rioja
861,Cfb,Huesca
862,Csb,La Rioja
863,Csb,León
865,Csb,La Rioja
866,Csb,Álava
867,Csb,La Rioja
868,Csb,León
869,Csb,Pontevedra
870,Csb,La Rioja
871,Csb,Palencia
872,Csb,La Rioja
873,Csb,León
874,Csb,León
875,Csb,Burgos
876,Csb,León
877,Csb,León
878,Csb,León
879,Csb,Palencia
881,Csb,Álava
882,Cfb,Zaragoza
883,Cfb,Álava
884,Csb,Burgos
885,Csb,Palencia
886,Cfa,Navarra
887,Csb,La Rioja
888,Csb,Pontevedra
889,Csb,León
890,Csb,La Rioja
891,Csb,Palencia
892,Csb,Palencia
893,Cfa,Navarra
894,Cfb,Navarra
895,Csb,Ourense
896,Cfa,Navarra
897,Cfb,Huesca
898,Csb,Palencia
899,Csb,Burgos
900,Cfb,Huesca
902,Csb,León
903,Cfb,Zaragoza
904,Csb,León
906,Csb,León
907,Csb,Lugo
908,Csb,Lugo
909,Csb,Pontevedra
910,Csb,Burgos
911,Csb,La Rioja
912,Csb,Burgos
913,Csb,Palencia
914,Cfb,Lleida
915,Cfb,Navarra
916,Csb,Álava
917,Csb,Burgos
918,Csb,Burgos
919,Csb,Pontevedra
921,Csb,León
922,Cfb,Huesca
923,Cfb,Zaragoza
924,Csb,La Rioja
925,Csb,La Rioja
926,Csb,Burgos
927,Csb,León
928,Cfb,Huesca
929,Csb,Palencia
930,Csb,León
931,Csb,León
932,Cfb,Navarra
933,Csb,Palencia
934,Cfb,Álava
935,Cfb,Lleida
936,Csb,La Rioja
937,Cfb,Huesca
938,Csb,Burgos
939,Csb,La Rioja
940,Csb,Burgos
941,Csb,La Rioja
942,Csb,León
943,Csb,León
944,Csb,Ourense
945,Csb,La Rioja
946,Csb,León
947,Csb,León
948,Cfb,Lleida
949,Cfb,Zaragoza
950,Cfb,Huesca
951,Cfb,Huesca
952,Cfb,Lleida
953,Csb,La Rioja
954,Csb,Álava
955,Csb,La Rioja
957,Cfa,Navarra
958,Csb,La Rioja
959,Csb,León
960,Csb,León
961,Csb,Burgos
962,Csb,León
963,Cfb,Zaragoza
964,Cfb,Huesca
965,Csb,Burgos
966,Csb,Palencia
967,Cfa,Navarra
968,Csb,Burgos
969,Cfa,Navarra
970,Csb,Burgos
971,Csb,León
972,Csb,La Rioja
973,Csb,Palencia
974,Csb,Burgos
975,Cfa,Navarra
976,Csb,Burgos
977,Csb,La Rioja
978,Cfb,Zaragoza
979,Cfb,Huesca
980,Csb,Palencia
981,Cfb,Zaragoza
982,Cfa,Navarra
983,Cfb,Lleida
984,Csb,Burgos
985,Csb,Lugo
986,Csb,Burgos
987,Csb,Ourense
988,Csb,Burgos
989,Csb,León
990,Cfb,Huesca
991,Csb,León
992,Csb,Palencia
993,Csb,La Rioja
994,Csb,Ourense
995,Cfb,Lleida
996,Csb,Burgos
997,Csb,La Rioja
998,Csb,Burgos
1000,Cfb,Huesca
1001,Csb,Ourense
1002,Cfb,Girona
1003,Csb,León
1004,Csb,Burgos
1005,Cfb,Navarra
1006,Csb,León
1007,Csb,Lugo
1008,Csb,Burgos
1009,Csb,Burgos
1011,Csb,Burgos
1012,Csb,Burgos
1013,Csb,Palencia
1014,Csb,Burgos
1015,Csb,La Rioja
1016,Csb,Palencia
1017,Csb,León
1018,Cfa,Navarra
1019,Csb,Burgos
1020,Csb,Palencia
1021,Cfb,Huesca
1022,Cfa,Huesca
1023,Csb,La Rioja
1024,Csb,Pontevedra
1025,Csb,Burgos
1026,Csb,Ourense
1027,Csb,La Rioja
1028,Cfb,Girona
1029,Cfa,La Rioja
1030,Csb,León
1031,Csb,Lugo
1032,Cfb,Girona
1033,Cfa,Navarra
1034,Csb,León
1036,Cfb,Lleida
1037,Csb,Burgos
1038,Csb,La Rioja
1039,Cfb,Huesca
1040,Csb,Burgos
1042,Cfa,Huesca
1043,Csb,Palencia
1044,Csb,León
1045,Csb,Ourense
1046,Csb,Ourense
1047,Csb,León
1048,Csb,Burgos
1049,Csb,Burgos
1050,Csb,La Rioja
1051,Csb,León
1052,Csb,Burgos
1053,Cfa,La Rioja
1055,Csb,La Rioja
1056,Csb,Ourense
1057,Cfb,Huesca
1058,Csb,Burgos
1059,Csb,León
1061,Csb,La Rioja
1062,Csb,Burgos
1063,Csb,La Rioja
1065,Csb,La Rioja
1066,Cfb,Huesca
1067,Csb,León
1068,Csa,Girona
1071,Csb,Burgos
1072,Csb,Burgos
1073,Cfa,Navarra
1074,Csb,La Rioja
1075,Csb,León
1076,Csb,Burgos
1077,Cfa,Navarra
1078,Csb,Palencia
1079,Csb,León
1080,Csb,Burgos
1081,Csb,Burgos
1082,Csb,Girona
1083,Csb,Palencia
1084,Csb,Burgos
1085,Cfb,Girona
1086,Csb,León
1087,Csa,Girona
1089,Csb,Palencia
1090,Cfa,Huesca
1092,Csb,Burgos
1093,Csb,Ourense
1094,Csb,Burgos
1095,Csb,Burgos
1096,Csb,León
1097,Csb,Burgos
1098,Csb,La Rioja
1099,Csb,Burgos
1100,Csb,Ourense
1101,Csb,Palencia
1102,Csb,Ourense
1103,Csb,La Rioja
1104,Csb,León
1105,Cfb,Huesca
1106,Cfb,Lleida
1107,Csb,Palencia
1108,Cfb,Girona
1109,Csb,Burgos
1110,Csb,Ourense
1111,Csb,Burgos
1112,Cfb,Huesca
1113,Cfb,Lleida
1114,Csb,Burgos
1115,Csb,La Rioja
1116,Csb,León
1117,Csb,Burgos
1118,Csb,Burgos
1119,Csb,Burgos
1120,Csb,Burgos
1121,Cfb,La Rioja
1122,Csb,Palencia
1123,Cfa,La Rioja
1124,Csb,La Rioja
1125,Cfa,Girona
1126,Csb,La Rioja
1127,Csa,Girona
1128,Csb,Burgos
1129,Cfb,La Rioja
1130,Csb,Palencia
1131,Csb,Ourense
1132,Csb,León
1133,Csb,La Rioja
1134,Csb,La Rioja
1135,Csb,Palencia
1137,Csb,La Rioja
1138,Csb,León
1139,Csb,León
1140,Cfa,Navarra
1141,Cfb,Huesca
1142,Csb,La Rioja
1143,Csb,Burgos
1144,Csb,Burgos
1145,Csb,León
1146,Csa,Girona
1147,Cfa,Navarra
1148,Csb,La Rioja
1149,Csb,Ourense
1150,Csb,Palencia
1151,Csb,La Rioja
1152,Csb,La Rioja
1153,Csb,León
1155,Csb,León
1156,Cfa,Navarra
1157,Cfb,Lleida
1158,Csa,Girona
1159,Csb,La Rioja
1160,Csb,Palencia
1161,Csb,León
1162,Csb,Pontevedra
1163,Csb,Ourense
1164,Csb,La Rioja
1165,Csb,Burgos
1166,Csb,León
1167,Cfa,Navarra
1168,Cfb,Girona
1169,Csb,La Rioja
1170,Csb,León
1171,Cfb,Zaragoza
1172,Csb,La Rioja
1173,Csb,Burgos
1174,Cfa,Girona
1175,Csb,Burgos
1176,Csb,La Rioja
1177,Cfb,Lleida
1178,Csb,Ourense
1179,Csb,La Rioja
1180,Csb,Ourense
1181,Csb,León
1182,Cfa,Navarra
1183,Csb,León
1184,Cfb,Huesca
1185,Csb,Burgos
1186,Cfa,Navarra
1187,Csa,Girona
1188,Cfb,Lleida
1189,Csb,Ourense
1190,Csb,La Rioja
1191,Csb,León
1192,Cfb,Girona
1193,Csb,Burgos
1194,Cfa,Navarra
1195,Cfa,Zaragoza
1196,Csb,Palencia
1197,Csb,Ourense
1198,Csb,Ourense
1199,Cfa,Navarra
1200,Csa,Girona
1201,Cfb,Girona
1202,Csb,La Rioja
1203,Cfb,Lleida
1204,Cfb,Girona
1205,Csb,Ourense
1206,Csb,La Rioja
1207,Csb,León
1208,Cfb,Huesca
1209,Csb,Burgos
1210,Csb,Burgos
1211,Csb,León
1212,Cfb,Lleida
1213,Csa,Girona
1214,Csb,La Rioja
1215,Csb,La Rioja
1216,Cfb,Lleida
1217,Csb,La Rioja
1218,Csb,Ourense
1219,Csb,León
1220,Csb,Ourense
1221,Cfb,Lleida
1222,Csb,Palencia
1223,Csb,La Rioja
1224,Cfb,Zaragoza
1225,Csb,Ourense
1226,Csa,Girona
1227,Csb,La Rioja
1228,Csb,La Rioja
1229,Csb,León
1230,Csa,Girona
1231,Csa,Girona
1232,Cfb,Lleida
1233,Cfb,Girona
1234,Csb,Burgos
1235,Cfb,Zaragoza
1236,Csb,León
1237,Csb,Palencia
1238,Csb,Burgos
1239,Csb,Burgos
1240,Csa,Girona
1241,Cfb,Lleida
1242,Cfb,Lleida
1243,Cfa,Navarra
1244,Cfb,La Rioja
1245,Csb,Burgos
1247,Csb,León
1248,Csb,León
1249,Csb,Palencia
1250,Csb,León
1251,Csb,León
1252,Cfb,Huesca
1253,Csb,Palencia
1254,Cfb,La Rioja
1255,Csb,La Rioja
1256,Csb,Palencia
1257,Cfb,Lleida
1258,Csa,Girona
1259,Cfb,Girona
1260,Cfb,Lleida
1261,Cfb,La Rioja
1262,Cfb,Girona
1263,Cfb,Huesca
1264,Csb,Burgos
1265,Cfa,La Rioja
1266,Csb,Ourense
1267,Csb,Burgos
1268,Csb,Pontevedra
1269,Csb,Burgos
1270,Csb,La Rioja
1271,Cfb,Girona
1273,Cfb,Lleida
1274,Cfa,La Rioja
1275,Csb,León
1276,Csa,Girona
1277,Csb,León
1278,Csb,Burgos
1279,Csb,León
1280,Csb,Ourense
1281,Cfa,La Rioja
1282,Csb,La Rioja
1283,Cfb,Lleida
1284,Cfa,Navarra
1286,Csb,Palencia
1287,Csb,Pontevedra
1288,Csb,León
1289,Csb,Burgos
1291,Csb,Ourense
1292,Csb,Palencia
1293,Cfa,Navarra
1294,Csb,León
1295,Csb,Burgos
1296,Csb,La Rioja
1297,Cfa,La Rioja
1298,Csb,Burgos
1299,Csb,Burgos
1300,Csa,Girona
1301,Csb,Palencia
1302,Csa,Girona
1303,Cfb,Zaragoza
1304,Csb,La Rioja
1305,Csb,Ourense
1306,Cfa,La Rioja
1307,Cfb,La Rioja
1308,Cfb,La Rioja
1311,Csa,León
1312,Csa,Girona
1313,Csa,León
1314,Csb,Burgos
1315,Csb,Burgos
1316,Cfb,Girona
1317,Csb,La Rioja
1318,Csb,León
1319,Csb,La Rioja
