province,municipality_name,population,male,female,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun,closest_distance_airport,nearest_airport,closest_distance_train,nearest_train_station
Álava,Elburgo/Burgelu,642,334,308,elburgo,alava,540.8835,-2.544762,42.84956,1021,15.583158368816871,Aeropuerto de Vitoria,2.4707363896046703,Alegria-Dulantzi
Álava,Elciego,955,478,477,elciego,alava,461.4185,-2.618277,42.51507,1022,25.502563924405482,Aeropuerto de Logroño - Agoncillo,15.936030719701188,Logroño
Álava,Elvillar/Bilar,319,152,167,elvillar,alava,592.0,-2.544915,42.5705,1023,22.399332186277242,Aeropuerto de Logroño - Agoncillo,15.18789902374165,Logroño
Álava,Iruraiz-Gauna,553,298,255,iruraiz-gauna,alava,601.8067,-2.495043,42.82207,1027,20.314916761638187,Aeropuerto de Vitoria,3.3735054226251027,Alegria-Dulantzi
Álava,Labastida/Bastida,1565,800,765,labastida,alava,547.173,-2.793166,42.59042,1028,32.474704750037354,Aeropuerto de Vitoria,4.666759267090289,Haro
Álava,Lagrán,170,96,74,lagran,alava,749.7421,-2.58382,42.6264,1030,28.68284036924733,Aeropuerto de Logroño - Agoncillo,22.13291803364249,Logroño
Álava,Laguardia,1478,790,688,laguardia,alava,629.8966,-2.584237,42.55428,1031,24.332086419730047,Aeropuerto de Logroño - Agoncillo,15.955020973117062,Logroño
Álava,Lanciego/Lantziego,685,354,331,lanciego,alava,548.5494,-2.513204,42.56262,1032,19.754781062129155,Aeropuerto de Logroño - Agoncillo,13.100835346237789,Logroño
Álava,Lapuebla de Labarca,859,436,423,lapuebla de labarca,alava,445.6386,-2.575167,42.49467,1033,21.560946577079275,Aeropuerto de Logroño - Agoncillo,11.80062025895953,Logroño
Álava,Leza,210,107,103,leza,alava,573.1453,-2.633635,42.56607,1034,28.562857895110827,Aeropuerto de Logroño - Agoncillo,17.811528108566026,Haro
Álava,Laudio/Llodio,17982,8712,9270,laudio,alava,127.9116,-2.962985,43.14333,1036,18.23247557388694,Aeropuerto de Bilbao,38.55692197328252,Nanclares-Langraiz
Álava,Arraia-Maeztu,822,451,371,arraia-maeztu,alava,657.7902,-2.44598,42.73981,1037,27.994761150677213,Aeropuerto de Vitoria,12.722600716129833,Agurain/Salvatierra De Alava
Álava,Moreda de Álava/Moreda Araba,215,114,101,moreda de alava,alava,463.9432,-2.40767,42.52802,1039,10.629746963513472,Aeropuerto de Logroño - Agoncillo,8.280438036056742,Logroño
Álava,Navaridas,191,106,85,navaridas,alava,524.3116,-2.624532,42.54517,1041,26.984814938616772,Aeropuerto de Logroño - Agoncillo,17.972318326884576,Logroño
Álava,Okondo,1194,630,564,okondo,alava,145.3144,-3.018889,43.16222,1042,17.98678568121083,Aeropuerto de Bilbao,42.21171100064426,Nanclares-Langraiz
Álava,Oyón-Oion,3413,1724,1689,oyon-oion,alava,437.9938,-2.436965,42.50614,1043,11.116457163285926,Aeropuerto de Logroño - Agoncillo,5.401200182356702,Logroño
Álava,Peñacerrada-Urizaharra,302,181,121,penacerrada-urizaharra,alava,749.8625,-2.713375,42.6441,1044,26.15273684221489,Aeropuerto de Vitoria,13.016680939080365,Haro
Álava,Erriberagoitia/Ribera Alta,845,504,341,erriberagoitia,alava,479.5812,-2.968477,42.71577,1046,26.57766932428877,Aeropuerto de Vitoria,3.570303618890012,Miranda De Ebro
Álava,Ribera Baja/Erriberabeitia,1439,767,672,ribera baja,alava,478.6605,-2.918541,42.71267,1047,24.022249700048288,Aeropuerto de Vitoria,3.0577879100722316,Miranda De Ebro
Álava,Añana,142,86,56,anana,alava,628.5115,-2.982607,42.80235,1049,22.256787589475913,Aeropuerto de Vitoria,11.504338320735062,Manzanos
Álava,Samaniego,290,144,146,samaniego,alava,578.5411,-2.680185,42.56983,1052,32.239645803791724,Aeropuerto de Logroño - Agoncillo,13.966566217763948,Haro
Álava,San Millán/Donemiliaga,720,388,332,san millan,alava,596.2991,-2.376111,42.87472,1053,29.01276716065816,Aeropuerto de Vitoria,3.319772481330983,Agurain/Salvatierra De Alava
Álava,Urkabustaiz,1462,761,701,urkabustaiz,alava,680.2825,-2.922222,42.97194,1054,18.69615828474091,Aeropuerto de Vitoria,19.773264239217994,Nanclares-Langraiz
Álava,Valdegovía/Gaubea,1072,577,495,valdegovia,alava,574.0443,-3.1,42.85,1055,30.31521423384047,Aeropuerto de Vitoria,21.95539490558633,Miranda De Ebro
Álava,Harana/Valle de Arana,214,117,97,harana,alava,831.0966,-2.321858,42.75673,1056,33.009423711628926,Aeropuerto de Logroño - Agoncillo,11.38773180546717,Agurain/Salvatierra De Alava
Álava,Villabuena de Álava/Eskuernaga,290,154,136,villabuena de alava,alava,486.5453,-2.665456,42.54872,1057,30.28211275709868,Aeropuerto de Logroño - Agoncillo,15.584396526608737,Haro
Álava,Vitoria-Gasteiz,257968,125412,132556,vitoria-gasteiz,alava,534.3582,-2.667893,42.84641,1059,6.321856215985429,Aeropuerto de Vitoria,0.668031538514676,Vitoria/Gasteiz
Álava,Yécora/Iekora,265,143,122,yecora,alava,688.1754,-2.470064,42.5693,1060,17.497478485920592,Aeropuerto de Logroño - Agoncillo,12.641325795173525,Logroño
Álava,Zalduondo,194,105,89,zalduondo,alava,608.8599,-2.347254,42.88563,1061,31.371765167156884,Aeropuerto de Vitoria,3.761074067809244,Araia
Álava,Zambrana,442,242,200,zambrana,alava,455.7371,-2.879353,42.65998,1062,27.20192253682317,Aeropuerto de Vitoria,6.108982172317864,Miranda De Ebro
Álava,Zuia,2372,1237,1135,zuia,alava,803.4551,-2.844,42.98167,1063,14.64730688335912,Aeropuerto de Vitoria,18.653288455664537,Nanclares-Langraiz
Álava,Iruña Oka/Iruña de Oca,3625,1923,1702,iruna oka,alava,498.6791,-2.807778,42.81917,1901,9.145184583646321,Aeropuerto de Vitoria,0.40058164117790745,Nanclares-Langraiz
Álava,Lantarón,926,531,395,lantaron,alava,615.6439,-2.987556,42.75667,1902,24.99667565227547,Aeropuerto de Vitoria,8.251359090326817,Miranda De Ebro
Albacete,Abengibre,759,374,385,abengibre,albacete,635.9763,-1.544182,39.20999,2001,39.96566154157289,Aeropuerto de Albacete,35.155380106494164,Albacete Los Llanos
Albacete,Alatoz,497,267,230,alatoz,albacete,856.581,-1.361155,39.09464,2002,46.35831059632328,Aeropuerto de Albacete,33.545336481642266,Almansa
Albacete,Albacete,174137,85115,89022,albacete,albacete,685.9573,-1.86007,38.99765,2003,5.337180015477567,Aeropuerto de Albacete,1.0249316089428648,Albacete Los Llanos
Albacete,Albatana,663,342,321,albatana,albacete,583.8509,-1.524207,38.56977,2004,51.4413368215052,Aeropuerto de Albacete,15.845410699198904,Hellin
Albacete,Alborea,676,363,313,alborea,albacete,700.4382,-1.39587,39.27951,2005,54.5389259263982,Aeropuerto de Albacete,35.06225660326357,Requena-Utiel
Albacete,Alcadozo,641,351,290,alcadozo,albacete,926.3744,-1.981464,38.64877,2006,34.944768325345905,Aeropuerto de Albacete,29.876283383416723,Hellin
Albacete,Alcalá del Júcar,1117,585,532,alcala del jucar,albacete,564.6768,-1.429671,39.19346,2007,46.260264989681346,Aeropuerto de Albacete,42.120038826770426,Albacete Los Llanos
Albacete,Alcaraz,1304,676,628,alcaraz,albacete,946.7922,-2.492647,38.66966,2008,62.89195813348167,Aeropuerto de Albacete,64.61716477469201,Minaya
Albacete,Almansa,24281,12041,12240,almansa,albacete,699.0923,-1.097517,38.86941,2009,67.00390856789878,Aeropuerto de Albacete,0.7108431764255496,Almansa
Albacete,Alpera,2260,1192,1068,alpera,albacete,855.4849,-1.231247,38.95939,2010,54.78628919724329,Aeropuerto de Albacete,14.916859211263455,Almansa
Albacete,Ayna,608,337,271,ayna,albacete,705.988,-2.070846,38.55318,2011,47.5696271676248,Aeropuerto de Albacete,33.69366396357639,Hellin
Albacete,Balazote,2379,1210,1169,balazote,albacete,774.1191,-2.150826,38.88408,2012,25.988040270919797,Aeropuerto de Albacete,28.436782043986348,La Gineta
Albacete,Balsa de Ves,124,70,54,balsa de ves,albacete,753.8686,-1.195344,39.26442,2013,66.52940113801844,Aeropuerto de Valencia,29.041249993279386,Requena-Utiel
Albacete,"Ballestero, El",413,213,200,"ballestero, el",albacete,1022.816,-2.455432,38.84107,2014,52.77601744024154,Aeropuerto de Albacete,45.324871519168234,Minaya
Albacete,Barrax,1864,968,896,barrax,albacete,730.8005,-2.200169,39.04573,2015,31.082575536580833,Aeropuerto de Albacete,17.361613990303823,La Roda De Albacete
Albacete,Bienservida,552,300,252,bienservida,albacete,892.105,-2.611526,38.51517,2016,80.99596570909986,Aeropuerto de Albacete,73.63981106564363,Valdepeñas
Albacete,Bogarra,748,401,347,bogarra,albacete,877.0484,-2.214221,38.58138,2017,51.01085582996944,Aeropuerto de Albacete,46.52692211068591,Hellin
Albacete,Bonete,970,506,464,bonete,albacete,892.0386,-1.348517,38.8693,2018,45.52082702576246,Aeropuerto de Albacete,21.096861813358565,Almansa
Albacete,"Bonillo, El",2624,1342,1282,"bonillo, el",albacete,1068.339,-2.539598,38.95073,2019,58.638140959518644,Aeropuerto de Albacete,34.80453502301588,Villarrobledo
Albacete,Carcelén,487,257,230,carcelen,albacete,917.2548,-1.308891,39.10189,2020,50.886411414479525,Aeropuerto de Albacete,31.404893504816133,Almansa
Albacete,Casas de Juan Núñez,1361,730,631,casas de juan nunez,albacete,708.0665,-1.557571,39.10187,2021,31.39915125284402,Aeropuerto de Albacete,27.611820513001252,Albacete Los Llanos
Albacete,Casas de Lázaro,311,180,131,casas de lazaro,albacete,955.0565,-2.241862,38.77105,2022,38.38552490646836,Aeropuerto de Albacete,42.55768685953281,Albacete Los Llanos
Albacete,Casas de Ves,548,290,258,casas de ves,albacete,705.2325,-1.335103,39.2584,2023,57.108388963783604,Aeropuerto de Albacete,33.95383570785479,Requena-Utiel
Albacete,Casas-Ibáñez,4591,2328,2263,casas-ibanez,albacete,708.7758,-1.47113,39.28518,2024,50.370247045587,Aeropuerto de Albacete,39.109566628919005,Requena-Utiel
Albacete,Caudete,10249,5246,5003,caudete,albacete,576.1887,-0.9915481,38.70274,2025,59.47500695357195,Aeropuerto de Alicante - Elche,3.1437646356437403,Caudete
Albacete,Cenizate,1160,587,573,cenizate,albacete,709.0714,-1.661456,39.3043,2026,43.064457173885906,Aeropuerto de Albacete,36.245410788802495,La Gineta
Albacete,Corral-Rubio,302,161,141,corral-rubio,albacete,874.6991,-1.460988,38.83509,2027,37.136598108308746,Aeropuerto de Albacete,31.07704323885223,Almansa
Albacete,Cotillas,126,72,54,cotillas,albacete,937.312,-2.506876,38.4311,2028,80.3110809505061,Aeropuerto de Albacete,71.93202427460982,Hellin
Albacete,Chinchilla de Monte-Aragón,4626,2395,2231,chinchilla de monte-aragon,albacete,886.0651,-1.722758,38.91862,2029,12.65161085298954,Aeropuerto de Albacete,14.193227742333448,Albacete Los Llanos
Albacete,Elche de la Sierra,3596,1762,1834,elche de la sierra,albacete,641.3206,-2.048343,38.44759,2030,58.0132708810528,Aeropuerto de Albacete,32.12145978215121,Hellin
Albacete,Férez,605,298,307,ferez,albacete,678.098,-2.010168,38.35604,2031,67.12523560099939,Aeropuerto de Albacete,30.440931677241654,Calasparra
Albacete,Fuensanta,287,154,133,fuensanta,albacete,704.071,-2.065142,39.24641,2032,37.293513918386644,Aeropuerto de Albacete,9.924654400034916,La Roda De Albacete
Albacete,Fuente-Álamo,2417,1273,1144,fuente-alamo,albacete,823.3177,-1.431773,38.69322,2033,47.05073139354251,Aeropuerto de Albacete,30.319341960734526,Hellin
Albacete,Fuentealbilla,1799,941,858,fuentealbilla,albacete,664.727,-1.549186,39.26686,2034,44.47234700458344,Aeropuerto de Albacete,39.326396529235616,Albacete Los Llanos
Albacete,"Gineta, La",2635,1357,1278,"gineta, la",albacete,691.8901,-1.996003,39.11287,2035,21.463968580613823,Aeropuerto de Albacete,0.39429289872423334,La Gineta
Albacete,Golosalvo,85,44,41,golosalvo,albacete,737.8311,-1.636626,39.23994,2036,37.71975867120981,Aeropuerto de Albacete,32.315196691596356,Albacete Los Llanos
Albacete,Hellín,30812,15493,15319,hellin,albacete,571.8438,-1.70331,38.51216,2037,50.514194538831646,Aeropuerto de Albacete,1.3367334465079153,Hellin
Albacete,"Herrera, La",303,161,142,"herrera, la",albacete,715.7388,-2.126546,38.96182,2038,22.87011874197448,Aeropuerto de Albacete,19.909255660744158,La Gineta
Albacete,Higueruela,1142,600,542,higueruela,albacete,1038.131,-1.445101,38.96424,2039,36.273425067615186,Aeropuerto de Albacete,31.344910997034585,Almansa
Albacete,Hoya-Gonzalo,593,319,274,hoya-gonzalo,albacete,935.8157,-1.554348,38.96017,2040,26.794083519835354,Aeropuerto de Albacete,25.89488718633259,Albacete Los Llanos
Albacete,Jorquera,358,194,164,jorquera,albacete,620.2926,-1.521044,39.17475,2041,38.74743485805246,Aeropuerto de Albacete,34.33519880146333,Albacete Los Llanos
Albacete,Letur,922,466,456,letur,albacete,746.7882,-2.101964,38.36555,2042,68.08877705860479,Aeropuerto de Albacete,38.41942641054016,Calasparra
Albacete,Lezuza,1305,688,617,lezuza,albacete,916.73,-2.353775,38.94902,2043,42.530203581128134,Aeropuerto de Albacete,32.33361650695181,La Roda De Albacete
Albacete,Liétor,1063,552,511,lietor,albacete,671.197,-1.952878,38.5429,2044,45.820505401823155,Aeropuerto de Albacete,23.35564415132456,Hellin
Albacete,Madrigueras,4658,2365,2293,madrigueras,albacete,692.8739,-1.800167,39.23705,2045,32.37017328168238,Aeropuerto de Albacete,22.197666879487045,La Gineta
Albacete,Mahora,1465,762,703,mahora,albacete,667.1957,-1.725332,39.21283,2046,31.55937398443478,Aeropuerto de Albacete,25.89685025279013,Albacete Los Llanos
Albacete,Masegoso,116,68,48,masegoso,albacete,1109.367,-2.315899,38.71841,2047,46.948653622688695,Aeropuerto de Albacete,51.21956950722219,Albacete Los Llanos
Albacete,Minaya,1387,694,693,minaya,albacete,725.5837,-2.319947,39.27149,2048,53.2691627781005,Aeropuerto de Albacete,4.208905046611824,Minaya
Albacete,Molinicos,785,403,382,molinicos,albacete,857.9905,-2.237843,38.46796,2049,62.619346167614,Aeropuerto de Albacete,48.136581943024595,Hellin
Albacete,Montalvos,81,48,33,montalvos,albacete,710.0,-2.027694,39.16689,2050,28.009452793892994,Aeropuerto de Albacete,6.566395276991255,La Gineta
Albacete,Montealegre del Castillo,2038,1059,979,montealegre del castillo,albacete,811.8585,-1.325303,38.78697,2051,50.050190445577435,Aeropuerto de Albacete,21.09471470958666,Almansa
Albacete,Motilleja,668,364,304,motilleja,albacete,679.5121,-1.791874,39.1806,2052,26.372906623201313,Aeropuerto de Albacete,19.574836762709378,La Gineta
Albacete,Munera,3395,1756,1639,munera,albacete,934.6063,-2.482528,39.03984,2053,54.58365831019294,Aeropuerto de Albacete,25.134832877540706,Minaya
Albacete,Navas de Jorquera,533,282,251,navas de jorquera,albacete,711.0,-1.71904,39.28074,2054,38.81440740524473,Aeropuerto de Albacete,30.70052669200754,La Gineta
Albacete,Nerpio,1150,652,498,nerpio,albacete,1084.768,-2.302496,38.14801,2055,96.87707231883475,Aeropuerto de Albacete,56.15980820817287,Calasparra
Albacete,Ontur,1890,942,948,ontur,albacete,656.9244,-1.498491,38.6147,2056,48.851979504807964,Aeropuerto de Albacete,20.310517493531943,Hellin
Albacete,Ossa de Montiel,2216,1127,1089,ossa de montiel,albacete,911.2698,-2.745406,38.96335,2057,76.4871280490507,Aeropuerto de Albacete,35.11731011382694,Socuellamos
Albacete,Paterna del Madera,339,190,149,paterna del madera,albacete,1136.959,-2.346145,38.59725,2058,57.375059574334855,Aeropuerto de Albacete,58.15346953031261,Hellin
Albacete,Peñascosa,328,187,141,penascosa,albacete,1170.48,-2.410708,38.67118,2059,56.721175551963334,Aeropuerto de Albacete,60.49358423074961,La Gineta
Albacete,Peñas de San Pedro,1466,867,599,penas de san pedro,albacete,1023.151,-2.004189,38.72722,2060,27.560028419775932,Aeropuerto de Albacete,33.182019789679714,Albacete Los Llanos
Albacete,Pétrola,665,354,311,petrola,albacete,878.49,-1.557605,38.82572,2061,29.867646391193393,Aeropuerto de Albacete,31.830634254365982,Albacete Los Llanos
Albacete,Povedilla,392,210,182,povedilla,albacete,871.9346,-2.603873,38.70169,2062,69.96367200664815,Aeropuerto de Albacete,62.07710637322793,Villarrobledo
Albacete,Pozohondo,1553,818,735,pozohondo,albacete,872.5624,-1.911805,38.72114,2063,25.71489665299628,Aeropuerto de Albacete,30.55024469413755,Hellin
Albacete,Pozo-Lorente,386,201,185,pozo-lorente,albacete,773.0806,-1.506532,39.07682,2064,33.96213422601304,Aeropuerto de Albacete,30.82161117264548,Albacete Los Llanos
Albacete,Pozuelo,467,256,211,pozuelo,albacete,850.8868,-2.100707,38.80923,2065,25.84215968813883,Aeropuerto de Albacete,30.456894706325656,Albacete Los Llanos
Albacete,"Recueja, La",221,121,100,"recueja, la",albacete,541.1991,-1.490451,39.17558,2066,40.86299211287915,Aeropuerto de Albacete,36.600077361863185,Albacete Los Llanos
Albacete,Riópar,1353,686,667,riopar,albacete,971.0583,-2.41725,38.49912,2067,69.44670013787051,Aeropuerto de Albacete,63.570114724150066,Hellin
Albacete,Robledo,393,219,174,robledo,albacete,1029.824,-2.448879,38.75912,2068,55.06561474804878,Aeropuerto de Albacete,54.16898336220342,Minaya
Albacete,"Roda, La",15610,7852,7758,"roda, la",albacete,679.9437,-1.868604,39.0013,2069,5.754992149348379,Aeropuerto de Albacete,1.724700367926532,Albacete Los Llanos
Albacete,Salobre,442,237,205,salobre,albacete,924.4268,-2.551266,38.59158,2070,71.80441407282635,Aeropuerto de Albacete,74.17996880970294,Minaya
Albacete,San Pedro,1185,607,578,san pedro,albacete,844.3685,-2.186141,38.82642,2071,31.18259320769966,Aeropuerto de Albacete,35.056651594007015,Albacete Los Llanos
Albacete,Socovos,1662,871,791,socovos,albacete,751.4481,-1.983432,38.33348,2072,69.19527427129182,Aeropuerto de Albacete,27.483340011295642,Calasparra
Albacete,Tarazona de la Mancha,6117,3144,2973,tarazona de la mancha,albacete,715.6435,-1.912836,39.26531,2073,35.30789572476704,Aeropuerto de Albacete,18.65141775661109,La Gineta
Albacete,Tobarra,7947,4128,3819,tobarra,albacete,642.4951,-1.693783,38.58844,2074,42.71328547168732,Aeropuerto de Albacete,8.845987843519424,Hellin
Albacete,Valdeganga,1961,1008,953,valdeganga,albacete,668.1237,-1.677004,39.13523,2075,26.158694004691032,Aeropuerto de Albacete,21.10164725223825,Albacete Los Llanos
Albacete,Vianos,320,165,155,vianos,albacete,1117.031,-2.501559,38.63218,2076,65.71291444895198,Aeropuerto de Albacete,68.74668915557899,La Gineta
Albacete,Villa de Ves,55,32,23,villa de ves,albacete,741.5894,-1.26016,39.22327,2077,60.371942495345635,Aeropuerto de Albacete,34.85535691476132,Requena-Utiel
Albacete,Villalgordo del Júcar,1128,592,536,villalgordo del jucar,albacete,687.8445,-2.06341,39.29626,2078,42.19828444291799,Aeropuerto de Albacete,13.762095987986436,La Roda De Albacete
Albacete,Villamalea,3973,2041,1932,villamalea,albacete,743.7635,-1.599296,39.36189,2079,51.13600801143525,Aeropuerto de Albacete,35.67000391674796,Camporrobles
Albacete,Villapalacios,562,295,267,villapalacios,albacete,837.8229,-2.635532,38.5746,2080,78.99235576456935,Aeropuerto de Albacete,69.41323391880358,Valdepeñas
Albacete,Villarrobledo,25262,12489,12773,villarrobledo,albacete,728.5291,-2.607643,39.26726,2081,73.41535431627246,Aeropuerto de Albacete,1.0590205647479134,Villarrobledo
Albacete,Villatoya,113,67,46,villatoya,albacete,416.7317,-1.340224,39.33326,2082,62.11100731241892,Aeropuerto de Albacete,27.405841324171575,Requena-Utiel
Albacete,Villavaliente,201,122,79,villavaliente,albacete,728.5188,-1.458606,39.12596,2083,40.125380347046416,Aeropuerto de Albacete,36.533860921747426,Albacete Los Llanos
Albacete,Villaverde de Guadalimar,310,167,143,villaverde de guadalimar,albacete,796.1951,-2.517869,38.4555,2084,79.07169058352399,Aeropuerto de Albacete,72.60143991308176,Hellin
Albacete,Viveros,305,159,146,viveros,albacete,1012.303,-2.576014,38.7733,2085,64.89452898212248,Aeropuerto de Albacete,54.16112374644878,Villarrobledo
Albacete,Yeste,2509,1310,1199,yeste,albacete,862.6873,-2.318711,38.36583,2086,75.9752706981356,Aeropuerto de Albacete,56.877287760796975,Calasparra
Albacete,Pozo Cañada,2692,1371,1321,pozo canada,albacete,826.6574,-1.736837,38.80128,2901,19.784109872704978,Aeropuerto de Albacete,24.13202699214889,Albacete Los Llanos
Alicante,Agost,5107,2586,2521,agost,alicante,332.424,-0.6395459,38.44117,3002,18.48493634353244,Aeropuerto de Alicante - Elche,12.643249573451294,Novelda-Aspe
Alicante,Agres,610,327,283,agres,alicante,724.617,-0.5156772,38.77988,3003,55.00051971801038,Aeropuerto de Alicante - Elche,1.9559867217786762,Agres
Alicante,Aigües,1189,598,591,aigues,alicante,325.356,-0.3627366,38.49932,3004,29.475108865053432,Aeropuerto de Alicante - Elche,25.141188106664256,Alcoi
Alicante,Albatera,13296,6785,6511,albatera,alicante,21.50101,-0.8696246,38.1806,3005,29.24893869688629,Aeropuerto de Alicante - Elche,11.662029422324835,Elx Alta Velocidad
Alicante,Alcalalí,1406,690,716,alcalali,alicante,290.6824,-0.046652,38.75568,3006,68.92522764270923,Aeropuerto de Alicante - Elche,34.848328137503024,Cocentaina
Alicante,Alcoleja,186,100,86,alcoleja,alicante,751.6678,-0.3323183,38.67542,3008,47.71460950504608,Aeropuerto de Alicante - Elche,12.334528071227638,Cocentaina
Alicante,Alfafara,413,194,219,alfafara,alicante,587.1841,-0.5552129,38.77266,3010,54.04638663406428,Aeropuerto de Alicante - Elche,3.9540075688610976,Agres
Alicante,"Alfàs del Pi, l'",20160,9890,10270,"alfàs del pi, l'",alicante,96.30521,-0.1032094,38.58055,3011,51.8115539554833,Aeropuerto de Alicante - Elche,34.81101535906979,Cocentaina
Alicante,Algorfa,3684,1848,1836,algorfa,alicante,29.95276,-0.7957607,38.08587,3012,30.120120524399805,Aeropuerto de Alicante - Elche,17.996490454447432,Elx Alta Velocidad
Alicante,Algueña,1342,684,658,alguena,alicante,536.0125,-1.003234,38.33886,3013,38.91953390286322,Aeropuerto de Alicante - Elche,21.1143428008461,Novelda-Aspe
Alicante,Almoradí,22464,11331,11133,almoradi,alicante,17.38357,-0.7920032,38.10963,3015,27.99425171426141,Aeropuerto de Alicante - Elche,15.339453907508613,Elx Alta Velocidad
Alicante,Almudaina,118,57,61,almudaina,alicante,575.8386,-0.35386,38.76115,3016,55.83695088918086,Aeropuerto de Alicante - Elche,8.41378318459668,Cocentaina
Alicante,"Alqueria d'Asnar, l'",519,254,265,"alqueria d'asnar, l'",alicante,358.3362,-0.4256638,38.77235,3017,55.325642251132436,Aeropuerto de Alicante - Elche,3.974611223150707,Cocentaina
Alicante,Altea,23963,11693,12270,altea,alicante,21.23566,-0.0491708,38.60032,3018,56.86548598356079,Aeropuerto de Alicante - Elche,37.97252584224724,Cocentaina
Alicante,Aspe,21969,11046,10923,aspe,alicante,230.3877,-0.7694142,38.34857,3019,19.320049322734906,Aeropuerto de Alicante - Elche,6.544939925640278,Novelda-Aspe
Alicante,Balones,131,66,65,balones,alicante,663.7676,-0.3420584,38.73683,3020,53.65573320428729,Aeropuerto de Alicante - Elche,9.139601000564701,Cocentaina
Alicante,Banyeres de Mariola,7307,3724,3583,banyeres de mariola,alicante,825.7204,-0.6558753,38.71685,3021,48.52221374218174,Aeropuerto de Alicante - Elche,11.280175124428325,Ontinyent
Alicante,Benasau,171,81,90,benasau,alicante,695.5562,-0.3437617,38.69114,3022,48.901201714739464,Aeropuerto de Alicante - Elche,10.535415971550607,Cocentaina
Alicante,Beneixama,1679,831,848,beneixama,alicante,595.4329,-0.7661394,38.69995,3023,49.256974881855314,Aeropuerto de Alicante - Elche,11.631183267873006,Villena
Alicante,Benejúzar,5697,2842,2855,benejuzar,alicante,25.65035,-0.8384452,38.07839,3024,33.33315689436483,Aeropuerto de Alicante - Elche,19.69402413150106,Elx Alta Velocidad
Alicante,Benferri,2053,1049,1004,benferri,alicante,54.47756,-0.9632033,38.14063,3025,38.54906051003494,Aeropuerto de Alicante - Elche,20.902447716630892,Elx Alta Velocidad
Alicante,Beniarbeig,2384,1195,1189,beniarbeig,alicante,46.27847,-0.0020653,38.82312,3026,77.14251599267295,Aeropuerto de Alicante - Elche,39.73404335308368,Cocentaina
Alicante,Beniarrés,1096,564,532,beniarres,alicante,391.1873,-0.3782794,38.81952,3028,61.400866690139736,Aeropuerto de Alicante - Elche,10.595583517688855,Cocentaina
Alicante,Benigembla,559,276,283,benigembla,alicante,310.3394,-0.1102239,38.75606,3029,65.46911652030995,Aeropuerto de Alicante - Elche,29.331684581177317,Cocentaina
Alicante,Benidoleig,1219,611,608,benidoleig,alicante,102.7022,-0.0281963,38.79387,3030,73.19409695967052,Aeropuerto de Alicante - Elche,36.878623428166456,Cocentaina
