municipality_code,municipality,population,number_of_houses,VDSL_30Mbps,fixed_wireless,FTTH,HFC,reception_30Mbps,reception_100Mbps,reception_1Gbps,4G,5G,"5G_3,5GHz"
1041,Navaridas,200,162,"0,00%","100,00%","99,38%","0,00%","100,00%","99,38%","99,39%","100,00%","48,14%","0,00%"
1042,Okondo,1.187,619,"12,34%","99,68%","69,47%","0,00%","92,41%","84,81%","83,70%","99,93%","86,93%","0,00%"
1043,Oyón-Oion,3.408,1.887,"18,36%","99,84%","89,30%","0,00%","100,00%","81,57%","87,98%","99,87%","32,88%","19,24%"
1044,Peñacerrada-Urizaharra,310,284,"0,00%","89,44%","86,27%","0,00%","92,88%","85,77%","86,27%","99,67%","12,59%","0,00%"
1046,Erriberagoitia/Ribera Alta,820,592,"0,00%","73,99%","86,66%","0,00%","93,37%","78,57%","81,48%","94,54%","16,67%","0,00%"
1047,Erriberabeitia,1.416,712,"7,03%","98,74%","90,73%","0,00%","99,93%","91,13%","91,76%","100,00%","76,33%","0,00%"
1049,Añana,156,226,"0,00%","99,12%","89,82%","0,00%","95,09%","90,18%","89,96%","100,00%","0,00%","0,00%"
1051,Agurain/Salvatierra,5.069,2.502,"18,99%","98,92%","97,20%","0,00%","99,01%","96,90%","97,21%","99,94%","98,90%","0,00%"
1052,Samaniego,311,259,"0,00%","100,00%","98,46%","0,00%","100,00%","97,30%","98,88%","100,00%","76,88%","0,00%"
1053,San Millán/Donemiliaga,718,479,"0,00%","68,27%","56,99%","0,00%","89,68%","53,35%","54,04%","97,19%","72,24%","0,00%"
1054,Urkabustaiz,1.408,858,"11,29%","96,50%","90,79%","0,00%","96,84%","93,68%","95,58%","99,35%","71,00%","0,00%"
1055,Valdegovía/Gaubea,1.097,1.230,"1,55%","91,54%","89,43%","0,00%","89,97%","79,93%","84,54%","98,56%","0,00%","0,00%"
1056,Harana/Valle de Arana,226,237,"0,00%","95,36%","98,73%","0,00%","98,94%","97,87%","99,15%","100,00%","0,53%","0,00%"
1057,Villabuena de Álava/Eskuernaga,291,275,"18,98%","99,64%","99,27%","0,00%","100,00%","99,63%","99,64%","100,00%","31,00%","0,00%"
1058,Legutio,2.017,1.097,"32,36%","98,54%","92,43%","0,00%","97,72%","90,27%","91,18%","99,98%","13,34%","0,00%"
1059,Vitoria-Gasteiz,253.672,117.869,"10,74%","99,77%","99,26%","1,42%","99,08%","98,16%","99,35%","99,99%","99,78%","97,46%"
1060,Yécora/Iekora,247,231,"0,00%","100,00%","97,84%","0,00%","100,00%","99,13%","99,13%","100,00%","0,00%","0,00%"
1061,Zalduondo,195,124,"0,00%","33,06%","93,55%","0,00%","97,97%","95,93%","97,58%","100,00%","93,04%","0,00%"
1062,Zambrana,425,408,"10,42%","63,24%","92,40%","0,00%","100,00%","94,44%","95,78%","87,19%","21,96%","0,00%"
1063,Zuia,2.330,1.347,"2,63%","98,89%","59,24%","0,00%","96,99%","78,69%","80,67%","99,99%","62,30%","0,00%"
1901,Iruña Oka/Iruña de Oca,3.551,1.572,"20,47%","93,77%","98,73%","0,00%","98,66%","95,98%","98,88%","100,00%","95,07%","4,56%"
1902,Lantarón,931,686,"0,00%","87,90%","91,69%","0,00%","96,33%","86,80%","87,39%","98,80%","0,65%","0,00%"
2001,Abengibre,739,487,"12,50%","90,14%","98,77%","0,00%","100,00%","98,34%","83,40%","100,00%","0,00%","0,00%"
2002,Alatoz,496,583,"0,00%","96,23%","98,80%","0,00%","100,00%","95,84%","97,42%","99,56%","0,00%","0,00%"
2003,Albacete,172.357,87.009,"8,11%","98,57%","96,54%","89,99%","100,00%","95,12%","92,47%","99,98%","98,78%","96,24%"
2004,Albatana,670,508,"0,58%","97,44%","93,31%","0,00%","100,00%","93,14%","20,12%","100,00%","0,00%","0,00%"
2005,Alborea,663,734,"0,00%","97,41%","99,05%","0,00%","100,00%","98,91%","42,47%","100,00%","0,00%","0,00%"
2006,Alcadozo,634,576,"0,00%","85,94%","68,06%","0,00%","100,00%","68,47%","0,00%","98,53%","0,00%","0,00%"
2007,Alcalá del Júcar,1.148,1.369,"12,04%","91,02%","94,45%","0,00%","100,00%","90,57%","16,34%","99,96%","50,56%","0,00%"
2008,Alcaraz,1.307,1.324,"4,11%","96,22%","92,22%","0,00%","100,00%","68,15%","75,72%","99,53%","0,03%","0,00%"
2009,Almansa,24.224,12.982,"10,85%","97,38%","86,84%","0,00%","99,93%","91,81%","0,00%","99,65%","91,59%","0,00%"
2010,Alpera,2.245,1.398,"4,52%","73,46%","94,49%","0,00%","100,00%","94,47%","93,97%","99,85%","0,00%","0,00%"
2011,Ayna,582,1.060,"0,00%","86,13%","91,13%","0,00%","100,00%","55,04%","31,51%","98,30%","0,00%","0,00%"
2012,Balazote,2.388,1.251,"19,29%","71,46%","96,08%","0,00%","100,00%","95,87%","94,25%","100,00%","97,18%","0,00%"
2013,Balsa de Ves,126,429,"0,00%","73,66%","68,53%","0,00%","100,00%","70,47%","18,60%","99,83%","0,00%","0,00%"
2014,El Ballestero,427,422,"28,31%","86,26%","95,26%","0,00%","100,00%","0,00%","0,00%","99,85%","0,00%","0,00%"
2015,Barrax,1.831,1.157,"0,00%","69,40%","92,13%","0,00%","100,00%","83,82%","81,62%","99,96%","0,09%","0,00%"
2016,Bienservida,574,804,"20,02%","56,47%","91,29%","0,00%","100,00%","89,25%","85,85%","99,61%","0,00%","0,00%"
2017,Bogarra,756,1.250,"0,00%","54,72%","90,00%","0,00%","100,00%","68,89%","83,07%","98,76%","0,11%","0,00%"
2018,Bonete,1.006,647,"24,96%","98,15%","90,88%","0,00%","100,00%","90,82%","0,00%","100,00%","0,00%","0,00%"
2019,El Bonillo,2.698,1.998,"5,84%","87,24%","89,19%","0,00%","99,90%","91,57%","0,00%","99,86%","0,14%","0,00%"
2020,Carcelén,483,522,"0,00%","99,62%","89,27%","0,00%","100,00%","88,93%","85,98%","100,00%","0,00%","0,00%"
2021,Casas de Juan Núñez,1.356,793,"0,00%","99,87%","98,23%","0,00%","100,00%","98,59%","81,60%","99,97%","0,06%","0,00%"
2022,Casas de Lázaro,321,479,"0,00%","94,78%","77,66%","0,00%","100,00%","0,00%","0,00%","98,56%","0,00%","0,00%"
2023,Casas de Ves,561,769,"0,00%","83,88%","99,22%","0,00%","100,00%","99,48%","99,22%","100,00%","0,00%","0,00%"
2024,Casas-Ibáñez,4.547,2.624,"8,16%","96,95%","97,18%","0,00%","100,00%","97,13%","0,00%","99,99%","0,00%","0,00%"
2025,Caudete,10.135,5.454,"3,21%","98,24%","95,20%","0,00%","100,00%","95,65%","95,49%","99,49%","89,00%","0,00%"
2026,Cenizate,1.183,612,"17,64%","64,87%","98,20%","0,00%","100,00%","98,35%","0,00%","100,00%","0,00%","0,00%"
2027,Corral-Rubio,300,297,"0,00%","97,31%","80,81%","0,00%","100,00%","0,00%","0,00%","99,98%","0,00%","0,00%"
2028,Cotillas,129,210,"0,00%","69,05%","79,52%","0,00%","8,26%","0,00%","0,00%","90,18%","46,15%","0,00%"
2029,Chinchilla de Monte-Aragón,4.497,3.035,"1,87%","88,76%","92,65%","0,00%","100,00%","91,56%","64,20%","99,67%","1,90%","0,01%"
2030,Elche de la Sierra,3.553,3.442,"2,04%","91,05%","89,66%","0,00%","100,00%","73,03%","68,51%","99,76%","0,17%","0,00%"
2031,Férez,614,657,"1,97%","97,72%","89,19%","0,00%","100,00%","0,00%","85,63%","99,92%","97,76%","0,00%"
2032,Fuensanta,281,514,"0,00%","97,47%","85,41%","0,00%","100,00%","72,90%","70,59%","100,00%","99,69%","0,00%"
2033,Fuente-Álamo,2.461,1.529,"10,79%","60,37%","93,53%","0,00%","100,00%","93,59%","90,47%","99,68%","0,00%","0,00%"
2034,Fuentealbilla,1.821,1.168,"12,56%","83,39%","97,60%","0,00%","100,00%","97,68%","75,72%","99,88%","0,00%","0,00%"
2035,La Gineta,2.568,1.435,"8,64%","89,34%","98,47%","0,00%","100,00%","98,89%","98,47%","99,98%","95,72%","0,00%"
2036,Golosalvo,98,106,"0,00%","99,06%","95,28%","0,00%","100,00%","95,28%","0,00%","100,00%","0,00%","0,00%"
2037,Hellín,30.492,14.715,"5,91%","98,06%","96,08%","68,29%","99,61%","91,52%","91,42%","99,92%","95,45%","6,60%"
2038,La Herrera,304,261,"0,00%","79,31%","83,52%","0,00%","100,00%","84,73%","79,47%","100,00%","15,90%","0,00%"
2039,Higueruela,1.125,917,"10,35%","80,26%","90,62%","0,00%","100,00%","90,64%","0,00%","99,60%","0,00%","0,00%"
2040,Hoya-Gonzalo,561,392,"0,00%","98,98%","95,92%","0,00%","100,00%","95,93%","0,00%","100,00%","0,00%","0,00%"
2041,Jorquera,350,502,"0,00%","87,45%","85,66%","0,00%","100,00%","87,28%","86,06%","97,76%","0,00%","0,00%"
2042,Letur,901,1.257,"0,08%","94,43%","88,78%","0,00%","100,00%","76,99%","58,66%","99,87%","89,89%","0,00%"
2043,Lezuza,1.300,1.344,"0,00%","84,00%","88,17%","0,00%","100,00%","88,76%","79,27%","99,47%","62,94%","0,00%"
2044,Liétor,1.096,1.183,"0,00%","94,42%","90,45%","0,00%","100,00%","85,65%","85,91%","99,49%","93,90%","0,00%"
2045,Madrigueras,4.644,2.367,"6,00%","58,85%","97,38%","0,00%","100,00%","97,35%","0,00%","100,00%","94,80%","0,00%"
2046,Mahora,1.430,959,"10,94%","71,32%","99,27%","0,00%","100,00%","99,27%","0,00%","99,95%","0,23%","0,00%"
2047,Masegoso,114,268,"0,00%","63,43%","93,28%","0,00%","100,00%","0,00%","0,00%","81,08%","0,00%","0,00%"
2048,Minaya,1.442,1.129,"10,13%","59,26%","96,46%","0,00%","100,00%","95,11%","0,00%","99,97%","99,81%","0,00%"
2049,Molinicos,837,1.423,"11,03%","95,36%","93,25%","0,00%","100,00%","36,91%","36,73%","99,99%","15,41%","0,00%"
2050,Montalvos,88,124,"0,00%","0,81%","94,35%","0,00%","100,00%","93,55%","91,06%","54,16%","0,00%","0,00%"
2051,Montealegre del Castillo,2.056,1.233,"27,62%","96,11%","93,92%","0,00%","100,00%","94,29%","93,91%","99,81%","0,00%","0,00%"
2052,Motilleja,660,499,"0,00%","1,80%","97,19%","0,00%","100,00%","97,18%","0,00%","84,17%","3,31%","0,00%"
2053,Munera,3.422,2.506,"7,94%","57,14%","88,71%","0,00%","100,00%","89,15%","82,19%","99,95%","96,86%","0,00%"
2054,Navas de Jorquera,528,330,"19,02%","100,00%","99,39%","0,00%","100,00%","99,38%","0,00%","100,00%","0,00%","0,00%"
2055,Nerpio,1.180,1.331,"0,00%","76,18%","74,61%","0,00%","81,03%","59,12%","19,08%","98,17%","0,00%","0,00%"
2056,Ontur,1.934,1.269,"26,46%","71,55%","98,50%","0,00%","100,00%","98,97%","98,90%","100,00%","0,00%","0,00%"
2057,Ossa de Montiel,2.215,1.769,"4,97%","62,35%","88,86%","0,00%","99,57%","79,88%","70,88%","99,78%","90,56%","0,00%"
2058,Paterna del Madera,329,599,"0,00%","89,98%","85,48%","0,00%","100,00%","0,00%","79,47%","95,58%","0,00%","0,00%"
2059,Peñascosa,323,373,"0,00%","69,17%","76,68%","0,00%","100,00%","0,00%","0,00%","96,55%","0,00%","0,00%"
2060,Peñas de San Pedro,1.433,975,"11,68%","88,62%","80,21%","0,00%","100,00%","54,70%","0,00%","99,79%","0,00%","0,00%"
2061,Pétrola,663,663,"0,00%","99,25%","97,44%","0,00%","100,00%","76,77%","0,00%","99,99%","0,00%","0,00%"
2062,Povedilla,388,408,"42,30%","88,73%","98,04%","0,00%","99,88%","98,77%","99,02%","100,00%","0,00%","0,00%"
2063,Pozohondo,1.569,1.403,"9,30%","81,40%","96,29%","0,00%","100,00%","79,30%","74,60%","97,17%","65,50%","0,00%"
2064,Pozo-Lorente,391,358,"0,00%","99,44%","96,65%","0,00%","100,00%","96,63%","0,00%","99,91%","0,00%","0,00%"
2065,Pozuelo,461,444,"0,00%","89,19%","95,95%","0,00%","100,00%","70,60%","0,00%","99,99%","0,04%","0,00%"
2066,La Recueja,221,291,"0,33%","0,69%","95,53%","0,00%","100,00%","95,83%","92,31%","99,90%","0,00%","0,00%"
2067,Riópar,1.318,1.655,"7,84%","93,96%","66,71%","0,00%","99,10%","62,71%","59,78%","99,95%","96,56%","0,00%"
2068,Robledo,385,447,"0,00%","89,49%","91,28%","0,00%","100,00%","0,00%","50,55%","100,00%","0,00%","0,00%"
2069,La Roda,15.497,8.551,"2,65%","95,84%","91,07%","0,00%","98,99%","91,13%","87,93%","99,98%","94,36%","0,00%"
2070,Salobre,438,614,"0,00%","99,84%","98,86%","0,00%","99,84%","35,55%","98,39%","100,00%","55,53%","0,00%"
2071,San Pedro,1.142,793,"0,00%","100,00%","98,49%","0,00%","100,00%","86,29%","0,00%","100,00%","0,00%","0,00%"
2072,Socovos,1.743,1.332,"11,78%","81,01%","93,92%","0,00%","100,00%","76,96%","57,41%","98,75%","65,40%","0,00%"
2073,Tarazona de la Mancha,6.183,3.548,"7,50%","89,09%","93,04%","0,00%","100,00%","95,08%","78,41%","100,00%","99,69%","0,00%"
2074,Tobarra,7.758,5.485,"4,58%","92,67%","87,86%","0,00%","100,00%","71,01%","67,08%","99,97%","84,88%","0,00%"
2075,Valdeganga,1.919,1.193,"10,99%","83,82%","97,32%","0,00%","100,00%","97,77%","95,72%","99,99%","95,35%","0,00%"
2076,Vianos,313,416,"0,00%","26,44%","91,11%","0,00%","100,00%","91,83%","91,61%","99,00%","0,00%","0,00%"
2077,Villa de Ves,60,140,"0,00%","92,86%","96,43%","0,00%","100,00%","96,60%","0,00%","99,55%","0,00%","0,00%"
2078,Villalgordo del Júcar,1.072,777,"16,75%","98,20%","96,78%","0,00%","100,00%","96,90%","82,35%","99,99%","0,00%","0,00%"
2079,Villamalea,4.000,2.036,"0,00%","29,62%","96,71%","0,00%","100,00%","95,36%","96,03%","99,91%","32,90%","0,00%"
2080,Villapalacios,555,535,"14,55%","35,70%","96,26%","0,00%","100,00%","96,64%","96,46%","99,95%","0,00%","0,00%"
2081,Villarrobledo,24.886,14.736,"4,67%","86,82%","78,52%","0,00%","99,40%","78,72%","71,57%","99,91%","80,65%","0,00%"
2082,Villatoya,106,271,"0,00%","99,26%","89,67%","0,00%","100,00%","94,32%","90,07%","100,00%","77,36%","0,00%"
2083,Villavaliente,202,224,"0,00%","5,36%","92,86%","0,00%","100,00%","92,86%","0,00%","100,00%","0,00%","0,00%"
2084,Villaverde de Guadalimar,321,447,"18,53%","99,33%","67,56%","0,00%","86,21%","0,00%","0,00%","100,00%","5,24%","0,00%"
2085,Viveros,335,392,"0,00%","97,96%","98,47%","0,00%","100,00%","0,00%","92,58%","99,89%","0,00%","0,00%"
2086,Yeste,2.495,3.114,"11,66%","96,08%","69,46%","0,00%","87,94%","52,11%","50,81%","99,33%","63,38%","0,00%"
2901,Pozo Cañada,2.763,1.490,"10,10%","96,64%","89,80%","0,00%","100,00%","89,86%","86,46%","100,00%","99,93%","0,00%"
3001,l'Atzúbia,616,589,"0,00%","90,66%","66,21%","0,00%","80,21%","51,27%","48,03%","99,34%","0,00%","0,00%"
3002,Agost,4.948,2.891,"10,09%","74,75%","69,53%","0,00%","98,43%","68,41%","61,90%","99,40%","94,07%","0,00%"
3003,Agres,589,606,"0,00%","9,90%","72,11%","0,00%","72,73%","72,73%","68,85%","98,35%","29,02%","0,00%"
3004,Aigües,1.085,949,"2,05%","76,19%","82,30%","0,00%","95,63%","91,25%","89,57%","90,80%","0,27%","0,00%"
3005,Albatera,12.864,6.610,"7,00%","85,87%","75,76%","0,00%","99,94%","94,06%","69,10%","99,04%","94,99%","0,00%"
3006,Alcalalí,1.349,1.055,"2,79%","93,93%","92,80%","0,00%","96,01%","92,02%","89,44%","99,89%","76,42%","0,00%"
3007,Alcosser,254,218,"0,00%","100,00%","41,74%","0,00%","99,78%","44,50%","40,95%","100,00%","100,00%","0,00%"
3008,Alcoleja,196,215,"0,00%","100,00%","93,49%","0,00%","93,49%","93,49%","93,06%","99,87%","3,11%","0,00%"
3009,Alcoi/Alcoy,58.960,31.563,"9,80%","98,50%","98,33%","75,35%","99,21%","98,42%","95,23%","99,89%","98,09%","0,00%"
3010,Alfafara,417,334,"0,00%","99,40%","61,98%","0,00%","82,23%","64,46%","60,89%","100,00%","3,48%","0,00%"
3011,l'Alfàs del Pi,20.668,12.185,"5,46%","98,66%","92,02%","0,00%","89,53%","86,66%","7,13%","100,00%","99,93%","3,78%"
3012,Algorfa,3.513,4.339,"3,11%","82,32%","98,18%","0,00%","98,28%","16,63%","33,86%","100,00%","57,93%","0,00%"
3013,Algueña,1.351,841,"4,28%","58,03%","96,20%","0,00%","99,96%","81,84%","0,00%","100,00%","0,00%","0,00%"
3014,Alacant/Alicante,338.577,186.621,"7,76%","99,47%","96,81%","69,95%","98,32%","96,64%","96,19%","99,95%","99,64%","97,68%"
3015,Almoradí,21.401,10.303,"8,03%","97,37%","99,38%","0,00%","99,67%","95,99%","81,50%","100,00%","99,92%","0,00%"
3016,Almudaina,112,121,"0,00%","100,00%","80,99%","0,00%","86,29%","80,99%","77,78%","100,00%","15,60%","0,00%"
3017,l'Alqueria d'Asnar,489,294,"0,00%","100,00%","85,03%","0,00%","99,80%","84,54%","78,48%","100,00%","100,00%","0,00%"
3018,Altea,23.010,16.471,"7,33%","94,04%","93,67%","0,00%","96,24%","92,48%","91,41%","99,91%","95,33%","2,14%"
3019,Aspe,21.191,9.073,"8,17%","99,29%","94,50%","0,00%","99,19%","93,13%","18,36%","100,00%","94,23%","0,00%"
3020,Balones,126,127,"0,00%","70,08%","85,83%","0,00%","85,94%","85,94%","77,86%","100,00%","27,74%","0,00%"
3021,Banyeres de Mariola,7.201,4.392,"9,10%","99,25%","87,16%","0,00%","93,99%","83,63%","66,75%","100,00%","99,98%","0,00%"
3022,Benasau,171,178,"0,00%","98,88%","73,60%","0,00%","75,28%","75,28%","71,13%","100,00%","87,72%","0,00%"
3023,Beneixama,1.705,1.334,"6,11%","95,88%","86,96%","0,00%","99,91%","83,47%","47,41%","99,91%","99,55%","0,00%"
3024,Benejúzar,5.480,2.629,"15,31%","57,25%","97,34%","0,00%","99,98%","93,37%","0,00%","100,00%","100,00%","0,00%"
3025,Benferri,1.955,1.110,"0,00%","21,26%","72,79%","0,00%","99,82%","46,93%","45,33%","100,00%","88,51%","0,00%"
3026,Beniarbeig,2.267,1.383,"15,04%","100,00%","87,35%","0,00%","97,39%","89,11%","87,25%","100,00%","99,96%","0,00%"
3027,Beniardà,218,183,"0,00%","100,00%","97,27%","0,00%","97,81%","97,81%","96,76%","100,00%","98,82%","0,00%"
3028,Beniarrés,1.078,743,"19,97%","66,62%","96,90%","0,00%","98,99%","96,09%","0,00%","100,00%","93,81%","0,00%"
3029,Benigembla,512,366,"0,00%","80,87%","76,50%","0,00%","88,74%","77,47%","77,53%","99,55%","15,58%","0,00%"
3030,Benidoleig,1.232,911,"7,92%","100,00%","77,06%","0,00%","99,89%","0,00%","73,97%","99,81%","78,04%","0,00%"
3031,Benidorm,69.738,61.182,"3,45%","99,99%","97,27%","0,00%","98,30%","96,60%","93,88%","100,00%","99,79%","97,59%"
3032,Benifallim,106,139,"0,00%","1,44%","84,17%","0,00%","84,67%","84,67%","81,12%","99,73%","61,28%","0,00%"
3033,Benifato,139,179,"0,00%","94,97%","55,31%","0,00%","55,00%","55,00%","45,85%","100,00%","7,28%","0,00%"
3034,Benijófar,3.427,2.479,"0,00%","83,26%","99,60%","0,00%","99,80%","99,60%","57,21%","100,00%","98,15%","0,00%"
3035,Benilloba,740,588,"45,63%","99,66%","87,76%","0,00%","100,00%","87,99%","84,14%","100,00%","100,00%","0,00%"
3036,Benillup,108,71,"0,00%","64,79%","64,79%","0,00%","66,20%","66,20%","56,10%","100,00%","18,26%","0,00%"
3037,Benimantell,499,467,"0,00%","84,37%","71,95%","0,00%","86,83%","73,66%","66,67%","98,65%","88,84%","0,00%"
3038,Benimarfull,410,365,"0,00%","99,73%","80,55%","0,00%","100,00%","81,49%","77,63%","100,00%","99,67%","0,00%"
3039,Benimassot,93,100,"0,00%","100,00%","97,00%","0,00%","97,00%","97,00%","97,03%","100,00%","4,63%","0,00%"
3040,Benimeli,419,300,"0,00%","90,33%","71,67%","0,00%","97,66%","74,25%","64,74%","100,00%","84,26%","0,00%"
3041,Benissa,11.871,9.683,"9,92%","98,24%","82,82%","0,00%","88,78%","77,57%","73,78%","99,93%","99,19%","0,23%"
3042,el Poble Nou de Benitatxell/Benitachell,4.687,5.691,"3,57%","96,66%","95,64%","0,00%","97,00%","94,01%","2,45%","99,98%","97,44%","7,56%"
3043,Biar,3.612,2.328,"1,29%","70,58%","98,32%","0,00%","99,59%","98,41%","83,76%","99,91%","16,58%","0,00%"
3044,Bigastro,7.130,3.302,"22,36%","100,00%","99,39%","0,00%","99,71%","95,26%","91,21%","100,00%","70,04%","0,00%"
3045,Bolulla,413,227,"0,00%","100,00%","96,92%","0,00%","98,68%","97,36%","97,39%","97,84%","1,69%","0,00%"
3046,Busot,3.343,2.305,"3,18%","97,31%","73,93%","0,00%","5,65%","0,00%","0,00%","99,88%","98,97%","0,00%"
3047,Calp,24.096,25.890,"3,19%","99,94%","99,56%","0,00%","89,74%","86,83%","49,85%","100,00%","99,88%","76,16%"
3048,Callosa d'en Sarrià,7.653,3.501,"13,84%","72,09%","93,89%","0,00%","95,76%","91,53%","88,74%","99,75%","85,50%","0,00%"
3049,Callosa de Segura,19.315,9.155,"5,73%","95,31%","97,59%","66,15%","99,43%","70,87%","73,37%","100,00%","97,97%","0,00%"
3050,el Campello,29.409,26.647,"1,57%","99,98%","98,54%","26,38%","98,61%","97,23%","97,35%","100,00%","99,98%","26,34%"
3051,el Camp de Mirra/Campo de Mirra,433,320,"0,00%","94,38%","91,56%","0,00%","98,44%","91,56%","91,16%","100,00%","98,03%","0,00%"
3052,Cañada,1.191,737,"25,19%","75,44%","79,24%","0,00%","98,64%","77,10%","73,90%","100,00%","98,78%","0,00%"
3053,Castalla,11.097,7.883,"6,76%","97,58%","74,62%","0,00%","99,08%","74,54%","55,04%","99,94%","97,85%","0,00%"
3054,Castell de Castells,426,534,"0,00%","53,56%","72,10%","0,00%","72,74%","72,74%","66,95%","77,80%","0,00%","0,00%"
3055,Catral,8.976,4.570,"0,00%","95,08%","97,24%","0,00%","83,45%","72,37%","55,63%","100,00%","99,97%","3,94%"
3056,Cocentaina,11.298,6.872,"4,86%","98,81%","80,52%","58,50%","90,34%","80,67%","73,62%","100,00%","99,96%","0,00%"
3057,Confrides,282,454,"0,00%","80,40%","61,67%","0,00%","61,73%","61,73%","54,53%","95,68%","4,74%","0,00%"
3058,Cox,7.431,3.664,"3,22%","97,35%","96,45%","0,00%","99,82%","98,60%","0,00%","100,00%","98,09%","0,00%"
3059,Crevillent,29.881,14.856,"10,59%","92,35%","94,80%","0,00%","97,82%","75,42%","0,01%","98,98%","96,48%","3,33%"
3060,Quatretondeta,133,141,"0,00%","100,00%","92,20%","0,00%","93,62%","93,62%","88,44%","100,00%","0,15%","0,00%"
3061,Daya Nueva,1.758,1.417,"0,00%","100,00%","92,73%","0,00%","0,29%","0,00%","0,00%","100,00%","100,00%","0,00%"
3062,Daya Vieja,683,564,"0,00%","32,80%","99,82%","0,00%","89,33%","74,44%","0,00%","100,00%","99,89%","0,00%"
3063,Dénia,43.899,45.593,"3,91%","97,22%","96,69%","0,00%","93,13%","86,26%","65,73%","99,77%","97,71%","54,51%"
