NOMBRE,CODMU,MUNICIPIOS,CODAUTO,COMUNIDADES,NCAMAS,FINALIDAD_ASISITENCIAL,DEPENDENCIA_PATRIMONIAL,X,Y
CENTRO MÉDICO ACUARIO,30263,Beniarbeig,10,COMUNIDAD VALENCIANA,19,GENERAL,PRIVADO NO BENÉFICO,0.0022818520000669,38.8265884460001
HOSPÌTAL QUIRONSALUD TORREVIEJA,31339,Torrevieja,10,COMUNIDAD VALENCIANA,132,GENERAL,PRIVADO NO BENÉFICO,-0.68721974999994,37.9963845
HOSPITAL IMED LEVANTE,30149,Alicante/Alacant,10,COMUNIDAD VALENCIANA,100,GENERAL,PRIVADO NO BENÉFICO,-0.105182876999947,38.5424209220001
HOSPITAL UNIVERSITARIO DE TORREVIEJA,31339,Torrevieja,10,COMUNIDAD VALENCIANA,269,GENERAL,COMUNIDAD AUTÓNOMA,-0.715745823999953,37.96333845
HOSPITAL DE DENIA,30633,Dénia,10,COMUNIDAD VALENCIANA,266,GENERAL,COMUNIDAD AUTÓNOMA,0.059298138000031,38.834226416
HOSPITAL LA PEDRERA,30633,Dénia,10,COMUNIDAD VALENCIANA,107,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,0.0962855270000205,38.8280655520001
CENTRO DE REHABILITACIÓN NEUROLÓGICA CASAVERDE,30909,Mutxamel,10,COMUNIDAD VALENCIANA,40,REHABILITACIÓN PSICOFÍSICA,PRIVADO NO BENÉFICO,-0.469911158999935,38.4205918150001
HOSPITAL UNIVERSITARIO VINALOPO,30651,Elche/Elx,10,COMUNIDAD VALENCIANA,214,GENERAL,COMUNIDAD AUTÓNOMA,-0.716007419999926,38.25534043
HOSPITAL IMED ELCHE,30651,Elche/Elx,10,COMUNIDAD VALENCIANA,98,GENERAL,PRIVADO NO BENÉFICO,-0.619072321999965,38.2872604250001
HOSPITAL TORRECÁRDENAS,40139,Almería,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-2.44117664699996,36.8625943370001
HOSPITAL DE LA CRUZ ROJA,40139,Almería,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-2.45159449699997,36.8483476700001
HOSPITAL VIRGEN DEL MAR,40139,Almería,1,ANDALUCÍA,76,GENERAL,PRIVADO NO BENÉFICO,-2.44158688699997,36.846256694
HOSPITAL LA INMACULADA,40530,Huércal-Overa,1,ANDALUCÍA,184,GENERAL,COMUNIDAD AUTÓNOMA,-1.94182956099996,37.4010425220001
HOSPITAL UNIVERSITARIO TORRECÁRDENAS,40139,Almería,1,ANDALUCÍA,763,GENERAL,COMUNIDAD AUTÓNOMA,-2.44676488199997,36.862522305
HOSPITAL MEDITERRÁNEO,40139,Almería,1,ANDALUCÍA,89,GENERAL,PRIVADO NO BENÉFICO,-2.43622418699994,36.820818758
HOSPITAL DE PONIENTE,49026,"Ejido, El",1,ANDALUCÍA,273,GENERAL,COMUNIDAD AUTÓNOMA,-2.80315336199993,36.753204591
HOSPITAL DE ALTA RESOLUCIÓN EL TOYO,40139,Almería,1,ANDALUCÍA,44,GENERAL,COMUNIDAD AUTÓNOMA,-2.31270496099995,36.8507955330001
HOSPITAL NUESTRA SEÑORA DE SONSOLES,50198,Ávila,7,CASTILLA Y LEÓN,0,GENERAL,SEGURIDAD SOCIAL,-4.66684443499997,40.6657735160001
HOSPITAL PROVINCIAL DE ÁVILA,50198,Ávila,7,CASTILLA Y LEÓN,0,GENERAL,COMUNIDAD AUTÓNOMA,-4.69258059499998,40.6498453730001
CLÍNICA SANTA TERESA,50198,Ávila,7,CASTILLA Y LEÓN,33,GENERAL,PRIVADO NO BENÉFICO,-4.68613007899995,40.659390253
COMPLEJO ASISTENCIAL DE AVILA,50198,Ávila,7,CASTILLA Y LEÓN,430,GENERAL,ENTIDADES PÚBLICAS,-4.65236210299997,40.670384359
HOSPITAL DE SALUD MENTAL CASTA SALUD ARÉVALO,50163,Arévalo,7,CASTILLA Y LEÓN,80,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-4.71677207999994,41.0448778470001
COMPLEJO HOSPITALARIO UNIVERSITARIO DE BADAJOZ,60153,Badajoz,11,EXTREMADURA,915,GENERAL,COMUNIDAD AUTÓNOMA,-7.01404083799997,38.8815659730001
HOSPITAL UNIVERSITARIO DE BADAJOZ,60153,Badajoz,11,EXTREMADURA,0,GENERAL,COMUNIDAD AUTÓNOMA,-7.00109820999995,38.8844827790001
HOSPITAL MATERNO INFANTIL,60153,Badajoz,11,EXTREMADURA,0,MATERNO-INFANTIL,COMUNIDAD AUTÓNOMA,-6.97107178199997,38.8658347890001
"HOSPITAL ""FUNDACIÓN SAN JUAN DE DIOS DE EXTREMADURA""",60114,Almendralejo,11,EXTREMADURA,105,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO-BENÉFICO (IGLESIA),-6.40527299999997,38.6805420000001
HOSPITAL DON BENITO-VILLANUEVA DE LA SERENA,60444,Don Benito,11,EXTREMADURA,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.82715002199996,38.9637099400001
HOSPITAL GENERAL DE LLERENA,60747,Llerena,11,EXTREMADURA,0,GENERAL,SEGURIDAD SOCIAL,-6.01344522999995,38.2429309440001
HOSPITAL DE MÉRIDA,60830,Mérida,11,EXTREMADURA,0,GENERAL,COMUNIDAD AUTÓNOMA,-6.36353299299998,38.912245028
CENTRO SOCIOSANITARIO DE MÉRIDA,60830,Mérida,11,EXTREMADURA,270,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-6.30998002999996,38.9225207170001
HOSPITAL QUIRÓNSALUD SANTA JUSTA,61535,Villanueva de la Serena,11,EXTREMADURA,29,QUIRÚRGICO,MUNICIPIO,-5.79537839099993,38.9733629360001
HOSPITAL QUIRONSALUD CLIDEBA,60153,Badajoz,11,EXTREMADURA,73,GENERAL,PRIVADO NO BENÉFICO,-6.99052779699997,38.871242298
HOSPITAL PARQUE VIA DE LA PLATA,61588,Zafra,11,EXTREMADURA,9,GENERAL,PRIVADO NO BENÉFICO,-6.41131180099995,38.42472244
HOSPITAL DE ZAFRA,61588,Zafra,11,EXTREMADURA,0,GENERAL,COMUNIDAD AUTÓNOMA,-6.42190768899997,38.430433522
COMPLEJO HOSPITALARIO LLERENA-ZAFRA,60747,Llerena,11,EXTREMADURA,227,GENERAL,COMUNIDAD AUTÓNOMA,-6.01289591399996,38.2435983080001
HOSPITAL PERPETUO SOCORRO,60153,Badajoz,11,EXTREMADURA,0,GENERAL,COMUNIDAD AUTÓNOMA,-6.97129734699996,38.862686169
HOSPITAL SIBERIA-SERENA,61279,Talarrubias,11,EXTREMADURA,0,GENERAL,COMUNIDAD AUTÓNOMA,-5.22370053299994,39.03111311
HOSPITAL TIERRA DE BARROS,60114,Almendralejo,11,EXTREMADURA,0,GENERAL,COMUNIDAD AUTÓNOMA,-6.37678293099998,38.6557946520001
COMPLEJO H. DON BENITO-VVA DE LA SERENA,60444,Don Benito,11,EXTREMADURA,320,GENERAL,COMUNIDAD AUTÓNOMA,-5.82737233199992,38.9631435920001
COMPLEJO HOSPITALARIO DEL ÁREA DE SALUD DE MÉRIDA,60830,Mérida,11,EXTREMADURA,381,GENERAL,ENTIDADES PÚBLICAS,-6.35905260999994,38.912498989
CASAVERDE. CENTRO DE REHABILITACIÓN NEUROLÓGICO DE EXTREMADURA,60830,Mérida,11,EXTREMADURA,100,REHABILITACIÓN PSICOFÍSICA,PRIVADO NO BENÉFICO,-6.37170538399994,38.910846694
CLÍNICA EXTREMEÑA DE SALUD,60153,Badajoz,11,EXTREMADURA,20,GENERAL,PRIVADO NO BENÉFICO,-6.99887138699995,38.890250571
HOSPITAL PARQUE VEGAS ALTAS,60444,Don Benito,11,EXTREMADURA,21,GENERAL,PRIVADO NO BENÉFICO,-5.85651091899996,38.963340514
HOSPITAL GENERAL DE MALLORCA,70407,Palma de Mallorca,4,ILLES BALEARS,100,GERIATRÍA Y/O LARGA ESTANCIA,DIPUTACIÓN O CABILDO,2.64707371700007,39.574279549
HOSPITAL PSIQUIÀTRIC,70407,Palma de Mallorca,4,ILLES BALEARS,168,PSIQUIÁTRICO,DIPUTACIÓN O CABILDO,2.62975402500007,39.5955697570001
CLÍNICA MUTUA BALEAR,70407,Palma de Mallorca,4,ILLES BALEARS,40,TRAUMATOLOGÍA Y/O REHABILITACIÓN,MATEP,2.64645796300005,39.5751854380001
HOSPITAL DE LA CRUZ ROJA ESPAÑOLA,70407,Palma de Mallorca,4,ILLES BALEARS,73,MÉDICO-QUIRÚRGICO,PRIVADO-BENÉFICO (CRUZ ROJA),2.66033500000003,39.5882063240001
HOSPITAL SANT JOAN DE DEU,70407,Palma de Mallorca,4,ILLES BALEARS,200,MÉDICO-QUIRÚRGICO,PRIVADO-BENÉFICO (IGLESIA),2.69857244700006,39.547112616
CLÍNICA ROTGER,70407,Palma de Mallorca,4,ILLES BALEARS,186,GENERAL,PRIVADO NO BENÉFICO,2.64690199100005,39.5757506890001
CLINICA JUANEDA,70407,Palma de Mallorca,4,ILLES BALEARS,196,GENERAL,PRIVADO NO BENÉFICO,2.62792847600002,39.5763787020001
POLICLÍNICA MIRAMAR,70407,Palma de Mallorca,4,ILLES BALEARS,206,GENERAL,PRIVADO NO BENÉFICO,2.63040238600007,39.583598678
HOSPITAL JOAN MARCH,70103,Bunyola,4,ILLES BALEARS,106,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,2.68859236300005,39.6790908450001
HOSPITAL CAN MISSES,70260,Eivissa,4,ILLES BALEARS,245,GENERAL,SEGURIDAD SOCIAL,1.41858425400005,38.9165045990001
HOSPITAL RESIDENCIA ASISTIDA CAS SERRES,70260,Eivissa,4,ILLES BALEARS,5,OTRA FINALIDAD,DIPUTACIÓN O CABILDO,1.41240417100005,38.9016802350001
"POLICLÍNICA NUESTRA SEÑORA DEL ROSARIO, S.A.",70260,Eivissa,4,ILLES BALEARS,70,GENERAL,PRIVADO NO BENÉFICO,1.42834415100003,38.906784676
CLÍNICA JUANEDA MENORCA,70159,Ciutadella de Menorca,4,ILLES BALEARS,41,GENERAL,PRIVADO NO BENÉFICO,3.84159790500007,40.0050092970001
HOSPITAL GENERAL DE MURO,70393,Muro,4,ILLES BALEARS,85,GENERAL,PRIVADO NO BENÉFICO,3.10810000000004,39.809001569
CLINICA JUANEDA MAHON,70321,Maó-Mahón,4,ILLES BALEARS,18,GENERAL,PRIVADO NO BENÉFICO,4.25629274100004,39.885291253
HOSPITAL MANACOR,70337,Manacor,4,ILLES BALEARS,224,GENERAL,SEGURIDAD SOCIAL,3.20766748900007,39.578673241
HOSPITAL SON LLATZER,70407,Palma de Mallorca,4,ILLES BALEARS,419,GENERAL,SEGURIDAD SOCIAL,2.70344797500007,39.57344018
HOSPITAL QUIRÓNSALUD PALMAPLANAS,70407,Palma de Mallorca,4,ILLES BALEARS,169,GENERAL,PRIVADO NO BENÉFICO,2.64240311100002,39.5977609280001
HOSPITAL DE FORMENTERA,70244,Formentera,4,ILLES BALEARS,12,GENERAL,COMUNIDAD AUTÓNOMA,1.43492994300004,38.7071444600001
HOSPITAL COMARCAL D'INCA,70276,Inca,4,ILLES BALEARS,165,GENERAL,COMUNIDAD AUTÓNOMA,2.92139715100006,39.715851582
HOSPITAL MATEU ORFILA,70321,Maó-Mahón,4,ILLES BALEARS,142,GENERAL,COMUNIDAD AUTÓNOMA,4.25253375800003,39.8811165270001
HOSPITAL UNIVERSITARI SON ESPASES,70407,Palma de Mallorca,4,ILLES BALEARS,839,GENERAL,SEGURIDAD SOCIAL,2.64475505300004,39.607233159
HOSPITAL DE LLEVANT,70337,Manacor,4,ILLES BALEARS,70,GENERAL,PRIVADO NO BENÉFICO,3.33389411300004,39.5414154270001
HOSPITAL CLINIC BALEAR,70316,Llucmajor,4,ILLES BALEARS,34,GENERAL,PRIVADO NO BENÉFICO,2.73992269800004,39.4910224280001
CLÍNICA LUZ DE PALMA,70407,Palma de Mallorca,4,ILLES BALEARS,38,GENERAL,PRIVADO NO BENÉFICO,2.62426886100008,39.5671174570001
"HOSPITAL CLÍNIC DE BARCELONA, SEU SABINO DE ARANA",80193,Barcelona,9,CATALUÑA,130,MATERNO-INFANTIL,DIPUTACIÓN O CABILDO,2.12662840300004,41.385470302
HOSPITAL DEL MAR.,80193,Barcelona,9,CATALUÑA,470,GENERAL,MUNICIPIO,2.19475872400005,41.3833545360001
HOSPITAL DE L'ESPERANÇA.,80193,Barcelona,9,CATALUÑA,161,GENERAL,MUNICIPIO,2.15434853400006,41.4109659390001
HOSPITAL CLÍNIC DE BARCELONA,80193,Barcelona,9,CATALUÑA,844,GENERAL,COMUNIDAD AUTÓNOMA,2.15150438000006,41.389418117
HOSPITAL FREMAP BARCELONA,80193,Barcelona,9,CATALUÑA,62,GENERAL,MATEP,2.15046879600004,41.401397074
CENTRE DE PREVENCIÓ I REHABILITACIÓ ASEPEYO,82055,Sant Cugat del Vallès,9,CATALUÑA,138,GENERAL,SEGURIDAD SOCIAL,2.07632056200003,41.491741846
CLÍNICA MC COPÈRNIC,80193,Barcelona,9,CATALUÑA,60,GENERAL,MATEP,2.14118014100006,41.4011298300001
CLÍNICA MC LONDRES,80193,Barcelona,9,CATALUÑA,22,GENERAL,MATEP,2.14527532900007,41.3892897910001
HOSPITAL EGARSAT SANT HONORAT,80193,Barcelona,9,CATALUÑA,14,GENERAL,SEGURIDAD SOCIAL,2.13609127700005,41.4122081890001
HOSPITAL DOS DE MAIG,80193,Barcelona,9,CATALUÑA,229,GENERAL,PRIVADO-BENÉFICO (CRUZ ROJA),2.17709880600006,41.410727707
HOSPITAL EL PILAR,80193,Barcelona,9,CATALUÑA,186,GENERAL,PRIVADO NO BENÉFICO,2.14852929600005,41.400491951
HOSPITAL SANT RAFAEL,80193,Barcelona,9,CATALUÑA,213,GENERAL,PRIVADO-BENÉFICO (IGLESIA),2.14243667300002,41.425661242
CLÍNICA NOSTRA SENYORA DEL REMEI,80193,Barcelona,9,CATALUÑA,134,GENERAL,PRIVADO-BENÉFICO (IGLESIA),2.15929057100004,41.409541006
CLÍNICA SAGRADA FAMÍLIA,80193,Barcelona,9,CATALUÑA,150,GENERAL,PRIVADO NO BENÉFICO,2.13479069100003,41.400656612
HOSPITAL MARE DE DÉU DE LA MERCÈ,80193,Barcelona,9,CATALUÑA,113,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),2.16159396400008,41.43757808
CLÍNICA  SOLARIUM,80193,Barcelona,9,CATALUÑA,44,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO-BENÉFICO (IGLESIA),2.13810024500003,41.417287984
HOSPITAL DE LA SANTA CREU I SANT PAU,80193,Barcelona,9,CATALUÑA,644,GENERAL,OTRO PRIVADO BENÉFICO,2.17587942700004,41.415131882
NOU HOSPITAL EVANGÈLIC,80193,Barcelona,9,CATALUÑA,116,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.15893362600002,41.4110174670001
HOSPITAL DE NENS DE BARCELONA,80193,Barcelona,9,CATALUÑA,18,INFANTIL,OTRO PRIVADO BENÉFICO,2.17392121900002,41.3973090420001
INSTITUT GUTTMANN,80155,Badalona,9,CATALUÑA,152,TRAUMATOLOGÍA Y/O REHABILITACIÓN,OTRO PRIVADO BENÉFICO,2.23954200000003,41.480006449
FUNDACIÓ PUIGVERT - IUNA,80193,Barcelona,9,CATALUÑA,124,OTROS MONOGRÁFICOS,OTRO PRIVADO BENÉFICO,2.17277744800003,41.4124119320001
HESTIA PALAU.,80193,Barcelona,9,CATALUÑA,317,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.17257820800006,41.410048085
HOSPITAL UNIVERSITARI SAGRAT COR,80193,Barcelona,9,CATALUÑA,367,GENERAL,PRIVADO NO BENÉFICO,2.14536417100004,41.3887331
CLÍNICA CORACHAN,80193,Barcelona,9,CATALUÑA,162,GENERAL,PRIVADO NO BENÉFICO,2.13072146500002,41.39347961
CLÍNICA TRES TORRES,80193,Barcelona,9,CATALUÑA,64,GENERAL,PRIVADO NO BENÉFICO,2.12880084000005,41.3991997860001
HOSPITAL QUIRÓNSALUD BARCELONA,80193,Barcelona,9,CATALUÑA,192,GENERAL,PRIVADO NO BENÉFICO,2.13752700000003,41.4145485000001
CENTRE  MÈDIC  DELFOS,80193,Barcelona,9,CATALUÑA,264,GENERAL,PRIVADO NO BENÉFICO,2.14301040000004,41.4141030000001
CENTRE MÈDIC SANT JORDI DE SANT ANDREU,80193,Barcelona,9,CATALUÑA,57,GENERAL,PRIVADO NO BENÉFICO,2.19294166200007,41.436230154
HOSPITAL PLATÓ,80193,Barcelona,9,CATALUÑA,168,GENERAL,PRIVADO NO BENÉFICO,2.14256009500002,41.4008869140001
HOSPITAL UNIVERSITARI QUIRÓN DEXEUS,80193,Barcelona,9,CATALUÑA,170,GENERAL,PRIVADO NO BENÉFICO,2.12607604500005,41.385281386
"CENTRO MÉDICO TEKNON,  GRUPO QUIRONSALUD",80193,Barcelona,9,CATALUÑA,285,GENERAL,PRIVADO NO BENÉFICO,2.12840858500005,41.4054552050001
HOSPITAL  DE  BARCELONA,80193,Barcelona,9,CATALUÑA,350,GENERAL,PRIVADO NO BENÉFICO,2.12990314100006,41.389393012
CENTRE HOSPITALARI POLICLÍNICA BARCELONA,80193,Barcelona,9,CATALUÑA,28,GENERAL,PRIVADO NO BENÉFICO,2.14962291100005,41.403252552
CENTRE D'OFTALMOLOGIA BARRAQUER,80193,Barcelona,9,CATALUÑA,70,OFTÁLMICO U ORL,PRIVADO NO BENÉFICO,2.14584525200007,41.3969703000001
HESTIA DURAN I REYNALS,81017,"Hospitalet de Llobregat, L'",9,CATALUÑA,428,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.12593938400005,41.349815
"SERVEIS CLÍNICS, S.A.",80193,Barcelona,9,CATALUÑA,50,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.13609010100004,41.4124619830001
CLÍNICA COROLEU - SSR HESTIA.,80193,Barcelona,9,CATALUÑA,74,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,2.18700268200007,41.4329652920001
CLÍNICA PLANAS,80193,Barcelona,9,CATALUÑA,26,QUIRÚRGICO,PRIVADO NO BENÉFICO,2.11561227800007,41.3993151830001
HOSPITAL UNIVERSITARI GERMANS TRIAS I PUJOL DE BADALONA,80155,Badalona,9,CATALUÑA,516,GENERAL,SEGURIDAD SOCIAL,2.23781606400007,41.48129521
HOSPITAL MUNICIPAL DE BADALONA,80155,Badalona,9,CATALUÑA,140,GENERAL,MUNICIPIO,2.24588857700007,41.4506170160001
CENTRE SOCIOSANITARI EL CARME,80155,Badalona,9,CATALUÑA,210,GERIATRÍA Y/O LARGA ESTANCIA,MUNICIPIO,2.23077505500004,41.4586066680001
HOSPITAL COMARCAL DE SANT BERNABÉ,80229,Berga,9,CATALUÑA,150,GENERAL,ENTIDADES PÚBLICAS,1.85237391300006,42.1060333680001
HOSPITAL COMARCAL SANT JAUME DE CALELLA,80351,Calella,9,CATALUÑA,233,GENERAL,MUNICIPIO,2.66391125800004,41.6186895120001
HOSPITAL DE SANT JOAN DE DÉU.,80771,Esplugues de Llobregat,9,CATALUÑA,401,MATERNO-INFANTIL,PRIVADO-BENÉFICO (IGLESIA),2.10140640500003,41.38367442
CLÍNICA NOSTRA SENYORA DE GUADALUPE,80771,Esplugues de Llobregat,9,CATALUÑA,159,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.08362293700003,41.373078257
HOSPITAL GENERAL DE GRANOLLERS.,80961,Granollers,9,CATALUÑA,306,GENERAL,OTRO PRIVADO BENÉFICO,2.29051813500007,41.6137096350001
HOSPITAL UNIVERSITARI DE BELLVITGE,81017,"Hospitalet de Llobregat, L'",9,CATALUÑA,1022,GENERAL,SEGURIDAD SOCIAL,2.10479129700002,41.3452961140001
HOSPITAL GENERAL DE L'HOSPITALET,81017,"Hospitalet de Llobregat, L'",9,CATALUÑA,89,GENERAL,PRIVADO-BENÉFICO (CRUZ ROJA),2.10651489500003,41.3744617090001
FUNDACIÓ SANITÀRIA SANT JOSEP,81022,Igualada,9,CATALUÑA,145,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,1.61911729800005,41.5826139390001
HOSPITAL  DE  SANT  JAUME,81120,Manlleu,9,CATALUÑA,90,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.28675692400003,42.0013364000001
CLÍNICA SANT JOSEP,81136,Manresa,9,CATALUÑA,95,GENERAL,OTRO PRIVADO BENÉFICO,1.83182895000004,41.7227429650001
CENTRE HOSPITALARI.,81136,Manresa,9,CATALUÑA,309,GENERAL,OTRO PRIVADO BENÉFICO,1.82468379500006,41.7351428740001
HOSPITAL DE SANT JOAN DE DÉU (MANRESA),81136,Manresa,9,CATALUÑA,280,GENERAL,OTRO PRIVADO BENÉFICO,1.83915065600007,41.720115938
