cmun,province,municipality_name,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,municipality_name_y,province_y,altitude_y,longitude_y,latitude_y,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,municipality,province,altitude,longitude,latitude,koppen_climate,description,municipality_y,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
1020,Álava,Kuartango,572.6608,-2.885556,42.87139,66,10,25,109,199,229,180,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kuartango,Álava,572.6608,-2.885556,42.87139,Aeropuerto de Vitoria,12.644666640868852,Nanclares-Langraiz,8.998868736825573,16.067858294579388,Hospital Universitario De Araba (Sede Txagorritxu Y Sede Santiago),7.82412998876898,Erribera Goitiako Haurreskola Phe,Kuartango,Álava,572.6608,-2.885556,42.87139,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Kuartango,328.0,0.0,0.99,0.87,0.0,0.95,0.84,0.88,1.0,0.0,0.0
1021,Álava,Elburgo/Burgelu,540.8835,-2.544762,42.84956,106,49,47,206,233,333,308,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elburgo/Burgelu,Álava,540.8835,-2.544762,42.84956,Aeropuerto de Vitoria,15.583158368816871,Alegria-Dulantzi,2.4707363896046703,10.07630902522774,Hospital Quirónsalud Vitoria,2.5862061573235295,Dulantzi Hlhi,Elburgo/Burgelu,Álava,540.8835,-2.544762,42.84956,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Elburgo/Burgelu,296.0,0.15,0.93,0.98,0.0,0.99,0.98,0.98,1.0,0.56,0.0
1022,Álava,Elciego,461.4185,-2.618277,42.51507,157,61,83,260,392,477,476,953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elciego,Álava,461.4185,-2.618277,42.51507,Aeropuerto de Logroño - Agoncillo,25.50256392440548,Logroño,15.936030719701188,6.970718205894717,Hospital De Leza,0.1891605046835006,Elciego Hlhi,Elciego,Álava,461.4185,-2.618277,42.51507,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Elciego,853.0,0.1,1.0,0.98,0.0,1.0,0.96,0.99,1.0,0.86,0.0
1023,Álava,Elvillar/Bilar,592.0,-2.544915,42.5705,37,25,23,83,152,151,169,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elvillar/Bilar,Álava,592.0,-2.544915,42.5705,Aeropuerto de Logroño - Agoncillo,22.39933218627724,Logroño,15.18789902374165,7.718854270619419,Hospital De Leza,2.697145434712493,Lantziego Ikastola Hlhi,Elvillar/Bilar,Álava,592.0,-2.544915,42.5705,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Elvillar/Bilar,299.0,0.18,1.0,0.96,0.0,1.0,0.97,0.98,1.0,0.0,0.0
1027,Álava,Iruraiz-Gauna,601.8067,-2.495043,42.82207,71,42,51,166,220,298,252,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Iruraiz-Gauna,Álava,601.8067,-2.495043,42.82207,Aeropuerto de Vitoria,20.314916761638187,Alegria-Dulantzi,3.3735054226251027,14.474096378395204,Hospital Quirónsalud Vitoria,2.465228581066635,Dulantzi Mepu,Iruraiz-Gauna,Álava,601.8067,-2.495043,42.82207,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Iruraiz-Gauna,296.0,0.0,0.86,0.66,0.0,0.92,0.66,0.67,1.0,0.53,0.0
1028,Álava,Labastida/Bastida,547.173,-2.793166,42.59042,306,108,146,447,564,809,762,1571,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Labastida/Bastida,Álava,547.173,-2.793166,42.59042,Aeropuerto de Vitoria,32.474704750037354,Haro,4.666759267090289,12.786285398151811,Hospital De Leza,0.0244446832808154,Marrate Mepr,Labastida/Bastida,Álava,547.173,-2.793166,42.59042,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Labastida/Bastida,1970.0,0.04,1.0,0.96,0.0,1.0,0.95,0.96,1.0,0.93,0.02
1030,Álava,Lagrán,749.7421,-2.58382,42.6264,16,2,16,48,88,96,74,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lagrán,Álava,749.7421,-2.58382,42.6264,Aeropuerto de Logroño - Agoncillo,28.68284036924733,Logroño,22.13291803364249,7.182959333866606,Hospital De Leza,7.464316418683724,Bernedoko Haurreskola Phe,Lagrán,Álava,749.7421,-2.58382,42.6264,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Lagrán,265.0,0.0,0.85,0.67,0.0,1.0,0.7,0.71,1.0,0.0,0.0
1031,Álava,Laguardia,629.8966,-2.584237,42.55428,223,96,147,432,593,794,697,1491,74.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Laguardia,Álava,629.8966,-2.584237,42.55428,Aeropuerto de Logroño - Agoncillo,24.332086419730047,Logroño,15.955020973117062,5.076267312900819,Hospital De Leza,0.1164964097549356,Laguardiako Haurreskola-La Avenida Phe,Laguardia,Álava,629.8966,-2.584237,42.55428,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Laguardia,1409.0,0.05,1.0,0.93,0.0,1.0,0.94,0.95,1.0,0.02,0.0
1032,Álava,Lanciego/Lantziego,548.5494,-2.513204,42.56262,135,37,72,186,259,356,333,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lanciego/Lantziego,Álava,548.5494,-2.513204,42.56262,Aeropuerto de Logroño - Agoncillo,19.754781062129155,Logroño,13.100835346237789,10.405475084911728,Hospital De Leza,0.0599435773416841,Lantziego Ikastola Hlhi,Lanciego/Lantziego,Álava,548.5494,-2.513204,42.56262,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Lanciego/Lantziego,661.0,0.16,0.98,0.59,0.0,1.0,0.98,0.98,1.0,0.0,0.0
1033,Álava,Lapuebla de Labarca,445.6386,-2.575167,42.49467,145,56,89,245,321,435,421,856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lapuebla de Labarca,Álava,445.6386,-2.575167,42.49467,Aeropuerto de Logroño - Agoncillo,21.560946577079275,Logroño,11.80062025895953,10.430087206432042,Hospital De Leza,0.2126306299917786,Ps Assa Ikastola Hlbhip,Lapuebla de Labarca,Álava,445.6386,-2.575167,42.49467,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Lapuebla de Labarca,669.0,0.22,0.99,0.94,0.0,1.0,0.92,0.99,1.0,0.0,0.0
1034,Álava,Leza,573.1453,-2.633635,42.56607,31,14,14,68,83,107,103,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leza,Álava,573.1453,-2.633635,42.56607,Aeropuerto de Logroño - Agoncillo,28.562857895110827,Haro,17.811528108566026,1.17589802061518,Hospital De Leza,3.848858329151222,Samaniegoko Haurreskola Phe,Leza,Álava,573.1453,-2.633635,42.56607,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Leza,257.0,0.17,1.0,0.9,0.0,1.0,0.9,0.92,1.0,1.0,0.0
1036,Álava,Laudio/Llodio,127.9116,-2.962985,43.14333,2716,1117,1474,5057,7606,8705,9265,17970,69.0,95.0,14.0,11.0,9.0,81.0,78.0,81.0,Laudio/Llodio,Álava,127.9116,-2.962985,43.14333,Aeropuerto de Bilbao,18.23247557388694,Nanclares-Langraiz,38.55692197328252,12.902963275928707,Sanatorio Bilbaíno,0.0878673556580543,Laudio Bhi,Laudio/Llodio,Álava,127.9116,-2.962985,43.14333,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Laudio/Llodio,8846.0,0.09,1.0,0.97,0.04,0.99,0.98,0.98,1.0,0.99,0.0
1037,Álava,Arraia-Maeztu,657.7902,-2.44598,42.73981,149,42,51,267,314,451,372,823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arraia-Maeztu,Álava,657.7902,-2.44598,42.73981,Aeropuerto de Vitoria,27.994761150677213,Agurain/Salvatierra De Alava,12.722600716129833,21.89109277405753,Hospital Quirónsalud Vitoria,0.1005860965827724,Maestu Hlhi,Arraia-Maeztu,Álava,657.7902,-2.44598,42.73981,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Arraia-Maeztu,682.0,0.03,0.86,0.79,0.0,1.0,0.79,0.8,0.98,0.33,0.0
1039,Álava,Moreda de Álava/Moreda Araba,463.9432,-2.40767,42.52802,20,11,34,49,101,114,101,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moreda de Álava/Moreda Araba,Álava,463.9432,-2.40767,42.52802,Aeropuerto de Logroño - Agoncillo,10.629746963513472,Logroño,8.280438036056742,7.177599443446504,Hospital General De La Rioja,3.029550883198736,IESO Viana Del Camino DBHI,Moreda de Álava/Moreda Araba,Álava,463.9432,-2.40767,42.52802,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Moreda de Álava/Moreda Araba,216.0,0.0,1.0,0.95,0.0,1.0,0.89,0.96,1.0,0.0,0.0
1041,Álava,Navaridas,524.3116,-2.624532,42.54517,29,11,29,48,86,114,89,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Navaridas,Álava,524.3116,-2.624532,42.54517,Aeropuerto de Logroño - Agoncillo,26.984814938616772,Logroño,17.972318326884576,3.614147796245046,Hospital De Leza,3.2016308853653705,Elciego Hlhi,Navaridas,Álava,524.3116,-2.624532,42.54517,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Navaridas,162.0,0.0,1.0,0.99,0.0,1.0,0.99,0.99,1.0,0.48,0.0
1042,Álava,Okondo,145.3144,-3.018889,43.16222,218,72,99,386,415,626,564,1190,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Okondo,Álava,145.3144,-3.018889,43.16222,Aeropuerto de Bilbao,17.98678568121083,Nanclares-Langraiz,42.21171100064426,12.26453384356089,Hospital De Basurto,1.3989114770525586,Okondoko Haurreskola-Aurora Mendieta Phe,Okondo,Álava,145.3144,-3.018889,43.16222,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Okondo,619.0,0.12,1.0,0.69,0.0,0.92,0.85,0.84,1.0,0.87,0.0
1043,Álava,Oyón-Oion,437.9938,-2.436965,42.50614,744,278,296,1059,1079,1747,1709,3456,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Oyón-Oion,Álava,437.9938,-2.436965,42.50614,Aeropuerto de Logroño - Agoncillo,11.116457163285926,Logroño,5.401200182356702,4.188475736613789,Hospital General De La Rioja,0.2254271378226365,Ps San Bizente Ikastola Hlbhip,Oyón-Oion,Álava,437.9938,-2.436965,42.50614,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Oyón-Oion,1887.0,0.18,1.0,0.89,0.0,1.0,0.82,0.88,1.0,0.33,0.19
1044,Álava,Peñacerrada-Urizaharra,749.8625,-2.713375,42.6441,32,17,25,84,144,181,121,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Peñacerrada-Urizaharra,Álava,749.8625,-2.713375,42.6441,Aeropuerto de Vitoria,26.15273684221489,Haro,13.016680939080365,9.73939638157222,Hospital De Leza,8.075259231673417,C.R.A. Entreviñas (Ábalos),Peñacerrada-Urizaharra,Álava,749.8625,-2.713375,42.6441,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Peñacerrada-Urizaharra,284.0,0.0,0.89,0.86,0.0,0.93,0.86,0.86,1.0,0.13,0.0
1046,Álava,Erriberagoitia/Ribera Alta,479.5812,-2.968477,42.71577,115,51,75,258,345,503,341,844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Erriberagoitia/Ribera Alta,Álava,479.5812,-2.968477,42.71577,Aeropuerto de Vitoria,26.57766932428877,Miranda De Ebro,3.570303618890012,5.410914918899224,Hospital Santiago Apóstol,2.922014412520154,Las Matillas,Erriberagoitia/Ribera Alta,Álava,479.5812,-2.968477,42.71577,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Erriberagoitia/Ribera Alta,592.0,0.0,0.74,0.87,0.0,0.93,0.79,0.81,0.95,0.17,0.0
1047,Álava,Ribera Baja/Erriberabeitia,478.6605,-2.918541,42.71267,248,131,145,459,458,770,671,1441,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Ribera Baja/Erriberabeitia,Álava,478.6605,-2.918541,42.71267,Aeropuerto de Vitoria,24.022249700048288,Miranda De Ebro,3.0577879100722316,7.529457635162165,Hospital Santiago Apóstol,0.3165722099531443,Unamunzaga Hlhi,Ribera Baja/Erriberabeitia,Álava,478.6605,-2.918541,42.71267,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Erriberabeitia,712.0,0.07,0.99,0.91,0.0,1.0,0.91,0.92,1.0,0.76,0.0
1049,Álava,Añana,628.5115,-2.982607,42.80235,12,2,18,38,73,86,57,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Añana,Álava,628.5115,-2.982607,42.80235,Aeropuerto de Vitoria,22.256787589475913,Manzanos,11.504338320735062,14.758740090825311,Hospital Santiago Apóstol,5.937532176192094,Erribera Goitiako Haurreskola Phe,Añana,Álava,628.5115,-2.982607,42.80235,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Añana,226.0,0.0,0.99,0.9,0.0,0.95,0.9,0.9,1.0,0.0,0.0
1052,Álava,Samaniego,578.5411,-2.680185,42.56983,49,22,32,64,123,144,146,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samaniego,Álava,578.5411,-2.680185,42.56983,Aeropuerto de Logroño - Agoncillo,32.239645803791724,Haro,13.966566217763948,3.479302185385651,Hospital De Leza,0.1394331415360771,Samaniegoko Haurreskola Phe,Samaniego,Álava,578.5411,-2.680185,42.56983,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Samaniego,259.0,0.0,1.0,0.98,0.0,1.0,0.97,0.99,1.0,0.77,0.0
1053,Álava,San Millán/Donemiliaga,596.2991,-2.376111,42.87472,104,43,54,193,327,388,333,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,San Millán/Donemiliaga,Álava,596.2991,-2.376111,42.87472,Aeropuerto de Vitoria,29.01276716065816,Agurain/Salvatierra De Alava,3.319772481330983,22.68337298174024,Organización Sanitaria Integrada Alto Deba,2.755786271357529,Ps Lautada Ikastola Hlbhip,San Millán/Donemiliaga,Álava,596.2991,-2.376111,42.87472,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,San Millán/Donemiliaga,479.0,0.0,0.68,0.57,0.0,0.9,0.53,0.54,0.97,0.72,0.0
1054,Álava,Urkabustaiz,680.2825,-2.922222,42.97194,278,102,132,489,458,759,700,1459,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Urkabustaiz,Álava,680.2825,-2.922222,42.97194,Aeropuerto de Vitoria,18.69615828474091,Nanclares-Langraiz,19.77326423921799,22.972094487440447,Hospital Universitario De Araba (Sede Txagorritxu Y Sede Santiago),2.426489332062374,Urkabustaizko Haurreskola-Sorgingane Phe,Urkabustaiz,Álava,680.2825,-2.922222,42.97194,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Urkabustaiz,858.0,0.11,0.96,0.91,0.0,0.97,0.94,0.96,0.99,0.71,0.0
1055,Álava,Valdegovía/Gaubea,574.0443,-3.1,42.85,99,58,97,257,560,576,495,1071,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Valdegovía/Gaubea,Álava,574.0443,-3.1,42.85,Aeropuerto de Vitoria,30.31521423384047,Miranda De Ebro,21.95539490558633,21.98891461221604,Hospital Santiago Apóstol,0.4439355846757913,Gobea Hlhi,Valdegovía/Gaubea,Álava,574.0443,-3.1,42.85,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Valdegovía/Gaubea,1230.0,0.02,0.92,0.89,0.0,0.9,0.8,0.85,0.99,0.0,0.0
1056,Álava,Harana/Valle de Arana,831.0966,-2.321858,42.75673,18,10,15,37,134,117,97,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harana/Valle de Arana,Álava,831.0966,-2.321858,42.75673,Aeropuerto de Logroño - Agoncillo,33.009423711628926,Agurain/Salvatierra De Alava,11.38773180546717,24.56967102855793,Hospital García Orcoyen,9.479826539075184,Mendialdea Ipi,Harana/Valle de Arana,Álava,831.0966,-2.321858,42.75673,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Harana/Valle de Arana,237.0,0.0,0.95,0.99,0.0,0.99,0.98,0.99,1.0,0.01,0.0
1057,Álava,Villabuena de Álava/Eskuernaga,486.5453,-2.665456,42.54872,29,13,26,78,136,147,135,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Villabuena de Álava/Eskuernaga,Álava,486.5453,-2.665456,42.54872,Aeropuerto de Logroño - Agoncillo,30.28211275709868,Haro,15.584396526608735,3.745234555109626,Hospital De Leza,2.5242704430829708,Samaniegoko Haurreskola Phe,Villabuena de Álava/Eskuernaga,Álava,486.5453,-2.665456,42.54872,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",Villabuena de Álava/Eskuernaga,275.0,0.19,1.0,0.99,0.0,1.0,1.0,1.0,1.0,0.31,0.0
1059,Álava,Vitoria-Gasteiz,534.3582,-2.667893,42.84641,42947,17680,25583,77218,93979,125163,132244,257407,916.0,1.527,323.0,250.0,237.0,2.453,1.241,1.454,Vitoria-Gasteiz,Álava,534.3582,-2.667893,42.84641,Aeropuerto de Vitoria,6.321856215985429,Vitoria/Gasteiz,0.668031538514676,0.3724720468556434,Hospital Quirónsalud Vitoria,0.390513953848906,Paulo Freire Hhi,Vitoria-Gasteiz,Álava,534.3582,-2.667893,42.84641,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Vitoria-Gasteiz,117869.0,0.11,1.0,0.99,0.01,0.99,0.98,0.99,1.0,1.0,0.97
