station_code,station_name,latitude,longitude,municipality_name,province
15106,La Robla,42.8039955,-5.6263925,"robla, la",león
15109,Santa Lucia,42.8749243,-5.6397212,"pola de gordón, la",león
15112,Villamanin,42.9367014,-5.6576852,villamanín,león
15113,Busdongo,42.9844961,-5.7053997,villamanín,león
20100,Astorga,42.4594174,-6.0471732,astorga,león
78400,Lleida-Pirineus,41.6207709,0.6327913,lleida,lleida
73001,Puigverd De Lleida-Artesa De Lleida,41.5536749,0.7333933,puigverd de lleida,lleida
78500,Cervera,41.6736697,1.2747541,cervera,lleida
78402,Bell-Lloc D'Urgell,41.6316563,0.7815619,bell-lloc d'urgell,lleida
78403,Mollerussa,41.6318261,0.8969098,mollerussa,lleida
78404,Golmes,41.6359096,0.9308368,golmés,lleida
78406,Bellpuig,41.6325588,1.0129742,bellpuig,lleida
78405,Castellnou De Seana,41.6374776,0.9677288,castellnou de seana,lleida
78501,Sant Guim De Freixenet,41.6559069,1.4205931,sant guim de freixenet,lleida
78408,Tarrega,41.6502293,1.1388073,tàrrega,lleida
78407,Anglesola,41.6463987,1.0789872,anglesola,lleida
73003,Les Borges Blanques,41.5217222,0.8772657,"borges blanques, les",lleida
73004,La Floresta,41.5041749,0.9243914,"floresta, la",lleida
73002,Juneda,41.5439419,0.8255156,juneda,lleida
73005,Vinaixa,41.4251246,0.9704029,vinaixa,lleida
81100,Logroño,42.4575947,-2.4406833,logroño,"rioja, la"
81102,Agoncillo,42.4435948,-2.2916232,agoncillo,"rioja, la"
81002,Haro,42.5836452,-2.8492747,haro,"rioja, la"
81108,Calahorra,42.3106137,-1.9579207,calahorra,"rioja, la"
81105,Alcanadre,42.4074871,-2.1222005,alcanadre,"rioja, la"
81110,Alfaro,42.1864833,-1.7481719,alfaro,"rioja, la"
81109,Rincon De Soto,42.2301894,-1.8477929,rincón de soto,"rioja, la"
20309,Lugo,43.0150666,-7.5521368,lugo,lugo
20314,Guitiriz,43.1790747,-7.8950709,guitiriz,lugo
20216,San Clodio-Quiroga,42.465255,-7.287173,ribas de sil,lugo
20218,Pobra De Brollon,42.5337515,-7.4001532,"pobra do brollón, a",lugo
20310,Rabade,43.121342,-7.6247063,rábade,lugo
20312,Baamonde,43.1734198,-7.7563639,begonte,lugo
20313,Parga,43.1636305,-7.8373271,guitiriz,lugo
20214,Montefurado,42.3937465,-7.194573,quiroga,lugo
20300,Monforte De Lemos,42.5295972,-7.5034723,monforte de lemos,lugo
22003,San Estevo Do Sil,42.4272196,-7.6624968,pantón,lugo
22001,Canabal,42.4826865,-7.5876638,sober,lugo
22004,San Pedro Do Sil,42.4528283,-7.7123405,pantón,lugo
22002,Areas,42.4579254,-7.6291878,sober,lugo
20305,Sarria,42.7841346,-7.4188404,sarria,lugo
20306,Pedrelo-Celtigos,42.832904,-7.3933761,sarria,lugo
60000,Madrid-Puerta De Atocha,40.4053548,-3.6895915,madrid,madrid
10204,Zarzalejo,40.5388169,-4.1580731,zarzalejo,madrid
10205,Robledo De Chavela,40.5207512,-4.2467712,robledo de chavela,madrid
10206,Santa Maria De La Alameda-Peguerinos,40.5689814,-4.2691278,santa maría de la alameda,madrid
10209,El Pimpollar,40.5677042,-4.2831457,santa maría de la alameda,madrid
60202,Castillejo-Añover,39.9495877,-3.7384557,aranjuez,madrid
12007,Tablada,40.7056575,-4.1253575,guadarrama,madrid
5019,Antequera,37.0281836,-4.5609649,antequera,málaga
55001,Campillos,37.0321901,-4.8635104,campillos,málaga
55003,Almargen-Cañete La Real,37.0010286,-5.0201169,almargen,málaga
55008,Arriate,36.7910791,-5.1401779,arriate,málaga
55010,Benaojan-Montejaque,36.7137902,-5.246408,benaoján,málaga
55012,Cortes De La Frontera,36.5973589,-5.3327945,cortes de la frontera,málaga
55011,Jimera De Libar,36.6607132,-5.2814788,jimera de líbar,málaga
55007,Ronda,36.748424,-5.1619184,ronda,málaga
55013,Gaucin,36.5403999,-5.3863848,gaucín,málaga
2003,Antequera-Santa Ana,37.0702806,-4.7190304,antequera,málaga
54400,Bobadilla,37.0375444,-4.7277249,antequera,málaga
54403,El Chorro-Caminito Del Rey,36.9073169,-4.7592403,álora,málaga
54404,Las Mellizas,36.8732968,-4.7194626,álora,málaga
61307,Cartagena,37.6050218,-0.9749997,cartagena,murcia
61009,Calasparra,38.2692997,-1.6799747,calasparra,murcia
61012,Cieza,38.2468104,-1.4220446,cieza,murcia
61303,Balsicas-Mar Menor,37.8188201,-0.950921,torre-pacheco,murcia
61015,Archena-Fortuna,38.1313637,-1.2360305,archena,murcia
61304,Torre-Pacheco,37.7470233,-0.9670555,torre-pacheco,murcia
80100,Pamplona,42.8249954,-1.6614366,pamplona/iruña,navarra
80108,Tafalla,42.5257632,-1.671436,tafalla,navarra
80115,Villafranca De Navarra,42.28074,-1.7456041,villafranca,navarra
80114,Marcilla De Navarra,42.3348238,-1.7173764,marcilla,navarra
80109,Olite/Erriberri,42.4850493,-1.6499102,olite/erriberri,navarra
81202,Tudela De Navarra,42.05945,-1.5978474,tudela,navarra
81205,Cortes De Navarra,41.9148345,-1.4203255,cortes,navarra
81203,Ribaforada,41.9970977,-1.5152248,ribaforada,navarra
81106,Feculas-Navarra,42.4111028,-2.0981948,lodosa,navarra
81200,Castejon De Ebro,42.1728476,-1.6924327,castejón,navarra
11300,Altsasu,42.8948377,-2.1812049,altsasu/alsasua,navarra
80001,Altsasu-Pueblo,42.8933068,-2.1674164,altsasu/alsasua,navarra
80003,Etxarri-Aranatz,42.9111083,-2.0712153,etxarri aranatz,navarra
80005,Uharte-Arakil,42.920515,-1.9747672,uharte arakil,navarra
22100,Ourense,42.3503978,-7.8728207,ourense,ourense
31215,Ourense-San Francisco,42.3326562,-7.8609025,ourense,ourense
20207,Covas,42.475285,-6.830882,rubiá,ourense
20211,O Barco De Valdeorras,42.4182266,-6.9850514,"barco de valdeorras, o",ourense
20208,Quereño,42.4207086,-6.8295034,rubiá,ourense
20210,Sobradelo,42.4148488,-6.9119341,carballeda de valdeorras,ourense
20212,Vilamartin De Valdeorras,42.4115712,-7.061442,vilamartín de valdeorras,ourense
20213,A Rua-Petin,42.3926731,-7.1132567,"rúa, a",ourense
22102,Ribadavia,42.2931292,-8.1391141,ribadavia,ourense
22005,Os Peares,42.4511659,-7.7356295,"peroxa, a",ourense
22101,Barbantes,42.33856,-8.011593,cenlle,ourense
31304,O Carballiño,42.4314286,-8.0688481,"carballiño, o",ourense
31306,O Irixo,42.5196769,-8.1050595,"irixo, o",ourense
31205,A Gudiña,42.06069,-7.1324361,"gudiña, a",ourense
31303,A Friela-Maside,42.4113745,-8.02893,maside,ourense
22006,Barra De Miño,42.4010936,-7.8026302,coles,ourense
15116,Linares-Congostinas,43.101767,-5.772133,lena,asturias
14100,Palencia,42.015584,-4.534037,palencia,palencia
15001,Grijota,42.0499031,-4.5847811,grijota,palencia
11000,Venta De Baños,41.9168511,-4.4962752,venta de baños,palencia
10605,Dueñas,41.8712672,-4.5407883,dueñas,palencia
11004,Magaz,41.9765365,-4.4320888,magaz de pisuerga,palencia
11006,Quintana Del Puente,42.0800306,-4.1985943,quintana del puente,palencia
15004,Paredes De Nava,42.1507267,-4.697486,paredes de nava,palencia
15003,Becerril,42.1047567,-4.6470894,becerril de campos,palencia
15006,Cisneros,42.1910681,-4.8502058,cisneros,palencia
15007,Villada,42.2452341,-4.9705373,villada,palencia
14111,Herrera Del Pisuerga,42.5986861,-4.3165333,herrera de pisuerga,palencia
14101,Monzon De Campos,42.1055551,-4.5016744,monzón de campos,palencia
14117,El Carrion,42.116362,-4.496319,monzón de campos,palencia
14102,Amusco,42.1781783,-4.4804909,amusco,palencia
14103,Piña,42.2117274,-4.4345791,piña de campos,palencia
14104,Fromista,42.264858,-4.402452,frómista,palencia
14107,Osorno,42.4151581,-4.3573484,osorno la mayor,palencia
14112,Alar Del Rey,42.6568658,-4.311367,alar del rey,palencia
14108,Espinosa De Villagonzalo,42.478955,-4.374475,espinosa de villagonzalo,palencia
14113,Mave,42.7234326,-4.2755773,aguilar de campoo,palencia
14114,Aguilar De Campoo,42.785252,-4.2338473,aguilar de campoo,palencia
14115,Quintanilla De Las Torres,42.818975,-4.2026884,pomar de valdivia,palencia
23018,Pontevedra-Universidad,42.4388295,-8.6303782,pontevedra,pontevedra
23004,Pontevedra,42.42164,-8.63583,pontevedra,pontevedra
8223,Vigo Urzaiz,42.2344784,-8.7130987,vigo,pontevedra
22308,Vigo-Guixar,42.239273,-8.7153479,vigo,pontevedra
22201,O Porriño,42.1640956,-8.6220121,"porriño, o",pontevedra
22103,Filgueira,42.2199566,-8.1848025,crecente,pontevedra
22104,Frieira,42.154972,-8.2001702,crecente,pontevedra
22106,Arbo,42.1069927,-8.3002144,arbo,pontevedra
22108,As Neves,42.0754353,-8.4201118,"neves, as",pontevedra
22109,Salvaterra,42.0816074,-8.4952202,salvaterra de miño,pontevedra
22105,Pousa-Crecente,42.1366863,-8.2348913,crecente,pontevedra
22107,Sela,42.0920451,-8.3559662,arbo,pontevedra
31308,Lalin,42.6325351,-8.1426426,lalín,pontevedra
23008,Vilagarcia De Arousa,42.6019751,-8.7622662,vilagarcía de arousa,pontevedra
23009,Catoira,42.6722202,-8.7253854,catoira,pontevedra
23010,Pontecesures,42.7229746,-8.6521346,pontecesures,pontevedra
23002,Arcade,42.3404447,-8.6104633,soutomaior,pontevedra
23005,Portela,42.5177336,-8.6545656,barro,pontevedra
23001,Cesantes,42.3101953,-8.6164619,redondela,pontevedra
22401,Tui,42.0565541,-8.6430108,tui,pontevedra
22200,Guillarei,42.0656748,-8.6225614,tui,pontevedra
22110,Caldelas,42.0557889,-8.566391,tui,pontevedra
22300,Redondela,42.2860395,-8.6194152,redondela,pontevedra
23000,Redondela-Picota,42.2867756,-8.60741,redondela,pontevedra
8224,Redondela-Av,42.284533,-8.603713,redondela,pontevedra
30100,Salamanca,40.9718729,-5.6484306,salamanca,salamanca
34010,Peñaranda De Bracamonte,40.8980292,-5.2064124,peñaranda de bracamonte,salamanca
34011,Villar De Gallimazo,40.952035,-5.2959951,villar de gallimazo,salamanca
34012,Babilafuente,40.9723606,-5.430571,babilafuente,salamanca
34013,San Morales,40.984155,-5.4927959,san morales,salamanca
