0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,1.0,0.0,0.0,1.0387348941095682,1.027522597062907,-0.14980494091715119,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.9738820247098487,1.1613814978912194,1.1966787196518531,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-1.0536488975722926,2.5981316589944976,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,0.5766581996365678,1.190065548068715,-0.06818825396420464,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.21996741793811125,0.731120745228787,1.0972459297948787,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-1.0536488975722926,2.5981316589944976,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,0.766352842630747,2.251375404636048,1.5882171285860536,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,-0.5793441974134302,3.8481208645166305,2.3277223847831157,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,1.0517054679895121,-0.3971185617527025,0.154257726601536,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.7297406085550464,1.4243220497898172,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.6171912430113923,-0.3971185617527025,-0.583300335456424,-0.4943936419313587,-2.7156936878094684,-0.4943936419313587,-2.7156936878094684,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.0043316271840443,-0.3971185617527025,-0.5795301435365202,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,-0.6539249972231078,-0.3971185617527025,0.1072939054198811,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.7987792773306067,1.123136097654559,0.6056694465949326,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.7297406085550464,1.4243220497898172,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.04596674471342863,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,1.4243220497898172,0.5613853742813316
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.14661811019411036,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.08192403052055394,1.4243220497898172,0.5613853742813316
0.0,0.0,1.0,0.0,0.0,0.8863306510202279,1.5820809004944867,0.7399652770140136,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.6090846343364275,-0.3971185617527025,0.9070714284696701,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.0497286357638479,-0.3971185617527025,-0.05257582974798079,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-1.3186669085702312,-0.3971185617527025,0.6753748280188813,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,0.12917340077850403,4.842501270669808,4.008774688077477,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,-1.7239973423184776,-0.3971185617527025,-0.43906111922714924,-0.10511190521997137,-2.2247283032567187,-0.10511190521997137,-2.2247283032567187,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.9576688073599189,3.3031239111442163,1.2426070978714188,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.7297406085550464,1.4243220497898172,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,0.23942327875802707,1.878482752328607,1.33898476545639,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.870117433670298,2.901547208659279,1.7700296638916615,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-0.40424145003418777,-0.3971185617527025,-0.3883658914376602,-0.4943936419313587,-1.242797534151219,-0.4943936419313587,-1.242797534151219,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.6625882515911958,-0.3971185617527025,0.14270387651785854,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.8376909989704383,-0.3971185617527025,-0.5761576608656455,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-0.5485390844485636,0.05226489102806019,0.03465921614511251,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,-0.49341414545880236,4.517415368658192,2.530911763805441,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,1.8615257035829234,0.2505124405851369,1.594334462958982
0.0,0.0,1.0,0.0,0.0,0.9382129465400031,1.19962689812788,1.174682928791953,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,2.5981316589944976,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,0.48748550421195375,0.377350793039676,0.7593508225785912,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.7922939903906344,3.2744398609667207,1.9841116658864135,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.16646380068334252,-0.3971185617527025,0.121052874899526,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,0.27509235692787243,-0.3971185617527025,-0.032076227163863,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,0.951183520419947,1.9645349028610934,1.4065047738363707,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.47937889553698865,0.912786396352925,-0.3129148324750097,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.41776866960725517,1.6681330510269732,1.5705072378144826,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,1.0338709289045895,1.3239244488970272,0.6580190345647431,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,0.1778130528282936,-0.3971185617527025,0.0696602466605301,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,1.4243220497898172,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,0.44208849563214975,-0.3971185617527025,0.17579316281910404,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,0.46640832165704477,0.27217594238885906,0.6769727483362756,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,1.0241429984946315,0.5972618444004747,0.4415470609442813,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,0.0,0.0,1.0,-0.11726750294042947,5.492673074693038,3.464785393486321,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,1.213709125548431,1.4243220497898172,1.594334462958982
0.0,0.0,1.0,0.0,0.0,0.6852867558810977,-0.3971185617527025,-0.47555466217790815,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-1.6218540730139193,-0.3971185617527025,-0.5771876633855927,-0.4943936419313587,-2.2247283032567187,-0.4943936419313587,-2.2247283032567187,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-0.5534030496535425,-0.3971185617527025,0.12068961531736196,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,-1.6218540730139193,-0.3971185617527025,-0.5766578926702601,-0.883675378642746,-3.2066590723622186,-0.883675378642746,-3.2066590723622186,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,1.04522018104954,0.559016444163814,-0.4220050177595641,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.7112279036409854,-0.3971185617527025,0.9170838898286761,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.9430769117449822,0.033142190909729925,-0.45372265433083087,-0.10511190521997137,-1.242797534151219,-0.10511190521997137,-1.242797534151219,-1.0536488975722926,0.2505124405851369,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,0.5085626867668628,0.18612379185637254,1.0423605611010645,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,-0.8484836054222655,0.14787839161971192,0.7360150068380333,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,-0.3766789805393072,-0.3971185617527025,0.7843638087582329,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-1.6899495858836244,-0.3971185617527025,-0.7135867538087567,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.11944547036854612,-0.3971185617527025,-0.7132005688183352,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,-1.0933031874062062,-0.3971185617527025,0.12849565194582668,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,-1.1014097960811713,-0.3971185617527025,0.13462030452829268,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,1.0,0.0,0.0,0.759867555690775,-0.3971185617527025,0.7639288811400855,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,0.14700793986342706,-0.3971185617527025,0.10254281376140567,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,-0.7297406085550464,0.2505124405851369,-0.47156371439631867
0.0,0.0,0.0,0.0,1.0,-0.062142563950667945,1.0466452971812374,1.2372227830004032,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,1.0,0.0,0.0,0.3577797654125149,0.27217594238885906,1.1626003763749595,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-1.0536488975722926,1.4243220497898172,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-0.32317536328453883,-0.3971185617527025,0.05060732770713932,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,-0.40583231953780013,1.4243220497898172,0.30314810211191906
