cmun,municipality,province,autonomous_community,latitude,longitude,altitude
1039,Moreda de Álava/Moreda Araba,Álava,País Vasco,42.52802,-2.40767,463.9432
1041,Navaridas,Álava,País Vasco,42.54517,-2.624532,524.3116
1042,Okondo,Álava,País Vasco,43.16222,-3.018889,145.3144
1043,Oyón-Oion,Álava,País Vasco,42.50614,-2.436965,437.9938
1044,Peñacerrada-Urizaharra,Álava,País Vasco,42.6441,-2.713375,749.8625
1046,Erriberagoitia/Ribera Alta,Álava,País Vasco,42.71577,-2.968477,479.5812
1047,Ribera Baja/Erriberabeitia,Álava,País Vasco,42.71267,-2.918541,478.6605
1049,Añana,Álava,País Vasco,42.80235,-2.982607,628.5115
1052,Samaniego,Álava,País Vasco,42.56983,-2.680185,578.5411
1053,San Millán/Donemiliaga,Álava,País Vasco,42.87472,-2.376111,596.2991
1054,Urkabustaiz,Álava,País Vasco,42.97194,-2.922222,680.2825
1055,Valdegovía/Gaubea,Álava,País Vasco,42.85,-3.1,574.0443
1056,Harana/Valle de Arana,Álava,País Vasco,42.75673,-2.321858,831.0966
1057,Villabuena de Álava/Eskuernaga,Álava,País Vasco,42.54872,-2.665456,486.5453
1059,Vitoria-Gasteiz,Álava,País Vasco,42.84641,-2.667893,534.3582
1060,Yécora/Iekora,Álava,País Vasco,42.5693,-2.470064,688.1754
1061,Zalduondo,Álava,País Vasco,42.88563,-2.347254,608.8599
1062,Zambrana,Álava,País Vasco,42.65998,-2.879353,455.7371
1063,Zuia,Álava,País Vasco,42.98167,-2.844,803.4551
1901,Iruña Oka/Iruña de Oca,Álava,País Vasco,42.81917,-2.807778,498.6791
1902,Lantarón,Álava,País Vasco,42.75667,-2.987556,615.6439
2001,Abengibre,Albacete,Castilla La Mancha,39.20999,-1.544182,635.9763
2002,Alatoz,Albacete,Castilla La Mancha,39.09464,-1.361155,856.581
2003,Albacete,Albacete,Castilla La Mancha,38.99765,-1.86007,685.9573
2004,Albatana,Albacete,Castilla La Mancha,38.56977,-1.524207,583.8509
2005,Alborea,Albacete,Castilla La Mancha,39.27951,-1.39587,700.4382
2006,Alcadozo,Albacete,Castilla La Mancha,38.64877,-1.981464,926.3744
2007,Alcalá del Júcar,Albacete,Castilla La Mancha,39.19346,-1.429671,564.6768
2008,Alcaraz,Albacete,Castilla La Mancha,38.66966,-2.492647,946.7922
2009,Almansa,Albacete,Castilla La Mancha,38.86941,-1.097517,699.0923
2010,Alpera,Albacete,Castilla La Mancha,38.95939,-1.231247,855.4849
2011,Ayna,Albacete,Castilla La Mancha,38.55318,-2.070846,705.988
2012,Balazote,Albacete,Castilla La Mancha,38.88408,-2.150826,774.1191
2013,Balsa de Ves,Albacete,Castilla La Mancha,39.26442,-1.195344,753.8686
2014,"Ballestero, El",Albacete,Castilla La Mancha,38.84107,-2.455432,1022.816
2015,Barrax,Albacete,Castilla La Mancha,39.04573,-2.200169,730.8005
2016,Bienservida,Albacete,Castilla La Mancha,38.51517,-2.611526,892.105
2017,Bogarra,Albacete,Castilla La Mancha,38.58138,-2.214221,877.0484
2018,Bonete,Albacete,Castilla La Mancha,38.8693,-1.348517,892.0386
2019,"Bonillo, El",Albacete,Castilla La Mancha,38.95073,-2.539598,1068.339
2020,Carcelén,Albacete,Castilla La Mancha,39.10189,-1.308891,917.2548
2021,Casas de Juan Núñez,Albacete,Castilla La Mancha,39.10187,-1.557571,708.0665
2022,Casas de Lázaro,Albacete,Castilla La Mancha,38.77105,-2.241862,955.0565
2023,Casas de Ves,Albacete,Castilla La Mancha,39.2584,-1.335103,705.2325
2024,Casas-Ibáñez,Albacete,Castilla La Mancha,39.28518,-1.47113,708.7758
2025,Caudete,Albacete,Castilla La Mancha,38.70274,-0.9915481,576.1887
2026,Cenizate,Albacete,Castilla La Mancha,39.3043,-1.661456,709.0714
2027,Corral-Rubio,Albacete,Castilla La Mancha,38.83509,-1.460988,874.6991
2028,Cotillas,Albacete,Castilla La Mancha,38.4311,-2.506876,937.312
2029,Chinchilla de Monte-Aragón,Albacete,Castilla La Mancha,38.91862,-1.722758,886.0651
2030,Elche de la Sierra,Albacete,Castilla La Mancha,38.44759,-2.048343,641.3206
2031,Férez,Albacete,Castilla La Mancha,38.35604,-2.010168,678.098
2032,Fuensanta,Albacete,Castilla La Mancha,39.24641,-2.065142,704.071
2033,Fuente-Álamo,Albacete,Castilla La Mancha,38.69322,-1.431773,823.3177
2034,Fuentealbilla,Albacete,Castilla La Mancha,39.26686,-1.549186,664.727
2035,"Gineta, La",Albacete,Castilla La Mancha,39.11287,-1.996003,691.8901
2036,Golosalvo,Albacete,Castilla La Mancha,39.23994,-1.636626,737.8311
2037,Hellín,Albacete,Castilla La Mancha,38.51216,-1.70331,571.8438
2038,"Herrera, La",Albacete,Castilla La Mancha,38.96182,-2.126546,715.7388
2039,Higueruela,Albacete,Castilla La Mancha,38.96424,-1.445101,1038.131
2040,Hoya-Gonzalo,Albacete,Castilla La Mancha,38.96017,-1.554348,935.8157
2041,Jorquera,Albacete,Castilla La Mancha,39.17475,-1.521044,620.2926
2042,Letur,Albacete,Castilla La Mancha,38.36555,-2.101964,746.7882
2043,Lezuza,Albacete,Castilla La Mancha,38.94902,-2.353775,916.73
2044,Liétor,Albacete,Castilla La Mancha,38.5429,-1.952878,671.197
2045,Madrigueras,Albacete,Castilla La Mancha,39.23705,-1.800167,692.8739
2046,Mahora,Albacete,Castilla La Mancha,39.21283,-1.725332,667.1957
2047,Masegoso,Albacete,Castilla La Mancha,38.71841,-2.315899,1109.367
2048,Minaya,Albacete,Castilla La Mancha,39.27149,-2.319947,725.5837
2049,Molinicos,Albacete,Castilla La Mancha,38.46796,-2.237843,857.9905
2050,Montalvos,Albacete,Castilla La Mancha,39.16689,-2.027694,710.0
2051,Montealegre del Castillo,Albacete,Castilla La Mancha,38.78697,-1.325303,811.8585
2052,Motilleja,Albacete,Castilla La Mancha,39.1806,-1.791874,679.5121
2053,Munera,Albacete,Castilla La Mancha,39.03984,-2.482528,934.6063
2054,Navas de Jorquera,Albacete,Castilla La Mancha,39.28074,-1.71904,711.0
2055,Nerpio,Albacete,Castilla La Mancha,38.14801,-2.302496,1084.768
2056,Ontur,Albacete,Castilla La Mancha,38.6147,-1.498491,656.9244
2057,Ossa de Montiel,Albacete,Castilla La Mancha,38.96335,-2.745406,911.2698
2058,Paterna del Madera,Albacete,Castilla La Mancha,38.59725,-2.346145,1136.959
2059,Peñascosa,Albacete,Castilla La Mancha,38.67118,-2.410708,1170.48
2060,Peñas de San Pedro,Albacete,Castilla La Mancha,38.72722,-2.004189,1023.151
2061,Pétrola,Albacete,Castilla La Mancha,38.82572,-1.557605,878.49
2062,Povedilla,Albacete,Castilla La Mancha,38.70169,-2.603873,871.9346
2063,Pozohondo,Albacete,Castilla La Mancha,38.72114,-1.911805,872.5624
2064,Pozo-Lorente,Albacete,Castilla La Mancha,39.07682,-1.506532,773.0806
2065,Pozuelo,Albacete,Castilla La Mancha,38.80923,-2.100707,850.8868
2066,"Recueja, La",Albacete,Castilla La Mancha,39.17558,-1.490451,541.1991
2067,Riópar,Albacete,Castilla La Mancha,38.49912,-2.41725,971.0583
2068,Robledo,Albacete,Castilla La Mancha,38.75912,-2.448879,1029.824
2069,"Roda, La",Albacete,Castilla La Mancha,39.0013,-1.868604,679.9437
2070,Salobre,Albacete,Castilla La Mancha,38.59158,-2.551266,924.4268
2071,San Pedro,Albacete,Castilla La Mancha,38.82642,-2.186141,844.3685
2072,Socovos,Albacete,Castilla La Mancha,38.33348,-1.983432,751.4481
2073,Tarazona de la Mancha,Albacete,Castilla La Mancha,39.26531,-1.912836,715.6435
2074,Tobarra,Albacete,Castilla La Mancha,38.58844,-1.693783,642.4951
2075,Valdeganga,Albacete,Castilla La Mancha,39.13523,-1.677004,668.1237
2076,Vianos,Albacete,Castilla La Mancha,38.63218,-2.501559,1117.031
2077,Villa de Ves,Albacete,Castilla La Mancha,39.22327,-1.26016,741.5894
2078,Villalgordo del Júcar,Albacete,Castilla La Mancha,39.29626,-2.06341,687.8445
2079,Villamalea,Albacete,Castilla La Mancha,39.36189,-1.599296,743.7635
2080,Villapalacios,Albacete,Castilla La Mancha,38.5746,-2.635532,837.8229
2081,Villarrobledo,Albacete,Castilla La Mancha,39.26726,-2.607643,728.5291
2082,Villatoya,Albacete,Castilla La Mancha,39.33326,-1.340224,416.7317
2083,Villavaliente,Albacete,Castilla La Mancha,39.12596,-1.458606,728.5188
2084,Villaverde de Guadalimar,Albacete,Castilla La Mancha,38.4555,-2.517869,796.1951
2085,Viveros,Albacete,Castilla La Mancha,38.7733,-2.576014,1012.303
2086,Yeste,Albacete,Castilla La Mancha,38.36583,-2.318711,862.6873
2901,Pozo Cañada,Albacete,Castilla La Mancha,38.80128,-1.736837,826.6574
3002,Agost,Alicante,Valencia,38.44117,-0.6395459,332.424
3003,Agres,Alicante,Valencia,38.77988,-0.5156772,724.617
3004,Aigües,Alicante,Valencia,38.49932,-0.3627366,325.356
3005,Albatera,Alicante,Valencia,38.1806,-0.8696246,21.50101
3006,Alcalalí,Alicante,Valencia,38.75568,-0.046652,290.6824
3008,Alcoleja,Alicante,Valencia,38.67542,-0.3323183,751.6678
3010,Alfafara,Alicante,Valencia,38.77266,-0.5552129,587.1841
3011,"Alfàs del Pi, l'",Alicante,Valencia,38.58055,-0.1032094,96.30521
3012,Algorfa,Alicante,Valencia,38.08587,-0.7957607,29.95276
3013,Algueña,Alicante,Valencia,38.33886,-1.003234,536.0125
3015,Almoradí,Alicante,Valencia,38.10963,-0.7920032,17.38357
3016,Almudaina,Alicante,Valencia,38.76115,-0.35386,575.8386
3017,"Alqueria d'Asnar, l'",Alicante,Valencia,38.77235,-0.4256638,358.3362
3018,Altea,Alicante,Valencia,38.60032,-0.0491708,21.23566
3019,Aspe,Alicante,Valencia,38.34857,-0.7694142,230.3877
3020,Balones,Alicante,Valencia,38.73683,-0.3420584,663.7676
3021,Banyeres de Mariola,Alicante,Valencia,38.71685,-0.6558753,825.7204
3022,Benasau,Alicante,Valencia,38.69114,-0.3437617,695.5562
3023,Beneixama,Alicante,Valencia,38.69995,-0.7661394,595.4329
3024,Benejúzar,Alicante,Valencia,38.07839,-0.8384452,25.65035
3025,Benferri,Alicante,Valencia,38.14063,-0.9632033,54.47756
3026,Beniarbeig,Alicante,Valencia,38.82312,-0.0020653,46.27847
3028,Beniarrés,Alicante,Valencia,38.81952,-0.3782794,391.1873
3029,Benigembla,Alicante,Valencia,38.75606,-0.1102239,310.3394
3030,Benidoleig,Alicante,Valencia,38.79387,-0.0281963,102.7022
3031,Benidorm,Alicante,Valencia,38.53704,-0.1290771,21.19977
3032,Benifallim,Alicante,Valencia,38.66279,-0.4003207,730.8427
3033,Benifato,Alicante,Valencia,38.67406,-0.2300378,654.8287
3034,Benijófar,Alicante,Valencia,38.07811,-0.73795,35.03075
3035,Benilloba,Alicante,Valencia,38.70023,-0.3904273,535.0692
3036,Benillup,Alicante,Valencia,38.75348,-0.3789057,561.1097
3037,Benimantell,Alicante,Valencia,38.67443,-0.207443,562.9584
3038,Benimarfull,Alicante,Valencia,38.7751,-0.3934855,427.3933
3039,Benimassot,Alicante,Valencia,38.74907,-0.2923697,729.0436
3040,Benimeli,Alicante,Valencia,38.82294,-0.0417273,95.25533
3041,Benissa,Alicante,Valencia,38.71623,0.0533722,253.765
3043,Biar,Alicante,Valencia,38.6297,-0.7654974,703.2366
3044,Bigastro,Alicante,Valencia,38.06304,-0.8955043,29.8936
3045,Bolulla,Alicante,Valencia,38.67622,-0.1117929,220.4359
3046,Busot,Alicante,Valencia,38.48483,-0.4172711,331.5273
3048,Callosa d'en Sarrià,Alicante,Valencia,38.65133,-0.1225342,254.6619
3049,Callosa de Segura,Alicante,Valencia,38.12413,-0.8784829,22.56134
3050,"Campello, el",Alicante,Valencia,38.42892,-0.3978871,25.46509
3052,Cañada,Alicante,Valencia,38.67524,-0.8098581,561.0671
3053,Castalla,Alicante,Valencia,38.59519,-0.6722506,685.3792
3054,Castell de Castells,Alicante,Valencia,38.75242,-0.1748384,425.5766
3055,Catral,Alicante,Valencia,38.16095,-0.8014995,11.0
3056,Cocentaina,Alicante,Valencia,38.74228,-0.4384323,446.2317
3057,Confrides,Alicante,Valencia,38.68329,-0.2685593,789.8048
3058,Cox,Alicante,Valencia,38.1416,-0.8870501,20.62896
3059,Crevillent,Alicante,Valencia,38.24703,-0.803492,120.1649
3060,Quatretondeta,Alicante,Valencia,38.72365,-0.3159135,622.546
3061,Daya Nueva,Alicante,Valencia,38.11316,-0.7592378,8.224919
3062,Daya Vieja,Alicante,Valencia,38.10484,-0.7387287,6.833565
3063,Dénia,Alicante,Valencia,38.84043,0.1085751,11.78009
3064,Dolores,Alicante,Valencia,38.14058,-0.7692993,9.227216
3066,Elda,Alicante,Valencia,38.47803,-0.7904639,413.189
3068,Famorca,Alicante,Valencia,38.73206,-0.2463927,691.6473
3069,Finestrat,Alicante,Valencia,38.56909,-0.2107335,261.4681
3070,Formentera del Segura,Alicante,Valencia,38.08562,-0.7453506,10.79573
3071,Gata de Gorgos,Alicante,Valencia,38.77425,0.0812124,85.46293
3072,Gaianes,Alicante,Valencia,38.81155,-0.4103162,414.3354
3073,Gorga,Alicante,Valencia,38.72056,-0.3560984,555.8732
3074,Granja de Rocamora,Alicante,Valencia,38.15253,-0.8909073,18.04087
3075,"Castell de Guadalest, el",Alicante,Valencia,38.67644,-0.198618,555.7478
3076,Guardamar del Segura,Alicante,Valencia,38.08615,-0.651254,26.48124
3077,"Fondó de les Neus, el/Hondón de las Nieves",Alicante,Valencia,38.30504,-0.9341582,493.7399
3078,Hondón de los Frailes,Alicante,Valencia,38.27319,-0.9276314,418.041
3079,Ibi,Alicante,Valencia,38.62551,-0.5713521,753.7646
3080,Jacarilla,Alicante,Valencia,38.06133,-0.8686115,27.33402
3081,Xaló,Alicante,Valencia,38.73989,-0.0120761,196.9115
3085,Llíber,Alicante,Valencia,38.74273,0.0063282,185.6137
3086,Millena,Alicante,Valencia,38.73058,-0.3638289,634.1902
3088,Monforte del Cid,Alicante,Valencia,38.37923,-0.7292369,223.6606
3090,Mutxamel,Alicante,Valencia,38.41235,-0.4432408,65.50282
3091,Murla,Alicante,Valencia,38.76031,-0.0829431,291.5551
3092,Muro de Alcoy,Alicante,Valencia,38.78075,-0.4402698,411.4849
3093,Novelda,Alicante,Valencia,38.3853,-0.7653857,247.5291
3094,"Nucia, la",Alicante,Valencia,38.61438,-0.1257095,235.7798
3095,Ondara,Alicante,Valencia,38.82607,0.0159034,37.3018
3096,Onil,Alicante,Valencia,38.62606,-0.6731591,676.8312
3097,Orba,Alicante,Valencia,38.78033,-0.0637978,160.1064
3098,Orxeta,Alicante,Valencia,38.5636,-0.2619973,186.9968
3099,Orihuela,Alicante,Valencia,38.08395,-0.9447829,36.18137
3100,Parcent,Alicante,Valencia,38.74553,-0.0661097,289.9498
3101,Pedreguer,Alicante,Valencia,38.79388,0.0345502,87.95199
3102,Pego,Alicante,Valencia,38.84324,-0.1175528,83.52785
3103,Penàguila,Alicante,Valencia,38.67942,-0.3590004,689.5314
3104,Petrer,Alicante,Valencia,38.47744,-0.7742523,437.8267
3105,"Pinós, el/Pinoso",Alicante,Valencia,38.40112,-1.041577,572.8075
3106,Planes,Alicante,Valencia,38.7855,-0.344533,444.3655
3107,Polop,Alicante,Valencia,38.62263,-0.1259112,237.3766
3109,Rafal,Alicante,Valencia,38.10402,-0.8499723,16.86083
3110,"Ràfol d'Almúnia, el",Alicante,Valencia,38.82033,-0.0530159,93.19769
3111,Redován,Alicante,Valencia,38.11617,-0.9107296,26.24458
3112,Relleu,Alicante,Valencia,38.58733,-0.3110441,439.6355
3113,Rojales,Alicante,Valencia,38.08833,-0.7242546,13.9656
3114,"Romana, la",Alicante,Valencia,38.38433,-0.9050398,448.9331
3115,Sagra,Alicante,Valencia,38.81134,-0.0657266,113.3374
3116,Salinas,Alicante,Valencia,38.51891,-0.9121291,491.3814
3117,Sanet y Negrals,Alicante,Valencia,38.81991,-0.0345811,92.4516
3118,San Fulgencio,Alicante,Valencia,38.11422,-0.7179557,7.573623
3119,Sant Joan d'Alacant,Alicante,Valencia,38.39817,-0.4345329,41.32392
3120,San Miguel de Salinas,Alicante,Valencia,37.97993,-0.7892857,77.87773
3121,Santa Pola,Alicante,Valencia,38.1923,-0.5552066,10.0
3123,Sax,Alicante,Valencia,38.53757,-0.8180652,480.8817
3124,Sella,Alicante,Valencia,38.60862,-0.2730576,421.4968
3125,Senija,Alicante,Valencia,38.72786,0.0405763,239.5632
3127,Tàrbena,Alicante,Valencia,38.69572,-0.1037597,573.9403
3128,Teulada,Alicante,Valencia,38.72881,0.1035751,181.3972
3129,Tibi,Alicante,Valencia,38.52938,-0.5830948,493.401
3130,Tollos,Alicante,Valencia,38.75664,-0.2747656,771.4578
3131,Tormos,Alicante,Valencia,38.80195,-0.0721342,130.5348
3133,Torrevieja,Alicante,Valencia,37.97747,-0.6832271,15.69942
3134,"Vall d'Alcalà, la",Alicante,Valencia,38.79445,-0.2527778,641.0916
3135,"Vall d'Ebo, la",Alicante,Valencia,38.80732,-0.1570321,381.5167
3137,"Vall de Laguar, la",Alicante,Valencia,38.77628,-0.1310217,548.257
3138,"Verger, el",Alicante,Valencia,38.33109,-0.5109846,10.94339
3140,Villena,Alicante,Valencia,38.63634,-0.8661389,522.7245
3901,"Poblets, els",Alicante,Valencia,38.85391,0.018325,12.50598
3902,Pilar de la Horadada,Alicante,Valencia,37.86538,-0.7925081,32.33976
3903,"Montesinos, Los",Alicante,Valencia,38.02732,-0.743438,21.59749
3904,San Isidro,Alicante,Valencia,38.1702,-0.8401969,10.8566
4001,Abla,Almería,Andalucía,37.14114,-2.780104,871.1684
4002,Abrucena,Almería,Andalucía,37.13305,-2.797098,976.9387
4003,Adra,Almería,Andalucía,36.74807,-3.022522,10.97898
4004,Albanchez,Almería,Andalucía,37.2871,-2.181163,481.3123
4005,Alboloduy,Almería,Andalucía,37.03319,-2.62175,388.4346
4006,Albox,Almería,Andalucía,37.38979,-2.147483,426.4268
4007,Alcolea,Almería,Andalucía,36.97449,-2.961038,744.6956
4008,Alcóntar,Almería,Andalucía,37.33585,-2.596944,955.1331
4009,Alcudia de Monteagud,Almería,Andalucía,37.23598,-2.266174,1018.354
4010,Alhabia,Almería,Andalucía,36.9893,-2.587667,288.056
4011,Alhama de Almería,Almería,Andalucía,36.95742,-2.570075,523.1963
4012,Alicún,Almería,Andalucía,36.9663,-2.601994,420.4872
4013,Almería,Almería,Andalucía,36.84016,-2.467922,27.00703
4014,Almócita,Almería,Andalucía,37.00236,-2.790071,831.1343
4015,Alsodux,Almería,Andalucía,37.002,-2.594579,312.0394
4016,Antas,Almería,Andalucía,37.24516,-1.917543,107.2613
4017,Arboleas,Almería,Andalucía,37.35025,-2.074867,288.0828
4018,Armuña de Almanzora,Almería,Andalucía,37.34969,-2.411396,625.5285
4019,Bacares,Almería,Andalucía,37.26083,-2.454761,1202.631
4020,Bayárcal,Almería,Andalucía,37.03116,-2.996469,1271.166
4021,Bayarque,Almería,Andalucía,37.33091,-2.43566,816.2208
4022,Bédar,Almería,Andalucía,37.18964,-1.981898,391.56
4023,Beires,Almería,Andalucía,37.012,-2.790928,919.2347
4024,Benahadux,Almería,Andalucía,36.92587,-2.455683,113.9746
4026,Benitagla,Almería,Andalucía,37.23124,-2.239107,945.0856
4027,Benizalón,Almería,Andalucía,37.21175,-2.241685,933.7475
4028,Bentarique,Almería,Andalucía,36.98652,-2.61942,319.8048
4029,Berja,Almería,Andalucía,36.84644,-2.949425,340.7863
4030,Canjáyar,Almería,Andalucía,37.00973,-2.739681,607.9745
4031,Cantoria,Almería,Andalucía,37.35259,-2.193626,388.6553
4032,Carboneras,Almería,Andalucía,36.99659,-1.895012,6.721787
4033,Castro de Filabres,Almería,Andalucía,37.18464,-2.439524,943.7071
4034,Cóbdar,Almería,Andalucía,37.26199,-2.210223,606.9962
4035,Cuevas del Almanzora,Almería,Andalucía,37.29709,-1.881476,97.29103
4036,Chercos,Almería,Andalucía,37.26633,-2.257897,789.6791
4037,Chirivel,Almería,Andalucía,37.5956,-2.264839,1039.713
4038,Dalías,Almería,Andalucía,36.82121,-2.870697,415.9644
4041,Enix,Almería,Andalucía,36.87704,-2.602107,720.6339
4043,Felix,Almería,Andalucía,36.86892,-2.657921,822.4271
4044,Fines,Almería,Andalucía,37.35888,-2.262964,448.7018
4045,Fiñana,Almería,Andalucía,37.17101,-2.840678,950.4163
4046,Fondón,Almería,Andalucía,36.97942,-2.858356,858.4697
4047,Gádor,Almería,Andalucía,36.95393,-2.492936,169.0004
4048,"Gallardos, Los",Almería,Andalucía,37.16948,-1.940099,113.9905
4049,Garrucha,Almería,Andalucía,37.17925,-1.821901,2.56615
4050,Gérgal,Almería,Andalucía,37.1207,-2.538305,750.5009
4051,Huécija,Almería,Andalucía,36.96788,-2.611436,410.0447
4052,Huércal de Almería,Almería,Andalucía,36.88415,-2.435978,72.52909
4053,Huércal-Overa,Almería,Andalucía,37.39063,-1.943684,284.6117
4054,Íllar,Almería,Andalucía,36.98504,-2.639302,428.1185
4055,Instinción,Almería,Andalucía,36.99316,-2.659945,434.57
4056,Laroya,Almería,Andalucía,37.29667,-2.329601,854.0873
4057,Láujar de Andarax,Almería,Andalucía,36.99384,-2.88922,910.9894
4058,Líjar,Almería,Andalucía,37.29527,-2.219928,593.4965
4059,Lubrín,Almería,Andalucía,37.21585,-2.067055,521.5203
4060,Lucainena de las Torres,Almería,Andalucía,37.04179,-2.200706,533.8752
4061,Lúcar,Almería,Andalucía,37.39965,-2.427074,901.753
4062,Macael,Almería,Andalucía,37.33229,-2.304892,538.7327
4063,María,Almería,Andalucía,37.7111,-2.165795,1196.435
4064,Mojácar,Almería,Andalucía,37.13995,-1.851328,165.0597
4065,Nacimiento,Almería,Andalucía,37.10497,-2.64774,596.8992
4066,Níjar,Almería,Andalucía,36.96576,-2.20651,353.1248
4067,Ohanes,Almería,Andalucía,37.03723,-2.745168,953.4253
4068,Olula de Castro,Almería,Andalucía,37.17611,-2.476297,1054.839
4069,Olula del Río,Almería,Andalucía,37.35212,-2.298121,486.5961
4070,Oria,Almería,Andalucía,37.48503,-2.295018,1038.982
4071,Padules,Almería,Andalucía,36.99884,-2.773482,745.1029
4072,Partaloa,Almería,Andalucía,37.40604,-2.226434,548.585
4073,Paterna del Río,Almería,Andalucía,37.02088,-2.953087,1201.81
4074,Pechina,Almería,Andalucía,36.91667,-2.440625,107.5108
4075,Pulpí,Almería,Andalucía,37.41183,-1.745502,194.9947
4076,Purchena,Almería,Andalucía,37.34855,-2.36155,540.9984
4077,Rágol,Almería,Andalucía,36.99564,-2.680989,404.8323
4078,Rioja,Almería,Andalucía,36.94406,-2.462424,133.2092
4079,Roquetas de Mar,Almería,Andalucía,36.76427,-2.614935,11.84886
4080,Santa Cruz de Marchena,Almería,Andalucía,37.0172,-2.603768,328.9739
4081,Santa Fe de Mondújar,Almería,Andalucía,36.97506,-2.530279,210.5975
4082,Senés,Almería,Andalucía,37.20457,-2.347544,1007.387
4083,Serón,Almería,Andalucía,37.34361,-2.508077,800.137
4084,Sierro,Almería,Andalucía,37.32348,-2.398526,721.0729
4085,Somontín,Almería,Andalucía,37.39139,-2.389127,816.8105
4086,Sorbas,Almería,Andalucía,37.09841,-2.126351,391.5779
4087,Suflí,Almería,Andalucía,37.3382,-2.389523,636.8499
4088,Tabernas,Almería,Andalucía,37.04945,-2.392681,405.9641
4089,Taberno,Almería,Andalucía,37.46729,-2.076205,702.8022
4090,Tahal,Almería,Andalucía,37.22803,-2.28497,1008.582
4091,Terque,Almería,Andalucía,36.98359,-2.597233,282.4351
4092,Tíjola,Almería,Andalucía,37.34551,-2.439434,685.379
4093,Turre,Almería,Andalucía,37.15225,-1.894899,49.41454
4094,Turrillas,Almería,Andalucía,37.03019,-2.264096,840.3381
4095,Uleila del Campo,Almería,Andalucía,37.18548,-2.203801,629.6137
4096,Urrácal,Almería,Andalucía,37.39732,-2.36507,744.7553
4097,Velefique,Almería,Andalucía,37.19375,-2.403687,937.5716
4098,Vélez-Blanco,Almería,Andalucía,37.69095,-2.095682,1072.432
4099,Vélez-Rubio,Almería,Andalucía,37.64802,-2.074232,842.2859
4100,Vera,Almería,Andalucía,37.24686,-1.868238,102.0657
4101,Viator,Almería,Andalucía,36.88963,-2.426541,74.79173
4102,Vícar,Almería,Andalucía,36.83145,-2.642515,276.2602
4103,Zurgena,Almería,Andalucía,37.34265,-2.039607,248.1582
4901,"Tres Villas, Las",Almería,Andalucía,37.13334,-2.7,693.0934
4902,"Ejido, El",Almería,Andalucía,36.77506,-2.812738,80.0
4903,"Mojonera, La",Almería,Andalucía,36.75254,-2.688159,41.25403
5001,Adanero,Ávila,Castilla León,40.94591,-4.606659,905.2096
5002,"Adrada, La",Ávila,Castilla León,40.29935,-4.634857,622.7286
5005,Albornos,Ávila,Castilla León,40.83842,-4.881355,909.7402
5007,Aldeanueva de Santa Cruz,Ávila,Castilla León,40.38176,-5.419435,1166.277
5008,Aldeaseca,Ávila,Castilla León,41.04952,-4.817433,861.7283
5010,"Aldehuela, La",Ávila,Castilla León,40.79458,-4.763939,959.1974
5012,Amavida,Ávila,Castilla León,40.57338,-5.066842,1175.522
5013,"Arenal, El",Ávila,Castilla León,40.26487,-5.087197,890.2292
5014,Arenas de San Pedro,Ávila,Castilla León,40.20872,-5.091141,514.0571
5015,Arevalillo,Ávila,Castilla León,40.58731,-5.370576,1137.772
5016,Arévalo,Ávila,Castilla León,41.06443,-4.721681,826.179
