province,municipality_name,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun
Álava,Samaniego,samaniego,alava,578.5411,-2.680185,42.56983,1052
Álava,San Millán/Donemiliaga,san millan,alava,596.2991,-2.376111,42.87472,1053
Álava,Urkabustaiz,urkabustaiz,alava,680.2825,-2.922222,42.97194,1054
Álava,Valdegovía/Gaubea,valdegovia,alava,574.0443,-3.1,42.85,1055
Álava,Harana/Valle de Arana,harana,alava,831.0966,-2.321858,42.75673,1056
Álava,Villabuena de Álava/Eskuernaga,villabuena de alava,alava,486.5453,-2.665456,42.54872,1057
Álava,Vitoria-Gasteiz,vitoria-gasteiz,alava,534.3582,-2.667893,42.84641,1059
Álava,Yécora/Iekora,yecora,alava,688.1754,-2.470064,42.5693,1060
Álava,Zalduondo,zalduondo,alava,608.8599,-2.347254,42.88563,1061
Álava,Zambrana,zambrana,alava,455.7371,-2.879353,42.65998,1062
Álava,Zuia,zuia,alava,803.4551,-2.844,42.98167,1063
Álava,Iruña Oka/Iruña de Oca,iruna oka,alava,498.6791,-2.807778,42.81917,1901
Álava,Lantarón,lantaron,alava,615.6439,-2.987556,42.75667,1902
Albacete,Abengibre,abengibre,albacete,635.9763,-1.544182,39.20999,2001
Albacete,Alatoz,alatoz,albacete,856.581,-1.361155,39.09464,2002
Albacete,Albacete,albacete,albacete,685.9573,-1.86007,38.99765,2003
Albacete,Albatana,albatana,albacete,583.8509,-1.524207,38.56977,2004
Albacete,Alborea,alborea,albacete,700.4382,-1.39587,39.27951,2005
Albacete,Alcadozo,alcadozo,albacete,926.3744,-1.981464,38.64877,2006
Albacete,Alcalá del Júcar,alcala del jucar,albacete,564.6768,-1.429671,39.19346,2007
Albacete,Alcaraz,alcaraz,albacete,946.7922,-2.492647,38.66966,2008
Albacete,Almansa,almansa,albacete,699.0923,-1.097517,38.86941,2009
Albacete,Alpera,alpera,albacete,855.4849,-1.231247,38.95939,2010
Albacete,Ayna,ayna,albacete,705.988,-2.070846,38.55318,2011
Albacete,Balazote,balazote,albacete,774.1191,-2.150826,38.88408,2012
Albacete,Balsa de Ves,balsa de ves,albacete,753.8686,-1.195344,39.26442,2013
Albacete,"Ballestero, El","ballestero, el",albacete,1022.816,-2.455432,38.84107,2014
Albacete,Barrax,barrax,albacete,730.8005,-2.200169,39.04573,2015
Albacete,Bienservida,bienservida,albacete,892.105,-2.611526,38.51517,2016
Albacete,Bogarra,bogarra,albacete,877.0484,-2.214221,38.58138,2017
Albacete,Bonete,bonete,albacete,892.0386,-1.348517,38.8693,2018
Albacete,"Bonillo, El","bonillo, el",albacete,1068.339,-2.539598,38.95073,2019
Albacete,Carcelén,carcelen,albacete,917.2548,-1.308891,39.10189,2020
Albacete,Casas de Juan Núñez,casas de juan nunez,albacete,708.0665,-1.557571,39.10187,2021
Albacete,Casas de Lázaro,casas de lazaro,albacete,955.0565,-2.241862,38.77105,2022
Albacete,Casas de Ves,casas de ves,albacete,705.2325,-1.335103,39.2584,2023
Albacete,Casas-Ibáñez,casas-ibanez,albacete,708.7758,-1.47113,39.28518,2024
Albacete,Caudete,caudete,albacete,576.1887,-0.9915481,38.70274,2025
Albacete,Cenizate,cenizate,albacete,709.0714,-1.661456,39.3043,2026
Albacete,Corral-Rubio,corral-rubio,albacete,874.6991,-1.460988,38.83509,2027
Albacete,Cotillas,cotillas,albacete,937.312,-2.506876,38.4311,2028
Albacete,Chinchilla de Monte-Aragón,chinchilla de monte-aragon,albacete,886.0651,-1.722758,38.91862,2029
Albacete,Elche de la Sierra,elche de la sierra,albacete,641.3206,-2.048343,38.44759,2030
Albacete,Férez,ferez,albacete,678.098,-2.010168,38.35604,2031
Albacete,Fuensanta,fuensanta,albacete,704.071,-2.065142,39.24641,2032
Albacete,Fuente-Álamo,fuente-alamo,albacete,823.3177,-1.431773,38.69322,2033
Albacete,Fuentealbilla,fuentealbilla,albacete,664.727,-1.549186,39.26686,2034
Albacete,"Gineta, La","gineta, la",albacete,691.8901,-1.996003,39.11287,2035
Albacete,Golosalvo,golosalvo,albacete,737.8311,-1.636626,39.23994,2036
Albacete,Hellín,hellin,albacete,571.8438,-1.70331,38.51216,2037
Albacete,"Herrera, La","herrera, la",albacete,715.7388,-2.126546,38.96182,2038
Albacete,Higueruela,higueruela,albacete,1038.131,-1.445101,38.96424,2039
Albacete,Hoya-Gonzalo,hoya-gonzalo,albacete,935.8157,-1.554348,38.96017,2040
Albacete,Jorquera,jorquera,albacete,620.2926,-1.521044,39.17475,2041
Albacete,Letur,letur,albacete,746.7882,-2.101964,38.36555,2042
Albacete,Lezuza,lezuza,albacete,916.73,-2.353775,38.94902,2043
Albacete,Liétor,lietor,albacete,671.197,-1.952878,38.5429,2044
Albacete,Madrigueras,madrigueras,albacete,692.8739,-1.800167,39.23705,2045
Albacete,Mahora,mahora,albacete,667.1957,-1.725332,39.21283,2046
Albacete,Masegoso,masegoso,albacete,1109.367,-2.315899,38.71841,2047
Albacete,Minaya,minaya,albacete,725.5837,-2.319947,39.27149,2048
Albacete,Molinicos,molinicos,albacete,857.9905,-2.237843,38.46796,2049
Albacete,Montalvos,montalvos,albacete,710.0,-2.027694,39.16689,2050
Albacete,Montealegre del Castillo,montealegre del castillo,albacete,811.8585,-1.325303,38.78697,2051
Albacete,Motilleja,motilleja,albacete,679.5121,-1.791874,39.1806,2052
Albacete,Munera,munera,albacete,934.6063,-2.482528,39.03984,2053
Albacete,Navas de Jorquera,navas de jorquera,albacete,711.0,-1.71904,39.28074,2054
Albacete,Nerpio,nerpio,albacete,1084.768,-2.302496,38.14801,2055
Albacete,Ontur,ontur,albacete,656.9244,-1.498491,38.6147,2056
Albacete,Ossa de Montiel,ossa de montiel,albacete,911.2698,-2.745406,38.96335,2057
Albacete,Paterna del Madera,paterna del madera,albacete,1136.959,-2.346145,38.59725,2058
Albacete,Peñascosa,penascosa,albacete,1170.48,-2.410708,38.67118,2059
Albacete,Peñas de San Pedro,penas de san pedro,albacete,1023.151,-2.004189,38.72722,2060
Albacete,Pétrola,petrola,albacete,878.49,-1.557605,38.82572,2061
Albacete,Povedilla,povedilla,albacete,871.9346,-2.603873,38.70169,2062
Albacete,Pozohondo,pozohondo,albacete,872.5624,-1.911805,38.72114,2063
Albacete,Pozo-Lorente,pozo-lorente,albacete,773.0806,-1.506532,39.07682,2064
Albacete,Pozuelo,pozuelo,albacete,850.8868,-2.100707,38.80923,2065
Albacete,"Recueja, La","recueja, la",albacete,541.1991,-1.490451,39.17558,2066
Albacete,Riópar,riopar,albacete,971.0583,-2.41725,38.49912,2067
Albacete,Robledo,robledo,albacete,1029.824,-2.448879,38.75912,2068
Albacete,"Roda, La","roda, la",albacete,679.9437,-1.868604,39.0013,2069
Albacete,Salobre,salobre,albacete,924.4268,-2.551266,38.59158,2070
Albacete,San Pedro,san pedro,albacete,844.3685,-2.186141,38.82642,2071
Albacete,Socovos,socovos,albacete,751.4481,-1.983432,38.33348,2072
Albacete,Tarazona de la Mancha,tarazona de la mancha,albacete,715.6435,-1.912836,39.26531,2073
Albacete,Tobarra,tobarra,albacete,642.4951,-1.693783,38.58844,2074
Albacete,Valdeganga,valdeganga,albacete,668.1237,-1.677004,39.13523,2075
Albacete,Vianos,vianos,albacete,1117.031,-2.501559,38.63218,2076
Albacete,Villa de Ves,villa de ves,albacete,741.5894,-1.26016,39.22327,2077
Albacete,Villalgordo del Júcar,villalgordo del jucar,albacete,687.8445,-2.06341,39.29626,2078
Albacete,Villamalea,villamalea,albacete,743.7635,-1.599296,39.36189,2079
Albacete,Villapalacios,villapalacios,albacete,837.8229,-2.635532,38.5746,2080
Albacete,Villarrobledo,villarrobledo,albacete,728.5291,-2.607643,39.26726,2081
Albacete,Villatoya,villatoya,albacete,416.7317,-1.340224,39.33326,2082
Albacete,Villavaliente,villavaliente,albacete,728.5188,-1.458606,39.12596,2083
Albacete,Villaverde de Guadalimar,villaverde de guadalimar,albacete,796.1951,-2.517869,38.4555,2084
Albacete,Viveros,viveros,albacete,1012.303,-2.576014,38.7733,2085
Albacete,Yeste,yeste,albacete,862.6873,-2.318711,38.36583,2086
Albacete,Pozo Cañada,pozo canada,albacete,826.6574,-1.736837,38.80128,2901
Alicante,Agost,agost,alicante,332.424,-0.6395459,38.44117,3002
Alicante,Agres,agres,alicante,724.617,-0.5156772,38.77988,3003
Alicante,Aigües,aigues,alicante,325.356,-0.3627366,38.49932,3004
Alicante,Albatera,albatera,alicante,21.50101,-0.8696246,38.1806,3005
Alicante,Alcalalí,alcalali,alicante,290.6824,-0.046652,38.75568,3006
Alicante,Alcoleja,alcoleja,alicante,751.6678,-0.3323183,38.67542,3008
Alicante,Alfafara,alfafara,alicante,587.1841,-0.5552129,38.77266,3010
Alicante,"Alfàs del Pi, l'","alfàs del pi, l'",alicante,96.30521,-0.1032094,38.58055,3011
Alicante,Algorfa,algorfa,alicante,29.95276,-0.7957607,38.08587,3012
Alicante,Algueña,alguena,alicante,536.0125,-1.003234,38.33886,3013
Alicante,Almoradí,almoradi,alicante,17.38357,-0.7920032,38.10963,3015
Alicante,Almudaina,almudaina,alicante,575.8386,-0.35386,38.76115,3016
Alicante,"Alqueria d'Asnar, l'","alqueria d'asnar, l'",alicante,358.3362,-0.4256638,38.77235,3017
Alicante,Altea,altea,alicante,21.23566,-0.0491708,38.60032,3018
Alicante,Aspe,aspe,alicante,230.3877,-0.7694142,38.34857,3019
Alicante,Balones,balones,alicante,663.7676,-0.3420584,38.73683,3020
Alicante,Banyeres de Mariola,banyeres de mariola,alicante,825.7204,-0.6558753,38.71685,3021
Alicante,Benasau,benasau,alicante,695.5562,-0.3437617,38.69114,3022
Alicante,Beneixama,beneixama,alicante,595.4329,-0.7661394,38.69995,3023
Alicante,Benejúzar,benejuzar,alicante,25.65035,-0.8384452,38.07839,3024
Alicante,Benferri,benferri,alicante,54.47756,-0.9632033,38.14063,3025
Alicante,Beniarbeig,beniarbeig,alicante,46.27847,-0.0020653,38.82312,3026
Alicante,Beniarrés,beniarres,alicante,391.1873,-0.3782794,38.81952,3028
Alicante,Benigembla,benigembla,alicante,310.3394,-0.1102239,38.75606,3029
Alicante,Benidoleig,benidoleig,alicante,102.7022,-0.0281963,38.79387,3030
Alicante,Benidorm,benidorm,alicante,21.19977,-0.1290771,38.53704,3031
Alicante,Benifallim,benifallim,alicante,730.8427,-0.4003207,38.66279,3032
Alicante,Benifato,benifato,alicante,654.8287,-0.2300378,38.67406,3033
Alicante,Benijófar,benijofar,alicante,35.03075,-0.73795,38.07811,3034
Alicante,Benilloba,benilloba,alicante,535.0692,-0.3904273,38.70023,3035
Alicante,Benillup,benillup,alicante,561.1097,-0.3789057,38.75348,3036
Alicante,Benimantell,benimantell,alicante,562.9584,-0.207443,38.67443,3037
Alicante,Benimarfull,benimarfull,alicante,427.3933,-0.3934855,38.7751,3038
Alicante,Benimassot,benimassot,alicante,729.0436,-0.2923697,38.74907,3039
Alicante,Benimeli,benimeli,alicante,95.25533,-0.0417273,38.82294,3040
Alicante,Benissa,benissa,alicante,253.765,0.0533722,38.71623,3041
Alicante,"Poble Nou de Benitatxell, el/Benitachell","poble nou de benitatxell, el",alicante,154.6002,0.1447876,38.73225,3042
Alicante,Biar,biar,alicante,703.2366,-0.7654974,38.6297,3043
Alicante,Bigastro,bigastro,alicante,29.8936,-0.8955043,38.06304,3044
Alicante,Bolulla,bolulla,alicante,220.4359,-0.1117929,38.67622,3045
Alicante,Busot,busot,alicante,331.5273,-0.4172711,38.48483,3046
Alicante,Callosa d'en Sarrià,callosa d'en sarrià,alicante,254.6619,-0.1225342,38.65133,3048
Alicante,Callosa de Segura,callosa de segura,alicante,22.56134,-0.8784829,38.12413,3049
Alicante,"Campello, el","campello, el",alicante,25.46509,-0.3978871,38.42892,3050
Alicante,"Camp de Mirra, el/Campo de Mirra","camp de mirra, el",alicante,588.4718,-0.7770379,38.68671,3051
Alicante,Cañada,canada,alicante,561.0671,-0.8098581,38.67524,3052
Alicante,Castalla,castalla,alicante,685.3792,-0.6722506,38.59519,3053
Alicante,Castell de Castells,castell de castells,alicante,425.5766,-0.1748384,38.75242,3054
Alicante,Catral,catral,alicante,11.0,-0.8014995,38.16095,3055
Alicante,Cocentaina,cocentaina,alicante,446.2317,-0.4384323,38.74228,3056
Alicante,Confrides,confrides,alicante,789.8048,-0.2685593,38.68329,3057
Alicante,Cox,cox,alicante,20.62896,-0.8870501,38.1416,3058
Alicante,Crevillent,crevillent,alicante,120.1649,-0.803492,38.24703,3059
Alicante,Quatretondeta,quatretondeta,alicante,622.546,-0.3159135,38.72365,3060
Alicante,Daya Nueva,daya nueva,alicante,8.224919,-0.7592378,38.11316,3061
Alicante,Daya Vieja,daya vieja,alicante,6.833565,-0.7387287,38.10484,3062
Alicante,Dénia,denia,alicante,11.78009,0.1085751,38.84043,3063
Alicante,Dolores,dolores,alicante,9.227216,-0.7692993,38.14058,3064
Alicante,Elda,elda,alicante,413.189,-0.7904639,38.47803,3066
Alicante,Famorca,famorca,alicante,691.6473,-0.2463927,38.73206,3068
Alicante,Finestrat,finestrat,alicante,261.4681,-0.2107335,38.56909,3069
Alicante,Formentera del Segura,formentera del segura,alicante,10.79573,-0.7453506,38.08562,3070
Alicante,Gata de Gorgos,gata de gorgos,alicante,85.46293,0.0812124,38.77425,3071
Alicante,Gaianes,gaianes,alicante,414.3354,-0.4103162,38.81155,3072
Alicante,Gorga,gorga,alicante,555.8732,-0.3560984,38.72056,3073
Alicante,Granja de Rocamora,granja de rocamora,alicante,18.04087,-0.8909073,38.15253,3074
Alicante,"Castell de Guadalest, el","castell de guadalest, el",alicante,555.7478,-0.198618,38.67644,3075
Alicante,Guardamar del Segura,guardamar del segura,alicante,26.48124,-0.651254,38.08615,3076
Alicante,"Fondó de les Neus, el/Hondón de las Nieves","fondo de les neus, el",alicante,493.7399,-0.9341582,38.30504,3077
Alicante,Hondón de los Frailes,hondon de los frailes,alicante,418.041,-0.9276314,38.27319,3078
Alicante,Ibi,ibi,alicante,753.7646,-0.5713521,38.62551,3079
Alicante,Jacarilla,jacarilla,alicante,27.33402,-0.8686115,38.06133,3080
Alicante,Xaló,xalo,alicante,196.9115,-0.0120761,38.73989,3081
Alicante,"Orxa, l'/Lorcha","orxa, l'",alicante,273.9026,-0.309963,38.84306,3084
Alicante,Llíber,lliber,alicante,185.6137,0.0063282,38.74273,3085
Alicante,Millena,millena,alicante,634.1902,-0.3638289,38.73058,3086
Alicante,Monforte del Cid,monforte del cid,alicante,223.6606,-0.7292369,38.37923,3088
Alicante,Mutxamel,mutxamel,alicante,65.50282,-0.4432408,38.41235,3090
Alicante,Murla,murla,alicante,291.5551,-0.0829431,38.76031,3091
Alicante,Muro de Alcoy,muro de alcoy,alicante,411.4849,-0.4402698,38.78075,3092
Alicante,Novelda,novelda,alicante,247.5291,-0.7653857,38.3853,3093
Alicante,"Nucia, la","nucia, la",alicante,235.7798,-0.1257095,38.61438,3094
Alicante,Ondara,ondara,alicante,37.3018,0.0159034,38.82607,3095
Alicante,Onil,onil,alicante,676.8312,-0.6731591,38.62606,3096
Alicante,Orba,orba,alicante,160.1064,-0.0637978,38.78033,3097
Alicante,Orxeta,orxeta,alicante,186.9968,-0.2619973,38.5636,3098
Alicante,Orihuela,orihuela,alicante,36.18137,-0.9447829,38.08395,3099
Alicante,Parcent,parcent,alicante,289.9498,-0.0661097,38.74553,3100
Alicante,Pedreguer,pedreguer,alicante,87.95199,0.0345502,38.79388,3101
Alicante,Pego,pego,alicante,83.52785,-0.1175528,38.84324,3102
Alicante,Penàguila,penàguila,alicante,689.5314,-0.3590004,38.67942,3103
Alicante,Petrer,petrer,alicante,437.8267,-0.7742523,38.47744,3104
Alicante,"Pinós, el/Pinoso","pinos, el",alicante,572.8075,-1.041577,38.40112,3105
Alicante,Planes,planes,alicante,444.3655,-0.344533,38.7855,3106
Alicante,Polop,polop,alicante,237.3766,-0.1259112,38.62263,3107
Alicante,Rafal,rafal,alicante,16.86083,-0.8499723,38.10402,3109
Alicante,"Ràfol d'Almúnia, el","ràfol d'almunia, el",alicante,93.19769,-0.0530159,38.82033,3110
Alicante,Redován,redovan,alicante,26.24458,-0.9107296,38.11617,3111
Alicante,Relleu,relleu,alicante,439.6355,-0.3110441,38.58733,3112
Alicante,Rojales,rojales,alicante,13.9656,-0.7242546,38.08833,3113
Alicante,"Romana, la","romana, la",alicante,448.9331,-0.9050398,38.38433,3114
Alicante,Sagra,sagra,alicante,113.3374,-0.0657266,38.81134,3115
Alicante,Salinas,salinas,alicante,491.3814,-0.9121291,38.51891,3116
Alicante,Sanet y Negrals,sanet y negrals,alicante,92.4516,-0.0345811,38.81991,3117
Alicante,San Fulgencio,san fulgencio,alicante,7.573623,-0.7179557,38.11422,3118
Alicante,Sant Joan d'Alacant,sant joan d'alacant,alicante,41.32392,-0.4345329,38.39817,3119
Alicante,San Miguel de Salinas,san miguel de salinas,alicante,77.87773,-0.7892857,37.97993,3120
Alicante,Santa Pola,santa pola,alicante,10.0,-0.5552066,38.1923,3121
Alicante,Sax,sax,alicante,480.8817,-0.8180652,38.53757,3123
Alicante,Sella,sella,alicante,421.4968,-0.2730576,38.60862,3124
Alicante,Senija,senija,alicante,239.5632,0.0405763,38.72786,3125
Alicante,Tàrbena,tàrbena,alicante,573.9403,-0.1037597,38.69572,3127
Alicante,Teulada,teulada,alicante,181.3972,0.1035751,38.72881,3128
Alicante,Tibi,tibi,alicante,493.401,-0.5830948,38.52938,3129
Alicante,Tollos,tollos,alicante,771.4578,-0.2747656,38.75664,3130
Alicante,Tormos,tormos,alicante,130.5348,-0.0721342,38.80195,3131
Alicante,"Torre de les Maçanes, la/Torremanzanas","torre de les maçanes, la",alicante,812.3563,-0.4199761,38.61335,3132
Alicante,Torrevieja,torrevieja,alicante,15.69942,-0.6832271,37.97747,3133
Alicante,"Vall d'Alcalà, la","vall d'alcalà, la",alicante,641.0916,-0.2527778,38.79445,3134
Alicante,"Vall d'Ebo, la","vall d'ebo, la",alicante,381.5167,-0.1570321,38.80732,3135
Alicante,"Vall de Laguar, la","vall de laguar, la",alicante,548.257,-0.1310217,38.77628,3137
Alicante,"Verger, el","verger, el",alicante,10.94339,-0.5109846,38.33109,3138
Alicante,"Vila Joiosa, la/Villajoyosa","vila joiosa, la",alicante,43.88388,-0.2326134,38.50775,3139
Alicante,Villena,villena,alicante,522.7245,-0.8661389,38.63634,3140
Alicante,"Poblets, els","poblets, els",alicante,12.50598,0.018325,38.85391,3901
Alicante,Pilar de la Horadada,pilar de la horadada,alicante,32.33976,-0.7925081,37.86538,3902
Alicante,"Montesinos, Los","montesinos, los",alicante,21.59749,-0.743438,38.02732,3903
Alicante,San Isidro,san isidro,alicante,10.8566,-0.8401969,38.1702,3904
Almería,Abla,abla,almeria,871.1684,-2.780104,37.14114,4001
Almería,Abrucena,abrucena,almeria,976.9387,-2.797098,37.13305,4002
Almería,Adra,adra,almeria,10.97898,-3.022522,36.74807,4003
Almería,Albanchez,albanchez,almeria,481.3123,-2.181163,37.2871,4004
Almería,Alboloduy,alboloduy,almeria,388.4346,-2.62175,37.03319,4005
Almería,Albox,albox,almeria,426.4268,-2.147483,37.38979,4006
Almería,Alcolea,alcolea,almeria,744.6956,-2.961038,36.97449,4007
Almería,Alcóntar,alcontar,almeria,955.1331,-2.596944,37.33585,4008
Almería,Alcudia de Monteagud,alcudia de monteagud,almeria,1018.354,-2.266174,37.23598,4009
Almería,Alhabia,alhabia,almeria,288.056,-2.587667,36.9893,4010
Almería,Alhama de Almería,alhama de almeria,almeria,523.1963,-2.570075,36.95742,4011
Almería,Alicún,alicun,almeria,420.4872,-2.601994,36.9663,4012
Almería,Almería,almeria,almeria,27.00703,-2.467922,36.84016,4013
Almería,Almócita,almocita,almeria,831.1343,-2.790071,37.00236,4014
Almería,Alsodux,alsodux,almeria,312.0394,-2.594579,37.002,4015
Almería,Antas,antas,almeria,107.2613,-1.917543,37.24516,4016
Almería,Arboleas,arboleas,almeria,288.0828,-2.074867,37.35025,4017
Almería,Armuña de Almanzora,armuna de almanzora,almeria,625.5285,-2.411396,37.34969,4018
Almería,Bacares,bacares,almeria,1202.631,-2.454761,37.26083,4019
Almería,Bayárcal,bayarcal,almeria,1271.166,-2.996469,37.03116,4020
Almería,Bayarque,bayarque,almeria,816.2208,-2.43566,37.33091,4021
Almería,Bédar,bedar,almeria,391.56,-1.981898,37.18964,4022
Almería,Beires,beires,almeria,919.2347,-2.790928,37.012,4023
Almería,Benahadux,benahadux,almeria,113.9746,-2.455683,36.92587,4024
Almería,Benitagla,benitagla,almeria,945.0856,-2.239107,37.23124,4026
Almería,Benizalón,benizalon,almeria,933.7475,-2.241685,37.21175,4027
Almería,Bentarique,bentarique,almeria,319.8048,-2.61942,36.98652,4028
Almería,Berja,berja,almeria,340.7863,-2.949425,36.84644,4029
Almería,Canjáyar,canjayar,almeria,607.9745,-2.739681,37.00973,4030
Almería,Cantoria,cantoria,almeria,388.6553,-2.193626,37.35259,4031
Almería,Carboneras,carboneras,almeria,6.721787,-1.895012,36.99659,4032
Almería,Castro de Filabres,castro de filabres,almeria,943.7071,-2.439524,37.18464,4033
Almería,Cóbdar,cobdar,almeria,606.9962,-2.210223,37.26199,4034
Almería,Cuevas del Almanzora,cuevas del almanzora,almeria,97.29103,-1.881476,37.29709,4035
Almería,Chercos,chercos,almeria,789.6791,-2.257897,37.26633,4036
Almería,Chirivel,chirivel,almeria,1039.713,-2.264839,37.5956,4037
Almería,Dalías,dalias,almeria,415.9644,-2.870697,36.82121,4038
Almería,Enix,enix,almeria,720.6339,-2.602107,36.87704,4041
Almería,Felix,felix,almeria,822.4271,-2.657921,36.86892,4043
Almería,Fines,fines,almeria,448.7018,-2.262964,37.35888,4044
Almería,Fiñana,finana,almeria,950.4163,-2.840678,37.17101,4045
Almería,Fondón,fondon,almeria,858.4697,-2.858356,36.97942,4046
Almería,Gádor,gador,almeria,169.0004,-2.492936,36.95393,4047
Almería,"Gallardos, Los","gallardos, los",almeria,113.9905,-1.940099,37.16948,4048
Almería,Garrucha,garrucha,almeria,2.56615,-1.821901,37.17925,4049
Almería,Gérgal,gergal,almeria,750.5009,-2.538305,37.1207,4050
Almería,Huécija,huecija,almeria,410.0447,-2.611436,36.96788,4051
Almería,Huércal de Almería,huercal de almeria,almeria,72.52909,-2.435978,36.88415,4052
Almería,Huércal-Overa,huercal-overa,almeria,284.6117,-1.943684,37.39063,4053
Almería,Íllar,illar,almeria,428.1185,-2.639302,36.98504,4054
Almería,Instinción,instincion,almeria,434.57,-2.659945,36.99316,4055
Almería,Laroya,laroya,almeria,854.0873,-2.329601,37.29667,4056
Almería,Láujar de Andarax,laujar de andarax,almeria,910.9894,-2.88922,36.99384,4057
Almería,Líjar,lijar,almeria,593.4965,-2.219928,37.29527,4058
Almería,Lubrín,lubrin,almeria,521.5203,-2.067055,37.21585,4059
Almería,Lucainena de las Torres,lucainena de las torres,almeria,533.8752,-2.200706,37.04179,4060
Almería,Lúcar,lucar,almeria,901.753,-2.427074,37.39965,4061
Almería,Macael,macael,almeria,538.7327,-2.304892,37.33229,4062
Almería,María,maria,almeria,1196.435,-2.165795,37.7111,4063
Almería,Mojácar,mojacar,almeria,165.0597,-1.851328,37.13995,4064
Almería,Nacimiento,nacimiento,almeria,596.8992,-2.64774,37.10497,4065
Almería,Níjar,nijar,almeria,353.1248,-2.20651,36.96576,4066
Almería,Ohanes,ohanes,almeria,953.4253,-2.745168,37.03723,4067
Almería,Olula de Castro,olula de castro,almeria,1054.839,-2.476297,37.17611,4068
Almería,Olula del Río,olula del rio,almeria,486.5961,-2.298121,37.35212,4069
Almería,Oria,oria,almeria,1038.982,-2.295018,37.48503,4070
Almería,Padules,padules,almeria,745.1029,-2.773482,36.99884,4071
Almería,Partaloa,partaloa,almeria,548.585,-2.226434,37.40604,4072
Almería,Paterna del Río,paterna del rio,almeria,1201.81,-2.953087,37.02088,4073
Almería,Pechina,pechina,almeria,107.5108,-2.440625,36.91667,4074
Almería,Pulpí,pulpi,almeria,194.9947,-1.745502,37.41183,4075
Almería,Purchena,purchena,almeria,540.9984,-2.36155,37.34855,4076
Almería,Rágol,ragol,almeria,404.8323,-2.680989,36.99564,4077
Almería,Rioja,rioja,almeria,133.2092,-2.462424,36.94406,4078
Almería,Roquetas de Mar,roquetas de mar,almeria,11.84886,-2.614935,36.76427,4079
Almería,Santa Cruz de Marchena,santa cruz de marchena,almeria,328.9739,-2.603768,37.0172,4080
Almería,Santa Fe de Mondújar,santa fe de mondujar,almeria,210.5975,-2.530279,36.97506,4081
Almería,Senés,senes,almeria,1007.387,-2.347544,37.20457,4082
Almería,Serón,seron,almeria,800.137,-2.508077,37.34361,4083
Almería,Sierro,sierro,almeria,721.0729,-2.398526,37.32348,4084
