,cmun,province,municipality,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,koppen_climate,description,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
193,3066,Alicante,Elda,413.189,-0.7904639,38.47803,9021,3851,5850,15476,19727,26357,27568,53925,428.0,329.0,30.0,84.0,279.0,543.0,252.0,382.0,Aeropuerto de Alicante - Elche,29.137398200323904,Elda-Petrer,1.1995220443799384,2.188746246647319,Hospital General Universitario De Elda-Virgen De La Salud,0.3144389872462799,Susana García,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",24879.0,0.1,1.0,0.99,0.79,1.0,0.99,0.81,1.0,1.0,0.45
205,3079,Alicante,Ibi,753.7646,-0.5713521,38.62551,4006,1866,2599,7457,8361,12089,12200,24289,359.0,176.0,31.0,38.0,101.0,243.0,122.0,136.0,Aeropuerto de Alicante - Elche,37.7131176198942,Alcoi,12.817022280668226,10.542676879075538,Sanatorio San Jorge S.L.,0.0446788994635528,Cervantes,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",11923.0,0.07,1.0,0.93,0.79,1.0,0.88,0.87,1.0,1.0,0.61
212,3090,Alicante,Mutxamel,65.50282,-0.4432408,38.41235,5220,2259,2893,9219,8226,13922,13895,27817,70.0,234.0,53.0,42.0,107.0,347.0,200.0,170.0,Aeropuerto de Alicante - Elche,17.53514053791187,Novelda-Aspe,29.22032165573888,1.2694205339983609,Hospital Universitario San Juan De Alicante,0.2687936074836936,Les Estreletes,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,12168.0,0.04,0.9,0.96,0.47,0.99,0.98,0.98,0.99,0.99,0.62
215,3093,Alicante,Novelda,247.5291,-0.7653857,38.3853,4308,2085,2982,7946,8822,12975,13168,26143,147.0,202.0,19.0,29.0,84.0,214.0,103.0,179.0,Aeropuerto de Alicante - Elche,20.831437579892256,Novelda-Aspe,2.656048709157416,12.525524448751607,Hospital General Universitario De Elda-Virgen De La Salud,0.1786917286061355,Santa María Magdalena,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",13497.0,0.08,0.97,0.91,0.0,0.98,0.91,0.0,1.0,0.99,0.0
221,3099,Alicante,Orihuela,36.18137,-0.9447829,38.08395,13940,6020,8468,23458,31462,41230,42118,83348,243.0,945.0,114.0,126.0,601.0,1.039,319.0,556.0,Aeropuerto de Murcia - San Javier,36.28889817658475,Elx Alta Velocidad,23.89474139180427,7.983488087467074,Hospital Vega Baja De Orihuela,0.1568026367728061,Andrés Manjón,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,87611.0,0.04,0.98,0.95,0.13,0.98,0.9,0.49,1.0,0.96,0.33
226,3104,Alicante,Petrer,437.8267,-0.7742523,38.47744,5806,2707,3294,10529,11753,16811,17278,34089,299.0,238.0,29.0,39.0,126.0,282.0,176.0,214.0,Aeropuerto de Alicante - Elche,28.142296624597968,Elda-Petrer,2.4816941106126724,3.293746202561844,Hospital General Universitario De Elda-Virgen De La Salud,0.1128269732741355,9 D'Octubre,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",16239.0,0.04,0.94,0.93,0.7,0.89,0.86,0.69,0.99,0.98,0.03
240,3119,Alicante,Sant Joan d'Alacant,41.32392,-0.4345329,38.39817,4496,2149,2712,8068,8408,12483,13350,25833,37.0,191.0,50.0,63.0,153.0,409.0,224.0,189.0,Aeropuerto de Alicante - Elche,16.80278052009306,Novelda-Aspe,29.994776911435512,0.9551400135882476,Hospital Universitario San Juan De Alicante,0.3432159307072532,Nuestra Señora Del Carmen,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,11327.0,0.02,1.0,0.97,0.65,0.99,0.99,0.98,1.0,1.0,0.83
242,3121,Alicante,Santa Pola,10.0,-0.5552066,38.1923,6322,2462,4073,12675,12885,19110,19307,38417,102.0,258.0,54.0,54.0,180.0,383.0,191.0,274.0,Aeropuerto de Alicante - Elche,10.405937345191736,Elx Alta Velocidad,19.378000448749155,11.931789326717327,Hospital Imed Elche,0.176551838895534,"Municipal José García, El Mestre",Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,43009.0,0.02,1.0,1.0,0.0,0.63,0.61,0.61,1.0,0.99,0.61
252,3133,Alicante,Torrevieja,15.69942,-0.6832271,37.97747,16111,6491,10313,28561,34284,46524,49236,95760,138.0,1.029,134.0,90.0,719.0,1.095,371.0,733.0,Aeropuerto de Murcia - San Javier,25.557333849584612,Balsicas-Mar Menor,29.401324827958284,2.128535595942066,Hospìtal Quironsalud Torrevieja,0.2088246989870698,Sociedad Musical Ciudad De Torrevieja Los Salerosos,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,123668.0,0.01,1.0,1.0,0.0,1.0,1.0,0.9,1.0,1.0,0.76
257,3139,Alicante,"Vila Joiosa, la/Villajoyosa",43.88388,-0.2326134,38.50775,6088,2680,4082,11668,12444,18231,18731,36962,73.0,315.0,24.0,57.0,182.0,327.0,167.0,220.0,Aeropuerto de Alicante - Elche,37.968444415305335,Alcoi,30.49728197456456,3.889892243595251,Hospital Marina Baixa De La Vila Joiosa,0.1966620236208968,Agrupació Musical Mediterráneo La Vila-Joiosa,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,25332.0,0.06,0.99,0.94,0.34,0.95,0.9,0.92,1.0,0.99,0.18
258,3140,Alicante,Villena,522.7245,-0.8661389,38.63634,6081,2599,3656,10176,11861,17236,17137,34373,238.0,269.0,32.0,47.0,143.0,353.0,166.0,239.0,Aeropuerto de Alicante - Elche,47.0351265137273,Villena,0.5194440446190594,16.697873933890698,Hospital General Universitario De Elda-Virgen De La Salud,0.0133711592839184,María Auxiliadora,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",18491.0,0.04,0.97,0.86,0.79,0.99,0.85,0.81,1.0,0.99,0.0
260,3902,Alicante,Pilar de la Horadada,32.33976,-0.7925081,37.86538,4236,1695,2638,6811,8515,12212,11683,23895,75.0,283.0,18.0,21.0,141.0,240.0,76.0,147.0,Aeropuerto de Murcia - San Javier,10.469531010785516,Balsicas-Mar Menor,14.87043510861677,7.847103406246717,Hospital General Universitario Los Arcos Del Mar Menor,0.14945549495468,Virgen Del Pilar,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,24965.0,0.03,0.99,0.97,0.19,0.78,0.65,0.18,1.0,0.99,0.19
265,4003,Almería,Adra,10.97898,-3.022522,36.74807,4800,2129,3268,7874,7361,13008,12424,25432,48.0,203.0,0.0,0.0,50.0,139.0,74.0,120.0,Aeropuerto de Almería,59.108814773451414,Fiñana,51.12009393713715,19.598229124696985,Hospital De Poniente,0.2415255129225555,I.E.S. Abdera,,,11796.0,0.1,0.99,0.98,0.0,0.99,0.83,0.95,1.0,1.0,0.36
275,4013,Almería,Almería,27.00703,-2.467922,36.84016,38000,15751,23578,60888,63729,98146,103800,201946,330.0,1.166,223.0,341.0,721.0,2.454,1.375,1.369,Aeropuerto de Almería,8.639335678914,Almeria,1.2132983613073252,1.716508035765583,Hospital De La Cruz Roja,0.1250074231670979,C.E.I.P. Giner de los Ríos,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,100042.0,0.14,1.0,0.98,0.61,0.99,0.95,0.94,1.0,0.99,0.93
311,4053,Almería,Huércal-Overa,284.6117,-1.943684,37.39063,3970,1610,2305,6272,6418,10251,10324,20575,40.0,158.0,10.0,26.0,42.0,159.0,102.0,94.0,Aeropuerto de Almería,71.50909666000855,Gergal,65.43101591661956,1.1672425501146453,Hospital La Inmaculada,0.1078909375035064,C.E.I.P. Virgen del Río,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",8799.0,0.07,0.95,0.85,0.0,0.99,0.87,0.84,1.0,0.91,0.0
324,4066,Almería,Níjar,353.1248,-2.20651,36.96576,7666,2726,5374,10848,6734,19091,14257,33348,72.0,143.0,10.0,21.0,79.0,153.0,37.0,139.0,Aeropuerto de Almería,19.893903970809127,Huercal-Viator,22.40502030194448,15.885208509881249,Hospital De Alta Resolución El Toyo,0.728005402600739,C.E.I.P. La Atalaya,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",13237.0,0.13,0.96,0.87,0.0,0.93,0.85,0.85,1.0,0.98,0.57
337,4079,Almería,Roquetas de Mar,11.84886,-2.614935,36.76427,22403,8741,15160,37390,24654,56249,52099,108348,159.0,738.0,99.0,157.0,362.0,1.014,515.0,625.0,Aeropuerto de Almería,23.511441223208607,Almeria,16.1799297941316,16.851213279406362,Hospital De Poniente,0.1031253717548077,C.E.I.P. Virgen del Rosario,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,60969.0,0.06,1.0,0.99,0.0,1.0,0.93,0.94,1.0,1.0,0.52
360,4102,Almería,Vícar,276.2602,-2.642515,36.83145,6327,2441,4427,9413,5897,15361,13144,28505,63.0,162.0,16.0,19.0,54.0,136.0,65.0,120.0,Aeropuerto de Almería,24.243463192472063,Almeria,16.627254141361327,16.761890864411505,Hospital De Poniente,2.655071913802233,C.E.I.P. Federico García Lorca,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,11509.0,0.07,1.0,0.94,0.0,1.0,0.88,0.87,1.0,1.0,0.33
363,4902,Almería,"Ejido, El",80.0,-2.812738,36.77506,20131,7519,11993,29661,20158,46800,42662,89462,239.0,533.0,60.0,112.0,299.0,694.0,309.0,523.0,Aeropuerto de Almería,40.149177919150375,Almeria,32.50012519558582,2.5719143545762555,Hospital De Poniente,0.1379683260770144,E.I. Gabriela Mistral,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,39435.0,0.1,1.0,0.94,0.0,0.98,0.85,0.93,1.0,0.99,0.45
378,5019,Ávila,Ávila,1129.841,-4.700323,40.65642,10224,4387,5991,16742,21775,28144,30975,59119,145.0,429.0,31.0,105.0,148.0,586.0,332.0,397.0,Aeropuerto de Salamanca ,75.20392884310085,Avila,1.4406557420945034,0.9807219587990058,Hospital Provincial De Ávila,0.0091170178790099,Escuela De Música De El Tiemblo,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",34243.0,0.1,0.98,0.97,0.57,0.98,0.97,0.97,1.0,1.0,0.98
622,6011,Badajoz,Almendralejo,336.7314,-6.405679,38.68982,6668,2571,3980,10551,10467,16923,17314,34237,194.0,263.0,37.0,72.0,96.0,358.0,211.0,245.0,Aeropuerto de Badajoz,42.377656657185724,Almendralejo,0.7684658178024898,4.537638365032837,Hospital Tierra De Barros,0.3102080080662412,C.E.I.P. San Francisco,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",17133.0,0.13,0.98,0.95,0.0,0.98,0.95,0.91,1.0,0.99,0.34
626,6015,Badajoz,Badajoz,192.0375,-6.970284,38.8786,26993,11349,16742,46096,49966,73148,77998,151146,392.0,724.0,165.0,244.0,526.0,1.945,1.068,1.194,Aeropuerto de Badajoz,13.002585618941524,Badajoz,1.663833003457522,1.7688298398098583,Hospital Perpetuo Socorro,0.0621212350750982,C.E.P.A. Abril,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",74676.0,0.1,0.97,0.93,0.0,0.94,0.89,0.83,1.0,0.97,0.89
655,6044,Badajoz,Don Benito,286.0323,-5.861752,38.9543,7041,2790,4198,11523,12219,18586,19185,37771,151.0,270.0,30.0,58.0,127.0,371.0,207.0,279.0,Aeropuerto de Badajoz,83.50447053134174,Don Benito,1.4107678970178448,1.101654414462399,Hospital Parque Vegas Altas,0.309178104413101,COL. Sagrado Corazón,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",20792.0,0.08,0.95,0.9,0.68,0.94,0.88,0.83,1.0,0.94,0.22
694,6083,Badajoz,Mérida,227.433,-6.345606,38.91586,10954,4771,6404,18375,19390,29079,30815,59894,162.0,313.0,67.0,95.0,204.0,688.0,357.0,465.0,Aeropuerto de Badajoz,41.34931719601942,Merida,0.6517118542404823,1.224470100006407,Complejo Hospitalario Del Área De Salud De Mérida,0.1595731427486421,C.E.I.P. Trajano,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",28600.0,0.13,1.0,0.97,0.0,0.97,0.95,0.94,1.0,0.99,0.19
764,6153,Badajoz,Villanueva de la Serena,298.9061,-5.800302,38.97399,4520,1916,2776,7518,9000,12502,13228,25730,95.0,160.0,9.0,46.0,50.0,197.0,138.0,175.0,Aeropuerto de Badajoz,89.00558839145506,Villanueva De La Serena,0.6701591903125527,2.591577271848569,Hospital Don Benito-Villanueva De La Serena,0.1716030767750221,E.O.I. Villanueva-Don Benito,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",13668.0,0.11,0.96,0.91,0.0,0.96,0.92,0.84,1.0,0.98,0.55
855,8015,Barcelona,Badalona,16.7426,2.24742,41.45014,40280,17415,25381,68642,74501,111220,114999,226219,694.0,1.798,236.0,237.0,866.0,1.782,898.0,1.259,Aeropuerto de Sabadell,14.276424706830449,Rajadell,55.46460847287345,0.1384987699357084,Hospital Municipal De Badalona,0.1185335222941376,Cenafe Badalona,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,88268.0,0.1,1.0,1.0,0.43,1.0,1.0,1.0,1.0,1.0,0.94
859,8019,Barcelona,Barcelona,19.99069,2.169919,41.38792,237194,124298,264718,496234,563764,804018,882190,1686208,4.378,12.044,7.934,4.277,15.753,46.962,17.817,16.541,Aeropuerto de Barcelona - El prat,12.410517249631248,Rajadell,54.856809727498565,1.5491415116709089,Hospital Clínic De Barcelona,0.2134887197946137,AF Centre d'estudis,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",698248.0,0.17,1.0,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.97
874,8035,Barcelona,Calella,11.84439,2.657365,41.6134,3338,1520,1988,6071,7290,9725,10482,20207,42.0,133.0,31.0,30.0,130.0,219.0,128.0,172.0,Aeropuerto de Girona - Costa Brava,33.13935041677705,Sils,22.773178344583464,0.8017658309746523,Hospital Comarcal Sant Jaume De Calella,0.0729735089727107,LLI privada Mafalda,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",9721.0,0.08,1.0,0.99,0.0,1.0,1.0,1.0,1.0,1.0,0.02
890,8051,Barcelona,Castellar del Vallès,326.716,2.085649,41.61618,4558,2251,2468,7774,8250,12475,12826,25301,241.0,307.0,30.0,42.0,137.0,282.0,156.0,176.0,Aeropuerto de Sabadell,10.691372855553093,Rajadell,34.7145675961307,6.885254489818426,Hospital De Terrassa.,0.0241153305604553,LLI privada Picarol,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,9897.0,0.18,0.98,0.98,0.0,1.0,0.99,0.99,1.0,0.97,0.15
895,8056,Barcelona,Castelldefels,11.07469,1.976774,41.28039,12381,5519,7436,23284,20576,33781,35415,69196,170.0,574.0,188.0,138.0,506.0,1.174,559.0,549.0,Aeropuerto de Barcelona - El prat,9.238529869750831,Roda De Mar,44.92921260146856,4.733165800959016,Hospital De Viladecans,0.0926726129323327,Institut Valèria Haliné,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",27301.0,0.09,1.0,0.99,0.0,1.0,1.0,1.0,1.0,1.0,0.66
912,8073,Barcelona,Cornellà de Llobregat,34.61025,2.070432,41.35561,15168,7200,10769,27612,30447,44132,47064,91196,286.0,784.0,132.0,97.0,328.0,675.0,320.0,506.0,Aeropuerto de Barcelona - El prat,6.699081624211984,Rajadell,52.09217524164386,1.9167170524738772,Hospital De Sant Joan Despí Moisès Broggi,0.0694664805916363,Escola Anselm Clavé,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",35861.0,0.18,1.0,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0
915,8076,Barcelona,Esparreguera,186.3232,1.870692,41.53889,3941,1854,2437,7137,7130,11368,11131,22499,129.0,157.0,26.0,32.0,103.0,201.0,105.0,141.0,Aeropuerto de Sabadell,19.638217494066357,Rajadell,25.834680455714174,4.064623170521203,Parc Sanitari Sant Joan De Deu - Brians 1.,0.1316564613237051,Escola Taquígraf Garriga,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,9572.0,0.17,0.95,0.99,0.0,1.0,0.99,0.99,1.0,0.94,0.0
916,8077,Barcelona,Esplugues de Llobregat,102.3782,2.088085,41.37751,7851,3620,5136,13647,17446,22657,25043,47700,166.0,333.0,95.0,80.0,306.0,633.0,324.0,270.0,Aeropuerto de Barcelona - El prat,9.022604241804787,Rajadell,51.07966965489844,0.7213318413527694,Clínica Diagonal,0.2354555956515105,Escola Isidre Martí,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",18559.0,0.12,1.0,1.0,0.33,1.0,1.0,1.0,1.0,0.99,0.89
925,8086,Barcelona,"Franqueses del Vallès, Les",193.2448,2.298056,41.61889,4086,1670,2276,6979,5656,10418,10249,20667,183.0,200.0,39.0,14.0,121.0,198.0,126.0,152.0,Aeropuerto de Sabadell,19.443435892780396,Sils,42.70129626575793,0.8519072556319787,Hospital General De Granollers.,0.2037929480879648,CFA Bellavista,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,7710.0,0.08,0.97,0.95,0.28,0.97,0.95,0.96,1.0,0.96,0.03
928,8089,Barcelona,Gavà,17.60962,2.003213,41.30317,8664,3745,4939,14975,15638,23287,24674,47961,154.0,357.0,57.0,74.0,317.0,586.0,330.0,312.0,Aeropuerto de Barcelona - El prat,6.8943354085586455,Roda De Mar,47.70475402366779,1.3708645063793214,Hospital De Viladecans,0.0274795482170509,Inmaculada Concepción,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",19853.0,0.09,0.99,0.99,0.0,1.0,0.99,0.99,1.0,0.98,0.66
935,8096,Barcelona,Granollers,153.9423,2.287789,41.60821,10766,5134,7816,19164,21017,31625,32272,63897,341.0,486.0,108.0,134.0,519.0,934.0,490.0,420.0,Aeropuerto de Sabadell,18.07831015774414,Sils,44.034977743056096,0.168707215915584,"Mútua De Granollers, Mútua De Previsió Social A Prima Fixa",0.0659191934903673,Esc. de Música Art-9,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,25601.0,0.22,1.0,0.99,0.69,1.0,1.0,1.0,1.0,0.94,0.67
940,8101,Barcelona,"Hospitalet de Llobregat, L'",15.67791,2.099704,41.35958,45595,22660,39028,87557,87459,137382,144917,282299,576.0,1.865,282.0,214.0,808.0,1.658,830.0,1.396,Aeropuerto de Barcelona - El prat,7.134273977356426,Rajadell,53.23824459613954,1.6425120406855285,Hospital Universitari De Bellvitge,0.1612137782010639,Tecla Sala,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",106478.0,0.09,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
941,8102,Barcelona,Igualada,324.2647,1.617193,41.57877,7578,3417,4589,12220,13951,20618,21137,41755,314.0,315.0,72.0,68.0,380.0,546.0,302.0,344.0,Aeropuerto de Sabadell,41.184219891207505,Sant Marti Sesgueioles,17.437077869475885,1.057766126080562,Hospital D'Igualada,0.1631348445796071,Mare del Diví Pastor,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,17120.0,0.09,1.0,1.0,0.0,1.0,1.0,0.99,1.0,1.0,0.29
951,8112,Barcelona,Manlleu,453.0776,2.284165,41.99995,4292,1735,2534,5946,6784,10676,10615,21291,147.0,171.0,12.0,23.0,72.0,141.0,96.0,135.0,Aeropuerto de Girona - Costa Brava,41.2597089637749,Sils,43.80675525065978,7.320063848754847,Hospital  Universitari De Vic,0.0935836668075938,Vedruna Manlleu,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,8440.0,0.13,1.0,0.99,0.0,0.99,0.99,0.99,1.0,1.0,0.84
952,8113,Barcelona,Manresa,236.034,1.823353,41.72517,14663,6294,9056,22939,26785,39227,40510,79737,321.0,504.0,134.0,138.0,537.0,957.0,562.0,518.0,Aeropuerto de Sabadell,32.62425469718287,Rajadell,10.405479132161,0.7550267938762597,Clínica Sant Josep,0.1603294882507502,Christabel,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,33734.0,0.15,1.0,1.0,0.11,1.0,1.0,0.99,1.0,1.0,0.47
