,cmun,municipality,altitude,longitude
127,48095,Zaldibar,202.9217,-2.54713
129,39022,Cillorigo de Liébana,491.4029,-4.583333
130,48094,Igorre,86.60947,-2.776111
131,20046,Irura,65.21113,-2.069617
132,31226,Sunbilla,106.4811,-1.67044
133,20066,Errezil,295.3495,-2.173594
134,1042,Okondo,145.3144,-3.018889
135,20010,Anoeta,76.04242,-2.070695
136,15024,Cerceda,340.3528,-8.473271
137,39097,Vega de Pas,357.8255,-3.782012
139,39086,"Tojos, Los",623.6432,-4.253353
140,20041,Hernialde,292.9313,-2.085025
141,39089,Tudanca,420.3354,-4.375278
142,39055,Potes,309.7742,-4.6227
143,48006,Arantzazu,98.17124,-2.79043
144,39046,Molledo,248.2709,-4.042275
145,48025,Zeberio,184.4285,-2.852778
146,27046,Pol,530.1712,-7.330053
147,48050,Izurtza,156.2756,-2.641978
148,24116,Posada de Valdeón,915.0911,-4.919606
149,39015,Camaleño,442.6653,-4.693898
151,33053,Quirós,596.6254,-5.966667
152,33072,Teverga,693.9147,-6.1
154,48005,Arakaldo,191.3967,-2.925086
155,20023,Berrobi,162.8121,-2.026374
156,27007,Begonte,416.7638,-7.680204
157,48026,Dima,120.6062,-2.751464
159,20031,Elduain,254.9981,-2.000488
160,31087,Elgorriaga,149.3327,-1.688063
161,24106,Oseja de Sajambre,762.0876,-5.036725
162,48059,Mañaria,198.9331,-2.661135
164,20033,Elgeta,466.9089,-2.487392
165,20021,Belauntza,216.8134,-2.050705
166,20020,Beizama,493.4712,-2.200113
167,31054,Bertizarana,135.3993,-1.627507
168,48023,Artea,128.3002,-2.784141
169,27035,Negueira de Muñiz,358.476,-6.893023
170,39013,Cabezón de Liébana,368.491,-4.576035
171,31221,Doneztebe/Santesteban,130.5545,-1.668722
173,48091,Atxondo,167.8765,-2.585079
174,20004,Albiztur,283.0236,-2.13718
175,31129,Ituren,157.9286,-1.707117
176,15016,Camariñas,8.057896,-9.184929
177,20050,Leaburu,291.6496,-2.052106
178,15032,Curtis,524.2576,-8.146308
179,20022,Berastegi,404.8885,-1.979426
180,31263,Zubieta,210.3568,-1.742113
181,27018,"Fonsagrada, A",957.5945,-7.06791
182,1004,Artziniega,196.9808,-3.128209
183,48093,Areatza,135.7863,-2.767771
184,27056,Rábade,404.1569,-7.621819
185,39010,Bárcena de Pie de Concha,341.4135,-4.046467
187,31081,Donamaria,198.6831,-1.666667
188,20907,Gaztelu,454.0377,-2.022278
189,15047,Mesía,396.5716,-8.244491
190,39071,San Pedro del Romeral,755.9124,-3.819026
192,48075,Orozko,157.4331,-2.911111
193,15052,Muxía,10.06232,-9.218463
194,20054,Lizartza,138.8465,-2.034254
195,27039,Outeiro de Rei,410.7439,-7.615168
196,39053,Polaciones,887.2664,-4.413055
197,20007,Altzo,215.736,-2.083905
198,20005,Alegia,98.53767,-2.096273
199,9410,Valle de Mena,316.4509,-3.283333
200,33068,Somiedo,1017.7,-6.25
201,15093,Zas,221.0706,-8.916149
202,48024,Zeanuri,172.2116,-2.749615
203,20011,Antzuola,236.781,-2.381747
204,39039,Luena,495.1068,-3.896081
205,20044,Ikaztegieta,115.8261,-2.1239
206,20060,Orexa,407.6548,-2.011392
208,9214,Merindad de Montija,739.4695,-3.43402
209,31248,Luzaide/Valcarlos,364.558,-1.302452
211,31213,Saldías,553.2933,-1.781005
212,15084,Tordoia,372.4156,-8.56
213,31137,Beintza-Labaien,446.4482,-1.742534
214,20052,Legorreta,122.1339,-2.150909
215,31102,Ezkurra,525.4611,-1.82525
216,31090,Eratsun,518.8293,-1.796789
217,1010,Ayala/Aiara,300.2789,-3.063056
218,39051,Pesquera,614.1819,-4.079455
219,20035,Ezkio-Itsaso,427.0138,-2.274167
220,31031,Areso,462.8911,-1.950692
221,20905,Orendain,389.0253,-2.11429
222,31149,Leitza,475.8446,-1.914608
223,39050,Pesaguero,608.4185,-4.538978
224,9124,Espinosa de los Monteros,753.3468,-3.552301
226,20904,Baliarrain,298.5484,-2.129235
227,20047,Itsasondo,163.9407,-2.167393
228,15090,Vilasantar,442.1523,-8.1
229,31020,Araitz,228.7052,-2.006245
231,20906,Altzaga,284.3419,-2.153833
232,20012,Arama,160.9707,-2.165558
233,39077,Santiurde de Reinosa,647.917,-4.081068
234,39096,Vega de Liébana,1232.006,-4.665703
235,9215,Merindad de Sotoscueva,760.6615,-3.642048
238,1003,Aramaio,381.8797,-2.566
239,20042,Ibarra,381.8797,-2.566
240,39070,San Miguel de Aguayo,839.2117,-4.026556
242,20037,Gaintza,435.0464,-2.13237
243,20038,Gabiria,407.9997,-2.279856
244,24096,Maraña,1240.478,-5.177067
246,20001,Abaltzisketa,369.3386,-2.105388
248,20008,Amezketa,210.145,-2.083235
249,20062,Ormaiztegi,203.0768,-2.255848
250,15080,Sobrado,531.1628,-8.027381
251,48072,Otxandio,559.9855,-2.654584
252,15038,Frades,330.4912,-8.277223
253,24001,Acebedo,1156.151,-5.11683
254,20078,Zaldibia,173.7619,-2.150894
255,9189,Junta de Traslaloma,674.0426,-3.389445
258,33028,Ibias,363.6068,-6.866667
260,27011,Castroverde,589.1481,-7.327102
261,27020,Friol,483.822,-7.79354
262,20058,Olaberria,321.9393,-2.203089
263,48088,Ubide,587.656,-2.688209
264,31049,Basaburua,659.5215,-1.779444
265,31055,Betelu,236.0627,-1.980945
266,24025,Burón,1098.104,-5.051342
267,15088,Val do Dubra,308.1521,-8.638333
268,20057,Mutiloa,242.8707,-2.272826
269,9216,Merindad de Valdeporres,754.3774,-3.768611
270,20034,Eskoriatza,283.6373,-2.52698
271,39017,Campoo de Yuso,854.9267,-4.0
272,39032,Hermandad de Campoo de Suso,912.019,-4.216667
273,15086,Trazo,308.1545,-8.533333
274,20026,Zerain,331.8807,-2.274118
276,20043,Idiazabal,216.831,-2.234214
277,31211,Orreaga/Roncesvalles,954.5584,-1.319766
278,15034,Dumbría,196.8048,-9.11521
279,20070,Segura,245.1862,-2.252519
280,15010,Boimorto,486.9221,-8.127
281,24121,Puebla de Lillo,1142.314,-5.275887
282,27004,Baleira,661.8257,-7.239167
283,31908,Lekunberri,567.6735,-1.891916
285,31236,Ultzama,546.3792,-1.678056
286,20015,Ataun,306.0193,-2.166667
287,31140,Lantz,632.9497,-1.620193
288,48074,Urduña/Orduña,291.8751,-3.009623
290,9025,Arija,844.3306,-3.944695
291,31144,Larraun,667.3818,-1.939244
292,31058,Auritz/Burguete,895.7919,-1.335345
293,34904,"Pernía, La",1229.659,-4.5
294,20068,Leintz-Gatzaga,452.9091,-2.568626
295,9908,Valle de Losa,697.9474,-3.219167
296,15066,"Pino, O",325.1911,-8.313807
297,1063,Zuia,803.4551,-2.844
298,31017,Anue,799.0044,-1.589
299,20025,Zegama,304.9531,-2.290072
300,24130,Riaño,1110.109,-5.012101
301,24020,Boca de Huérgano,1111.524,-4.927529
302,24177,Valdelugueros,1194.567,-5.412788
303,39065,"Rozas de Valdearroyo, Las",854.1373,-4.028184
304,1054,Urkabustaiz,680.2825,-2.922222
305,24145,San Emiliano,1182.807,-6.000573
306,9413,Valle de Valdebezana,837.9944,-3.785833
307,1018,Zigoitia,599.7416,-2.7183
308,15083,Toques,550.1306,-7.988449
309,31126,Imotz,708.5986,-1.783
310,39027,Campoo de Enmedio,878.4844,-4.15
311,31196,Orbara,757.6503,-1.241657
312,27034,Navia de Suarna,324.8547,-7.003865
313,24037,Cármenes,1168.941,-5.574712
314,9012,Alfoz de Santa Gadea,882.3184,-3.950556
316,31033,Aria,860.5184,-1.265776
317,24029,Cabrillanes,1248.003,-6.14876
318,31098,Esteribar,804.6992,-1.533333
319,24129,Reyero,1147.963,-5.199557
320,31115,Garralda,846.9196,-1.286497
321,31256,Hiriberri/Villanueva de Aezkoa,922.5541,-1.23044
322,31034,Aribe,701.3161,-1.264723
323,15028,Corcubión,12.05067,-9.19431
324,31092,Erro,661.9404,-1.447209
325,33022,Degaña,847.1716,-6.570541
326,31186,Odieta,535.4056,-1.638
327,34134,Polentinos,1274.941,-4.527209
328,15045,Mazaricos,309.7912,-8.992199
329,24901,Villamanín,1138.44,-5.655591
330,9903,Villarcayo de Merindad de Castilla la Vieja,598.8633,-3.572985
331,27014,"Corgo, O",423.9196,-7.415542
333,9190,Junta de Villalba de Losa,665.9935,-3.087131
334,34036,Brañosera,1200.068,-4.308174
335,31112,Garaioa,779.7978,-1.244181
336,24164,Sena de Luna,1146.444,-5.952073
337,9209,Medina de Pomar,600.9326,-3.487223
338,15006,Arzúa,385.5346,-8.164196
339,34185,Triollo,1301.146,-4.680885
340,31127,Irañeta,462.9885,-1.945243
341,31037,Arruazu,469.7116,-2.000009
342,31028,Arce/Artzi,762.4823,-1.383022
343,31138,Lakuntza,493.4403,-2.023261
344,9050,Berberana,620.4984,-3.060073
345,31904,Irurtzun,472.6737,-1.8282
346,31025,Arakil,438.7797,-1.861
347,1013,Barrundia,555.0674,-2.491817
348,31027,Arbizu,494.9281,-2.039817
350,31133,Izalzu/Itzaltzu,813.3014,-1.053661
352,34027,Barruelo de Santullán,1051.277,-4.28723
353,31185,Ochagavía/Otsagabia,763.3962,-1.090726
354,15037,Fisterra,26.53479,-9.264338
355,31003,Abaurregaina/Abaurrea Alta,1050.703,-1.207954
356,31004,Abaurrepea/Abaurrea Baja,1050.703,-1.207954
357,24060,Crémenes,995.2369,-5.14331
358,9213,Merindad de Cuesta-Urria,914.2464,-3.391667
360,9409,Valle de Manzanedo,620.3103,-3.690677
361,31136,Juslapeña/Txulapain,529.6924,-1.694989
362,9011,Alfoz de Bricia,847.3563,-3.879167
363,1009,Asparrena,631.652,-2.321
364,31199,Oroz-Betelu/Orotz-Betelu,604.8019,-1.304438
366,24120,Prioro,1116.744,-4.961933
367,27901,Baralla,488.2265,-7.253127
368,31044,Bakaiku,518.6227,-2.102132
369,31247,Uztárroz/Uztarroze,856.1575,-0.940819
370,34160,San Cebrián de Mudá,1037.153,-4.386276
371,31130,Iturmendi,527.0626,-2.118865
372,27023,Guntín,465.0538,-7.697222
373,31093,Ezcároz/Ezkaroze,741.0762,-1.097649
374,31134,Jaurrieta,915.8698,-1.136416
375,31240,Urdiain,551.1738,-2.136436
376,24194,Vegacervera,1046.433,-5.534939
377,31188,Olaibar,479.1287,-1.603
378,1061,Zalduondo,608.8599,-2.347254
380,39092,Valdeolea,930.1546,-4.162222
381,24112,Peranzanes,944.1578,-6.634321
382,24109,Palacios del Sil,876.0037,-6.433007
383,31189,Olazti/Olazagutía,542.6686,-2.197067
384,34110,Mudá,997.7184,-4.393997
385,31091,Ergoiena,583.5241,-2.023889
386,39093,Valdeprado del Río,914.2877,-4.092881
387,1053,San Millán/Donemiliaga,596.2991,-2.376111
388,27040,Palas de Rei,558.8809,-7.868907
389,1020,Kuartango,572.6608,-2.885556
390,31073,Ziordia,554.5064,-2.228952
391,27012,Cervantes,648.1846,-7.060073
392,24179,Valdepiélago,1030.69,-5.398154
393,31198,Oronz/Orontze,723.6107,-1.096854
394,15085,Touro,322.1459,-8.306829
396,24021,Boñar,976.9141,-5.322935
397,34056,Cervera de Pisuerga,1007.858,-4.499135
398,27026,Láncara,409.2137,-7.348236
399,31128,Isaba/Izaba,792.2268,-0.9234196
400,24114,"Pola de Gordón, La",1012.029,-5.670204
401,31095,Esparza de Salazar/Espartza Zaraitzu,705.2322,-1.100172
402,27006,Becerreá,641.6993,-7.162147
403,9416,Valle de Zamanzas,732.0581,-3.749722
405,31118,Goñi,885.0417,-1.903221
407,31101,Ezcabarte,473.964,-1.621
408,1055,Valdegovía/Gaubea,574.0443,-3.1
409,15079,Santiso,395.2911,-8.05
410,1021,Elburgo/Burgelu,540.8835,-2.544762
411,24193,"Vecilla, La",1009.372,-5.405795
412,24101,Murias de Paredes,1247.882,-6.191136
413,34158,Salinas de Pisuerga,944.0237,-4.378163
415,24012,"Barrios de Luna, Los",1062.226,-5.860184
416,24098,Matallana de Torío,1012.9,-5.498035
417,1001,Alegría-Dulantzi,561.6857,-2.513507
418,9192,Jurisdicción de San Zadornil,645.5733,-3.157743
419,27043,"Páramo, O",376.2073,-7.535555
420,25063,Canejan,824.3683,0.7382667
421,31131,Iza/Itza,437.0211,-1.729486
422,24137,Sabero,984.9694,-5.150429
424,31222,Sarriés/Sartze,687.5157,-1.100333
425,25045,Bausen,904.0203,0.7167327
427,31245,Urzainqui/Urzainki,733.1646,-0.9444442
430,34199,Velilla del Río Carrión,1121.064,-4.84626
432,31906,Orkoien,442.7829,-1.702052
433,1027,Iruraiz-Gauna,601.8067,-2.495043
434,15020,Carnota,39.35276,-9.0871
435,24110,Páramo del Sil,873.4056,-6.488228
436,9217,Merindad de Valdivielso,594.3845,-3.536
437,1901,Iruña Oka/Iruña de Oca,498.6791,-2.807778
438,34067,Dehesa de Montejo,1091.726,-4.509432
439,24199,Vegaquemada,938.0208,-5.332815
441,15012,Boqueixón,295.4394,-8.417
442,24183,Valderrueda,1023.137,-4.948068
443,24068,"Ercina, La",1098.1,-5.218091
444,25121,Les,638.8151,0.710633
445,27037,"Nogais, As",512.5035,-7.109268
446,9014,"Altos, Los",1026.667,-3.631667
447,34171,Santibáñez de la Peña,1111.072,-4.730435
448,34049,Castrejón de la Peña,1121.003,-4.599902
449,27049,Portomarín,387.5597,-7.615518
450,31210,Roncal/Erronkari,699.3717,-0.9558963
451,39094,Valderredible,725.1385,-3.939167
452,31119,Güesa/Gorza,656.9835,-1.095125
454,31013,Améscoa Baja,928.2976,-2.141833
455,31193,Cendea de Olza/Oltza Zendea,431.3969,-1.694407
456,24056,Cistierna,948.1119,-5.125302
457,1049,Añana,628.5115,-2.982607
459,9394,Trespaderne,553.7908,-3.391455
460,15007,"Baña, A",132.5069,-8.842805
461,24134,"Robla, La",958.3334,-5.628979
462,31252,Vidángoz/Bidankoze,769.7194,-1.014815
463,24040,Carrocera,1050.971,-5.743282
464,31085,Etxauri,412.8882,-1.791637
465,36059,Vila de Cruces,476.3511,-8.170012
466,27032,Monterroso,542.8273,-7.836526
468,9412,Valle de Tobalina,551.9635,-3.271
469,31075,Ciriza/Ziritza,462.1488,-1.826934
471,34080,Guardo,1095.632,-4.846615
472,31113,Garde,745.9025,-0.924175
473,31076,Cizur,464.4124,-1.676974
475,31019,Aoiz/Agoitz,501.6778,-1.36801
476,25059,Bossòst,712.4904,0.6924253
478,31111,Gallués/Galoze,634.5071,-1.095836
479,24118,Prado de la Guzpeña,1052.656,-5.026482
480,9102,Cillaperlata,540.39,-3.358483
481,15089,Vedra,230.7933,-8.467377
482,27003,Antas de Ulla,558.4615,-7.891078
483,31083,Echarri/Etxarri,403.1423,-1.826431
484,34032,Berzosilla,826.7042,-4.038914
485,24167,Soto y Amío,1063.305,-5.886462
486,31143,Larraona,771.8146,-2.25731
487,31021,Aranarache/Aranaratxe,785.7566,-2.228781
488,31262,Zabalza/Zabaltza,435.8728,-1.798546
489,31243,Urroz-Villa,527.5408,-1.458369
490,31154,Lezaun,823.1769,-1.994227
492,31100,Eulate,730.8936,-2.208038
493,31241,Urraul Alto,573.8953,-1.247821
494,31214,Salinas de Oro/Jaitz,682.4023,-1.88998
495,31253,Bidaurreta,444.6025,-1.836097
497,34135,Pomar de Valdivia,933.123,-4.169625
498,24132,Riello,1050.043,-5.944554
499,22204,Sallent de Gállego,1311.04,-0.3347842
500,9361,Sargentes de la Lora,1016.58,-3.872826
501,24070,Fabero,700.0787,-6.625144
502,27042,Paradela,559.2864,-7.6
503,9276,"Puebla de Arganzón, La",481.9095,-2.831537
504,34151,Respenda de la Peña,1013.032,-4.686781
505,36020,Agolada,583.5956,-8.019424
506,15074,Rois,91.43814,-8.706309
507,31109,Galar,548.4805,-1.699125
508,9134,Frías,552.6826,-3.294353
510,15042,Lousame,76.47759,-8.846885
511,22028,Ansó,866.3192,-0.8281171
512,31158,Lónguida/Longida,480.7935,-1.385556
513,25031,Arres,1300.125,0.7122222
514,1056,Harana/Valle de Arana,831.0966,-2.321858
515,1902,Lantarón,615.6439,-2.987556
516,27062,Triacastela,671.5583,-7.240443
517,31052,Belascoáin,423.4454,-1.8325
518,34100,Mantinos,1068.459,-4.842566
519,31132,Izagaondoa,656.3472,-1.421
520,9328,Rucandio,814.6119,-3.54248
521,24151,Santa Colomba de Curueño,926.4728,-5.411633
522,31120,Guesálaz/Gesalatz,541.5654,-1.917
523,25247,Vilamòs,1260.609,0.725197
524,31237,Unciti,605.3009,-1.502249
525,1037,Arraia-Maeztu,657.7902,-2.44598
526,22901,Valle de Hecho,836.0576,-0.7503078
528,25057,"Bòrdes, Es",843.9403,0.7190797
529,22106,Fago,900.0,-0.8654409
530,9109,Condado de Treviño,561.0759,-2.74691
531,9238,Oña,585.5073,-3.414072
532,9068,Cantabrana,636.0662,-3.4672
533,31905,Beriáin,499.5828,-1.645333
534,24076,Garrafe de Torío,918.4145,-5.523663
535,24019,Berlanga del Bierzo,794.8105,-6.604204
536,27055,Samos,542.352,-7.325293
537,24133,Rioseco de Tapia,954.6298,-5.79007
538,24083,Igüeña,917.6442,-6.27664
539,24158,Santa María de Ordás,949.3904,-5.822508
540,9054,Bozoó,572.3182,-3.08537
541,31002,Abárzuza/Abartzuza,568.4764,-2.022548
542,27045,Pedrafita do Cebreiro,1110.924,-7.021226
543,24196,Vega de Espinareda,607.2139,-6.655013
544,24052,Cebanico,951.4104,-5.025482
546,22170,Panticosa,1168.466,-0.282123
547,1006,Armiñón,463.5815,-2.872574
548,34214,Villalba de Guardo,1052.94,-4.823821
549,34114,Olmos de Ojeda,926.6885,-4.42506
550,24184,Valdesamario,1021.253,-5.952188
551,34124,Payo de Ojeda,1001.883,-4.480036
552,31059,Burgui/Burgi,627.7626,-1.00419
553,31181,Navascués/Nabaskoze,633.8943,-1.116588
554,9415,Valle de Valdelucio,956.92,-4.092333
555,31121,Guirguillano,614.8031,-1.877828
556,15033,Dodro,8.638529,-8.714723
557,31260,Valle de Yerri/Deierri,508.0046,-2.0
558,9255,Partido de la Sierra en Tobalina,919.4133,-3.233333
559,36044,Pontecesures,19.25962,-8.65
560,27060,Taboada,542.3445,-7.762904
561,9006,Aguas Cándidas,712.041,-3.501816
562,1046,Erriberagoitia/Ribera Alta,479.5812,-2.968477
563,34062,Congosto de Valdavia,973.56,-4.633691
564,22078,Canfranc,1056.137,-0.5256487
565,9905,Valle de Sedano,758.8844,-3.749611
566,9347,Santa Gadea del Cid,504.1093,-3.059203
567,31242,Urraul Bajo,458.3008,-1.323
568,1047,Ribera Baja/Erriberabeitia,478.6605,-2.918541
569,31147,Legarda,476.2949,-1.772264
570,24102,Noceda del Bierzo,829.9746,-6.397839
571,24061,Cuadros,903.5613,-5.639072
572,31246,Uterga,494.9627,-1.75952
573,9395,Tubilla del Agua,765.2631,-3.803644
574,25025,Naut Aran,1273.032,0.9030556
575,31011,Allín/Allin,455.8627,-2.076739
576,34170,Santibáñez de Ecla,948.8027,-4.375168
577,22032,Aragüés del Puerto,948.0828,-0.6700809
578,24009,Balboa,688.6499,-6.923307
579,31139,Lana,583.7512,-2.247
580,9244,Padrones de Bureba,781.8212,-3.532114
581,31172,Monreal/Elo,544.6546,-1.506409
582,9045,Basconcillos del Tozo,910.5488,-3.989552
583,25243,Vielha e Mijaran,990.1799,0.7956383
584,24169,Toreno,653.8434,-6.509904
586,22131,Jasa,950.1556,-0.665348
587,31265,Zúñiga,577.4291,-2.302436
588,36056,Valga,45.98117,-8.639425
589,31228,Tiebas-Muruarte de Reta,574.0651,-1.640636
590,15018,"Capela, A",69.87862,-8.792709
591,31056,Biurrun-Olcoz,603.0551,-1.678763
592,1017,Campezo/Kanpezu,742.2458,-2.37
593,9329,Salas de Bureba,636.4282,-3.473988
594,31039,Artazu,440.7018,-1.838678
595,34107,Micieces de Ojeda,935.5956,-4.462027
596,22122,Hoz de Jaca,1257.866,-0.3062892
597,31180,Muruzábal,442.5836,-1.770907
600,9306,Rebolledo de la Torre,946.585,-4.227346
601,31007,Adiós,480.1988,-1.735999
602,24201,Vegas del Condado,862.0,-5.366673
603,24104,"Omañas, Las",936.036,-5.869652
604,22006,Aisa,1818.995,0.6169444
605,1014,Berantevilla,468.8318,-2.860401
606,34139,Prádanos de Ojeda,940.287,-4.347817
607,9230,Navas de Bureba,764.6017,-3.32677
608,31209,Romanzado/Erromantzatua,522.5592,-1.231362
609,34073,Fresno del Río,1015.25,-4.817978
610,31124,Ibargoiti,589.6138,-1.467222
611,22250,Villanúa,955.9241,-0.5308006
612,31183,Obanos,414.2519,-1.785792
613,9077,Cascajares de Bureba,802.5067,-3.237395
614,31071,Castillonuevo,774.6876,-1.044187
615,31168,Metauten,526.5096,-2.129596
616,31074,Cirauqui/Zirauki,494.0934,-1.891569
617,31234,Ucar,503.2144,-1.706602
618,9220,Miraveche,804.4718,-3.19961
619,34140,"Puebla de Valdavia, La",941.0842,-4.609769
620,31206,Puente la Reina/Gares,348.5276,-1.815331
621,31089,Enériz/Eneritz,426.3388,-1.728613
622,34028,Báscones de Ojeda,962.8129,-4.527061
623,31161,Mañeru,456.9252,-1.86277
624,50232,Salvatierra de Esca,585.1468,-1.004887
625,9283,Quintanaélez,706.2351,-3.299189
626,9175,Humada,954.9947,-4.083444
627,24143,Sancedo,685.0873,-6.632887
628,9120,Encío,588.3317,-3.084554
629,36010,Catoira,18.32608,-8.722511
630,9272,Poza de la Sal,756.3673,-3.501162
631,24198,Vega de Valcarce,629.737,-6.945935
632,24123,Quintana del Castillo,1015.925,-6.04526
634,1062,Zambrana,455.7371,-2.879353
635,34005,Alar del Rey,853.8849,-4.311825
636,9060,Busto de Bureba,708.1784,-3.264715
637,31257,Villatuerta,440.6565,-1.993951
638,34093,"Vid de Ojeda, La",875.674,-4.385033
639,24004,Almanza,920.5887,-5.035989
640,22068,Borau,993.8726,-0.5881645
641,31014,Ancín/Antzin,477.146,-2.19008
642,31018,Añorbe,573.9486,-1.714662
643,31229,Tirapu,498.1133,-1.702654
644,31041,Ayegui/Aiegi,490.2995,-2.038433
645,9016,Ameyugo,553.5253,-3.061546
646,31177,Murieta,467.4558,-2.154553
647,24063,Cubillas de Rueda,893.3711,-5.174273
648,31159,Lumbier,468.2798,-1.307247
649,31238,Unzué/Untzue,653.5177,-1.625873
651,24163,Sariegos,870.648,-5.633333
653,36047,Rodeiro,630.3114,-7.949817
654,24171,Trabadelo,573.4517,-6.882131
655,9057,Bugedo,533.7709,-3.017947
656,9454,Villanueva de Teba,722.023,-3.162595
657,31148,Legaria,476.4376,-2.173456
658,27024,"Incio, O",733.6429,-7.33
659,27058,"Saviñao, O",450.5526,-7.654811
660,31001,Abáigar,485.6676,-2.143441
661,34179,Tabanera de Valdavia,976.2473,-4.692118
662,9043,"Barrios de Bureba, Los",631.6701,-3.391559
663,31150,Leoz/Leotz,767.5615,-1.519539
664,31125,Igúzquiza,521.692,-2.084984
665,31116,Genevilla,616.5192,-2.391769
666,34129,Pino del Río,997.0795,-4.807833
667,1044,Peñacerrada-Urizaharra,749.8625,-2.713375
668,24071,Folgoso de la Ribera,777.3079,-6.319312
669,31166,Mendaza,648.1318,-2.234998
670,24007,Arganza,591.5208,-6.68601
671,9115,Cubo de Bureba,685.0,-3.206735
672,34068,Dehesa de Romanos,943.8187,-4.435236
674,31184,Oco,492.338,-2.164585
675,34037,Buenavista de Valdavia,926.9855,-4.614254
676,31182,Nazar,740.0682,-2.279646
