,province,municipality,altitude
233,Bizkaia,Urduña/Orduña,291.8751
234,Burgos,Arija,844.3306
235,Navarra,Larraun,667.3818
236,Navarra,Auritz/Burguete,895.7919
237,Palencia,"Pernía, La",1229.659
238,Gipuzkoa,Leintz-Gatzaga,452.9091
239,Burgos,Valle de Losa,697.9474
240,A Coruña,"Pino, O",325.1911
241,Álava,Zuia,803.4551
242,Navarra,Anue,799.0044
243,Gipuzkoa,Zegama,304.9531
244,León,Riaño,1110.109
245,León,Boca de Huérgano,1111.524
246,León,Valdelugueros,1194.567
247,Cantabria,"Rozas de Valdearroyo, Las",854.1373
248,Álava,Urkabustaiz,680.2825
249,León,San Emiliano,1182.807
250,Burgos,Valle de Valdebezana,837.9944
251,Álava,Zigoitia,599.7416
252,A Coruña,Toques,550.1306
253,Navarra,Imotz,708.5986
254,Cantabria,Campoo de Enmedio,878.4844
255,Navarra,Orbara,757.6503
256,Lugo,Navia de Suarna,324.8547
257,León,Cármenes,1168.941
258,Burgos,Alfoz de Santa Gadea,882.3184
259,Navarra,Aria,860.5184
260,León,Cabrillanes,1248.003
261,Navarra,Esteribar,804.6992
262,León,Reyero,1147.963
263,Navarra,Garralda,846.9196
264,Navarra,Hiriberri/Villanueva de Aezkoa,922.5541
265,Navarra,Aribe,701.3161
266,A Coruña,Corcubión,12.05067
267,Navarra,Erro,661.9404
268,Asturias,Degaña,847.1716
269,Navarra,Odieta,535.4056
270,Palencia,Polentinos,1274.941
271,A Coruña,Mazaricos,309.7912
272,León,Villamanín,1138.44
273,Burgos,Villarcayo de Merindad de Castilla la Vieja,598.8633
274,Lugo,"Corgo, O",423.9196
275,Burgos,Junta de Villalba de Losa,665.9935
276,Palencia,Brañosera,1200.068
277,Navarra,Garaioa,779.7978
278,León,Sena de Luna,1146.444
279,Burgos,Medina de Pomar,600.9326
280,A Coruña,Arzúa,385.5346
281,Palencia,Triollo,1301.146
282,Navarra,Irañeta,462.9885
283,Navarra,Arruazu,469.7116
284,Navarra,Arce/Artzi,762.4823
285,Navarra,Lakuntza,493.4403
286,Burgos,Berberana,620.4984
287,Navarra,Irurtzun,472.6737
288,Navarra,Arakil,438.7797
289,Álava,Barrundia,555.0674
290,Navarra,Arbizu,494.9281
291,Navarra,Izalzu/Itzaltzu,813.3014
292,Palencia,Barruelo de Santullán,1051.277
293,Navarra,Ochagavía/Otsagabia,763.3962
294,A Coruña,Fisterra,26.53479
295,Navarra,Abaurregaina/Abaurrea Alta,1050.703
296,Navarra,Abaurrepea/Abaurrea Baja,1050.703
297,León,Crémenes,995.2369
298,Burgos,Merindad de Cuesta-Urria,914.2464
299,Burgos,Valle de Manzanedo,620.3103
300,Navarra,Juslapeña/Txulapain,529.6924
301,Burgos,Alfoz de Bricia,847.3563
302,Álava,Asparrena,631.652
303,Navarra,Oroz-Betelu/Orotz-Betelu,604.8019
304,León,Prioro,1116.744
305,Lugo,Baralla,488.2265
306,Navarra,Bakaiku,518.6227
307,Navarra,Uztárroz/Uztarroze,856.1575
308,Palencia,San Cebrián de Mudá,1037.153
309,Navarra,Iturmendi,527.0626
310,Lugo,Guntín,465.0538
311,Navarra,Ezcároz/Ezkaroze,741.0762
312,Navarra,Jaurrieta,915.8698
313,Navarra,Urdiain,551.1738
314,León,Vegacervera,1046.433
315,Navarra,Olaibar,479.1287
316,Álava,Zalduondo,608.8599
317,Cantabria,Valdeolea,930.1546
318,León,Peranzanes,944.1578
319,León,Palacios del Sil,876.0037
320,Navarra,Olazti/Olazagutía,542.6686
321,Palencia,Mudá,997.7184
322,Navarra,Ergoiena,583.5241
323,Cantabria,Valdeprado del Río,914.2877
324,Álava,San Millán/Donemiliaga,596.2991
325,Lugo,Palas de Rei,558.8809
326,Álava,Kuartango,572.6608
327,Navarra,Ziordia,554.5064
328,Lugo,Cervantes,648.1846
329,León,Valdepiélago,1030.69
330,Navarra,Oronz/Orontze,723.6107
331,A Coruña,Touro,322.1459
332,León,Boñar,976.9141
333,Palencia,Cervera de Pisuerga,1007.858
334,Lugo,Láncara,409.2137
335,Navarra,Isaba/Izaba,792.2268
336,León,"Pola de Gordón, La",1012.029
337,Navarra,Esparza de Salazar/Espartza Zaraitzu,705.2322
338,Lugo,Becerreá,641.6993
339,Burgos,Valle de Zamanzas,732.0581
340,Navarra,Goñi,885.0417
341,Navarra,Ezcabarte,473.964
342,Álava,Valdegovía/Gaubea,574.0443
343,A Coruña,Santiso,395.2911
344,Álava,Elburgo/Burgelu,540.8835
345,León,"Vecilla, La",1009.372
346,León,Murias de Paredes,1247.882
347,Palencia,Salinas de Pisuerga,944.0237
348,León,"Barrios de Luna, Los",1062.226
349,León,Matallana de Torío,1012.9
350,Álava,Alegría-Dulantzi,561.6857
351,Burgos,Jurisdicción de San Zadornil,645.5733
352,Lugo,"Páramo, O",376.2073
353,Lleida,Canejan,824.3683
354,Navarra,Iza/Itza,437.0211
355,León,Sabero,984.9694
356,Navarra,Sarriés/Sartze,687.5157
357,Lleida,Bausen,904.0203
358,Navarra,Urzainqui/Urzainki,733.1646
359,Palencia,Velilla del Río Carrión,1121.064
360,Navarra,Orkoien,442.7829
361,Álava,Iruraiz-Gauna,601.8067
362,A Coruña,Carnota,39.35276
363,León,Páramo del Sil,873.4056
364,Burgos,Merindad de Valdivielso,594.3845
365,Álava,Iruña Oka/Iruña de Oca,498.6791
366,Palencia,Dehesa de Montejo,1091.726
367,León,Vegaquemada,938.0208
368,A Coruña,Boqueixón,295.4394
369,León,Valderrueda,1023.137
370,León,"Ercina, La",1098.1
371,Lleida,Les,638.8151
372,Lugo,"Nogais, As",512.5035
373,Burgos,"Altos, Los",1026.667
374,Palencia,Santibáñez de la Peña,1111.072
375,Palencia,Castrejón de la Peña,1121.003
376,Lugo,Portomarín,387.5597
377,Navarra,Roncal/Erronkari,699.3717
378,Cantabria,Valderredible,725.1385
379,Navarra,Güesa/Gorza,656.9835
380,Navarra,Améscoa Baja,928.2976
381,Navarra,Cendea de Olza/Oltza Zendea,431.3969
382,León,Cistierna,948.1119
383,Álava,Añana,628.5115
384,Burgos,Trespaderne,553.7908
385,A Coruña,"Baña, A",132.5069
386,León,"Robla, La",958.3334
387,Navarra,Vidángoz/Bidankoze,769.7194
388,León,Carrocera,1050.971
389,Navarra,Etxauri,412.8882
390,Pontevedra,Vila de Cruces,476.3511
391,Lugo,Monterroso,542.8273
392,Burgos,Valle de Tobalina,551.9635
393,Navarra,Ciriza/Ziritza,462.1488
394,Palencia,Guardo,1095.632
395,Navarra,Garde,745.9025
396,Navarra,Cizur,464.4124
397,Navarra,Aoiz/Agoitz,501.6778
398,Lleida,Bossòst,712.4904
399,Navarra,Gallués/Galoze,634.5071
400,León,Prado de la Guzpeña,1052.656
401,Burgos,Cillaperlata,540.39
402,A Coruña,Vedra,230.7933
403,Lugo,Antas de Ulla,558.4615
404,Navarra,Echarri/Etxarri,403.1423
405,Palencia,Berzosilla,826.7042
406,León,Soto y Amío,1063.305
407,Navarra,Larraona,771.8146
408,Navarra,Aranarache/Aranaratxe,785.7566
409,Navarra,Zabalza/Zabaltza,435.8728
410,Navarra,Urroz-Villa,527.5408
411,Navarra,Lezaun,823.1769
412,Navarra,Eulate,730.8936
413,Navarra,Urraul Alto,573.8953
414,Navarra,Salinas de Oro/Jaitz,682.4023
415,Navarra,Bidaurreta,444.6025
416,Palencia,Pomar de Valdivia,933.123
417,León,Riello,1050.043
418,Huesca,Sallent de Gállego,1311.04
419,Burgos,Sargentes de la Lora,1016.58
420,León,Fabero,700.0787
421,Lugo,Paradela,559.2864
422,Burgos,"Puebla de Arganzón, La",481.9095
423,Palencia,Respenda de la Peña,1013.032
424,Pontevedra,Agolada,583.5956
425,A Coruña,Rois,91.43814
426,Navarra,Galar,548.4805
427,Burgos,Frías,552.6826
428,A Coruña,Lousame,76.47759
429,Huesca,Ansó,866.3192
430,Navarra,Lónguida/Longida,480.7935
431,Lleida,Arres,1300.125
432,Álava,Harana/Valle de Arana,831.0966
433,Álava,Lantarón,615.6439
434,Lugo,Triacastela,671.5583
435,Navarra,Belascoáin,423.4454
436,Palencia,Mantinos,1068.459
437,Navarra,Izagaondoa,656.3472
438,Burgos,Rucandio,814.6119
439,León,Santa Colomba de Curueño,926.4728
440,Navarra,Guesálaz/Gesalatz,541.5654
441,Lleida,Vilamòs,1260.609
442,Navarra,Unciti,605.3009
443,Álava,Arraia-Maeztu,657.7902
444,Huesca,Valle de Hecho,836.0576
445,Lleida,"Bòrdes, Es",843.9403
446,Huesca,Fago,900.0
447,Burgos,Condado de Treviño,561.0759
448,Burgos,Oña,585.5073
449,Burgos,Cantabrana,636.0662
450,Navarra,Beriáin,499.5828
451,León,Garrafe de Torío,918.4145
452,León,Berlanga del Bierzo,794.8105
453,Lugo,Samos,542.352
454,León,Rioseco de Tapia,954.6298
455,León,Igüeña,917.6442
456,León,Santa María de Ordás,949.3904
457,Burgos,Bozoó,572.3182
458,Navarra,Abárzuza/Abartzuza,568.4764
459,Lugo,Pedrafita do Cebreiro,1110.924
460,León,Vega de Espinareda,607.2139
461,León,Cebanico,951.4104
462,Huesca,Panticosa,1168.466
463,Álava,Armiñón,463.5815
464,Palencia,Villalba de Guardo,1052.94
465,Palencia,Olmos de Ojeda,926.6885
466,León,Valdesamario,1021.253
467,Palencia,Payo de Ojeda,1001.883
468,Navarra,Burgui/Burgi,627.7626
469,Navarra,Navascués/Nabaskoze,633.8943
470,Burgos,Valle de Valdelucio,956.92
471,Navarra,Guirguillano,614.8031
472,A Coruña,Dodro,8.638529
473,Navarra,Valle de Yerri/Deierri,508.0046
474,Burgos,Partido de la Sierra en Tobalina,919.4133
475,Pontevedra,Pontecesures,19.25962
476,Lugo,Taboada,542.3445
477,Burgos,Aguas Cándidas,712.041
478,Álava,Erriberagoitia/Ribera Alta,479.5812
479,Palencia,Congosto de Valdavia,973.56
480,Huesca,Canfranc,1056.137
481,Burgos,Valle de Sedano,758.8844
482,Burgos,Santa Gadea del Cid,504.1093
483,Navarra,Urraul Bajo,458.3008
484,Álava,Ribera Baja/Erriberabeitia,478.6605
485,Navarra,Legarda,476.2949
486,León,Noceda del Bierzo,829.9746
487,León,Cuadros,903.5613
488,Navarra,Uterga,494.9627
489,Burgos,Tubilla del Agua,765.2631
490,Lleida,Naut Aran,1273.032
491,Navarra,Allín/Allin,455.8627
492,Palencia,Santibáñez de Ecla,948.8027
493,Huesca,Aragüés del Puerto,948.0828
494,León,Balboa,688.6499
495,Navarra,Lana,583.7512
496,Burgos,Padrones de Bureba,781.8212
497,Navarra,Monreal/Elo,544.6546
498,Burgos,Basconcillos del Tozo,910.5488
499,Lleida,Vielha e Mijaran,990.1799
500,León,Toreno,653.8434
501,Huesca,Jasa,950.1556
502,Navarra,Zúñiga,577.4291
503,Pontevedra,Valga,45.98117
504,Navarra,Tiebas-Muruarte de Reta,574.0651
505,A Coruña,"Capela, A",69.87862
506,Navarra,Biurrun-Olcoz,603.0551
507,Álava,Campezo/Kanpezu,742.2458
508,Burgos,Salas de Bureba,636.4282
509,Navarra,Artazu,440.7018
510,Palencia,Micieces de Ojeda,935.5956
511,Huesca,Hoz de Jaca,1257.866
512,Navarra,Muruzábal,442.5836
513,Burgos,Rebolledo de la Torre,946.585
514,Navarra,Adiós,480.1988
515,León,Vegas del Condado,862.0
516,León,"Omañas, Las",936.036
517,Huesca,Aisa,1818.995
518,Álava,Berantevilla,468.8318
519,Palencia,Prádanos de Ojeda,940.287
520,Burgos,Navas de Bureba,764.6017
521,Navarra,Romanzado/Erromantzatua,522.5592
522,Palencia,Fresno del Río,1015.25
523,Navarra,Ibargoiti,589.6138
524,Huesca,Villanúa,955.9241
525,Navarra,Obanos,414.2519
526,Burgos,Cascajares de Bureba,802.5067
527,Navarra,Castillonuevo,774.6876
528,Navarra,Metauten,526.5096
529,Navarra,Cirauqui/Zirauki,494.0934
530,Navarra,Ucar,503.2144
531,Burgos,Miraveche,804.4718
532,Palencia,"Puebla de Valdavia, La",941.0842
533,Navarra,Puente la Reina/Gares,348.5276
534,Navarra,Enériz/Eneritz,426.3388
535,Palencia,Báscones de Ojeda,962.8129
536,Navarra,Mañeru,456.9252
537,Zaragoza,Salvatierra de Esca,585.1468
538,Burgos,Quintanaélez,706.2351
539,Burgos,Humada,954.9947
540,León,Sancedo,685.0873
541,Burgos,Encío,588.3317
542,Pontevedra,Catoira,18.32608
543,Burgos,Poza de la Sal,756.3673
544,León,Vega de Valcarce,629.737
545,León,Quintana del Castillo,1015.925
546,Álava,Zambrana,455.7371
547,Palencia,Alar del Rey,853.8849
548,Burgos,Busto de Bureba,708.1784
549,Navarra,Villatuerta,440.6565
550,Palencia,"Vid de Ojeda, La",875.674
551,León,Almanza,920.5887
552,Huesca,Borau,993.8726
553,Navarra,Ancín/Antzin,477.146
554,Navarra,Añorbe,573.9486
555,Navarra,Tirapu,498.1133
556,Navarra,Ayegui/Aiegi,490.2995
557,Burgos,Ameyugo,553.5253
558,Navarra,Murieta,467.4558
559,León,Cubillas de Rueda,893.3711
560,Navarra,Lumbier,468.2798
561,Navarra,Unzué/Untzue,653.5177
562,León,Sariegos,870.648
563,Pontevedra,Rodeiro,630.3114
564,León,Trabadelo,573.4517
565,Burgos,Bugedo,533.7709
566,Burgos,Villanueva de Teba,722.023
567,Navarra,Legaria,476.4376
568,Lugo,"Incio, O",733.6429
569,Lugo,"Saviñao, O",450.5526
570,Navarra,Abáigar,485.6676
571,Palencia,Tabanera de Valdavia,976.2473
572,Burgos,"Barrios de Bureba, Los",631.6701
573,Navarra,Leoz/Leotz,767.5615
574,Navarra,Igúzquiza,521.692
575,Navarra,Genevilla,616.5192
576,Palencia,Pino del Río,997.0795
577,Álava,Peñacerrada-Urizaharra,749.8625
578,León,Folgoso de la Ribera,777.3079
579,Navarra,Mendaza,648.1318
580,León,Arganza,591.5208
581,Burgos,Cubo de Bureba,685.0
582,Palencia,Dehesa de Romanos,943.8187
583,Navarra,Oco,492.338
584,Palencia,Buenavista de Valdavia,926.9855
585,Navarra,Nazar,740.0682
586,Navarra,Olóriz/Oloritz,597.8652
587,Lleida,Alt Àneu,1091.135
588,Burgos,Pancorbo,631.5779
589,León,Llamas de la Ribera,897.8275
590,León,Villagatón,1015.718
591,Burgos,Fuentebureba,679.7742
592,Huesca,Bielsa,1021.674
593,Pontevedra,Cuntis,160.0568
594,Navarra,Piedramillera,617.1473
595,Huesca,Castiello de Jaca,898.745
596,Burgos,"Vid de Bureba, La",695.98
597,Zaragoza,Sigüés,519.9214
598,Palencia,Revilla de Collazos,932.0509
599,Navarra,Marañón,631.9917
600,Navarra,Cabredo,660.035
601,Lleida,Esterri d'Àneu,958.5542
602,Navarra,Villamayor de Monjardín,673.8203
603,Navarra,Mendigorria,400.2758
604,Huesca,Biescas,866.7526
605,La Rioja,Cellorigo,779.0795
606,Burgos,Berzosa de Bureba,679.3917
607,Álava,Bernedo,713.1542
608,Álava,Lagrán,749.7421
609,Lugo,Bóveda,358.4192
610,Palencia,Ayuela,952.0762
611,León,Gradefes,855.98
612,Burgos,Llano de Bureba,643.2963
613,León,Cubillos del Sil,584.8532
614,Burgos,Abajas,837.949
615,Navarra,Olejua,574.1867
616,La Rioja,Galbárruli,656.6448
617,Navarra,Mirafuentes,644.0
618,Burgos,Vileña,664.5483
619,Lleida,Lladorre,1071.652
620,León,Cabañas Raras,564.647
621,Burgos,Úrbel del Castillo,939.2537
622,Navarra,Oteiza,510.9438
623,Navarra,Yesa,494.9805
624,Huesca,Yésero,1076.43
625,Navarra,Aberin,507.0975
626,Navarra,Liédena,434.2063
627,Palencia,Collazos de Boedo,916.8154
628,León,Cimanes del Tejar,900.9469
629,León,Congosto,691.2043
630,Navarra,Etayo,572.3201
631,Burgos,Merindad de Río Ubierna,965.3793
632,La Rioja,Foncea,696.9241
633,Navarra,Sorlada,570.1953
634,Navarra,Aguilar de Codés,722.7128
635,Navarra,Morentin,535.4586
636,Navarra,Luquin,595.0789
637,León,Barjas,845.5484
638,La Rioja,Villalba de Rioja,552.1461
639,Palencia,Olea de Boedo,929.4524
640,Navarra,Azuelo,611.0732
641,Navarra,Torralba del Río,626.2723
642,León,Villafranca del Bierzo,518.9436
643,Navarra,Leache/Leatxe,591.1342
644,Navarra,Mues,518.3762
645,Navarra,Arellano,644.5254
646,Palencia,Valderrábano,955.5308
647,Huesca,Benasque,1158.04
648,Navarra,Lapoblación,966.2166
649,Huesca,Broto,900.7473
650,Burgos,Zuñeda,719.7062
651,Huesca,Canal de Berdún,657.1034
652,Navarra,Barásoain,530.6812
653,Burgos,Altable,711.29
654,Navarra,Barbarin,602.2934
655,La Rioja,Briñas,451.1893
656,Navarra,Orísoain,578.1315
657,Navarra,Garínoain,537.0995
658,León,Cacabelos,483.8384
659,Navarra,Espronceda,539.9223
660,Navarra,Dicastillo,557.3284
661,León,Torre del Bierzo,738.916
662,Palencia,Herrera de Pisuerga,847.2326
663,León,Valdefresno,871.7318
664,Lleida,"Guingueta d'Àneu, La",950.3268
665,Lleida,Esterri de Cardós,1192.209
666,Navarra,Aibar/Oibar,551.8924
667,Pontevedra,Forcarei,592.3196
668,Álava,Kripan,695.0848
669,Palencia,Sotobañado y Priorato,893.8764
670,Navarra,Artajona,450.9516
671,Huesca,Gistaín,1436.18
672,Burgos,Grisaleña,743.1436
673,Navarra,Javier,453.4229
674,Álava,Labastida/Bastida,547.173
675,Burgos,Aguilar de Bureba,689.226
676,Burgos,Piérnigas,742.1521
677,Navarra,Arróniz,564.7612
678,Lugo,Folgoso do Courel,597.0881
679,La Rioja,Sajazarra,515.8929
680,Burgos,Vallarta de Bureba,716.6888
681,Huesca,San Juan de Plan,1160.746
682,Navarra,Desojo,522.1982
683,Huesca,Fanlo,1362.342
684,León,Carrizo,891.8846
685,Burgos,Quintanabureba,685.0708
686,Navarra,Sada,485.6982
687,Zaragoza,Artieda,630.9939
688,Burgos,Montorio,945.1601
689,Zaragoza,Mianos,651.1317
690,Lleida,Vall de Cardós,938.0867
691,Huesca,Tella-Sin,873.3126
692,Navarra,Ezprogui,524.7435
693,Pontevedra,Portas,129.5794
694,La Rioja,Fonzaleche,558.2291
695,León,Camponaraya,490.8461
696,León,Corullón,484.8051
697,León,Castropodame,746.3535
698,Palencia,Poza de la Vega,948.2457
699,Burgos,Sotresgudo,867.8129
