cmun,municipality_clean,province_clean,0-17,18-24,25-34,35-54,55+,male,female,total_population
2038,"herrera,",albacete,40,16,36,89,134,167,148,315
2039,higueruela,albacete,139,85,125,294,503,606,540,1146
2040,hoya-gonzalo,albacete,60,44,53,167,274,321,277,598
2041,jorquera,albacete,20,23,27,105,182,193,164,357
2042,letur,albacete,82,69,108,197,465,465,456,921
2043,lezuza,albacete,120,83,151,329,635,694,624,1318
2044,lietor,albacete,86,67,110,254,548,551,514,1065
2045,madrigueras,albacete,812,296,481,1338,1721,2360,2288,4648
2046,mahora,albacete,236,102,165,439,543,772,713,1485
2047,masegoso,albacete,0,5,9,20,81,68,47,115
2048,minaya,albacete,183,78,108,378,659,705,701,1406
2049,molinicos,albacete,51,28,68,193,450,406,384,790
2050,montalvos,albacete,8,2,4,18,49,48,33,81
2051,montealegre,albacete,291,149,228,564,813,1065,980,2045
2052,motilleja,albacete,112,35,91,190,251,368,311,679
2053,munera,albacete,466,266,395,897,1368,1750,1642,3392
2054,navas,albacete,77,32,67,137,216,282,247,529
2055,nerpio,albacete,109,81,109,305,546,652,498,1150
2056,ontur,albacete,249,128,203,498,811,941,948,1889
2057,ossa,albacete,269,149,223,618,956,1127,1088,2215
2058,paterna,albacete,31,10,26,92,180,190,149,339
2059,penascosa,albacete,21,14,33,84,177,188,141,329
2060,penas,albacete,123,78,153,426,697,874,603,1477
2061,petrola,albacete,58,35,68,145,359,354,311,665
2062,povedilla,albacete,30,23,37,94,210,212,182,394
2063,pozohondo,albacete,183,100,150,389,725,814,733,1547
2064,pozo-lorente,albacete,23,27,45,88,206,201,188,389
2065,pozuelo,albacete,24,32,53,123,235,256,211,467
2066,"recueja,",albacete,11,18,25,45,122,121,100,221
2067,riopar,albacete,178,72,136,383,583,685,667,1352
2068,robledo,albacete,48,17,52,106,170,220,173,393
2069,"roda,",albacete,2841,1246,1740,4582,5273,7895,7787,15682
2070,salobre,albacete,48,36,41,100,220,239,206,445
2071,san,albacete,111,94,138,343,505,612,579,1191
2072,socovos,albacete,191,103,171,452,750,874,793,1667
2073,tarazona,albacete,986,490,675,1666,2312,3152,2977,6129
2074,tobarra,albacete,1329,624,913,2250,2831,4131,3816,7947
2075,valdeganga,albacete,261,133,191,557,826,1016,952,1968
2076,vianos,albacete,24,16,36,65,179,165,155,320
2077,villa,albacete,2,5,7,19,22,32,23,55
2078,villalgordo,albacete,130,90,139,292,496,604,543,1147
2079,villamalea,albacete,616,315,457,1156,1453,2053,1944,3997
2080,villapalacios,albacete,55,33,67,134,274,295,268,563
2081,villarrobledo,albacete,4488,2121,2878,7453,8268,12458,12750,25208
2082,villatoya,albacete,3,8,11,33,59,68,46,114
2083,villavaliente,albacete,9,8,24,39,124,124,80,204
2084,villaverde,albacete,28,13,24,69,178,169,143,312
2085,viveros,albacete,21,10,41,52,181,159,146,305
2086,yeste,albacete,245,140,228,583,1334,1319,1211,2530
2901,pozo,albacete,469,224,292,745,966,1373,1323,2696
3001,"atzubia,",alicante/alacant,48,27,48,141,333,317,280,597
3002,agost,alicante/alacant,837,363,568,1499,1833,2580,2520,5100
3003,agres,alicante/alacant,76,37,71,155,272,329,282,611
3004,aigues,alicante/alacant,196,70,110,368,439,599,584,1183
3005,albatera,alicante/alacant,2785,1087,1679,3958,3753,6768,6494,13262
3006,alcalali,alicante/alacant,133,62,111,277,794,675,702,1377
3007,alcosser,alicante/alacant,31,17,22,78,112,130,130,260
3008,alcoleja,alicante/alacant,23,4,15,45,103,103,87,190
3009,alcoi/alcoy,alicante/alacant,9619,4847,6591,17098,22292,29581,30866,60447
3010,alfafara,alicante/alacant,50,32,43,100,187,194,218,412
3011,alfàs,alicante/alacant,3006,1467,2041,5716,8195,10039,10386,20425
3012,algorfa,alicante/alacant,482,189,248,868,1932,1869,1850,3719
3013,alguena,alicante/alacant,210,78,113,369,562,677,655,1332
3014,alacant/alicante,alicante/alacant,60733,27624,41618,108424,120209,172987,185621,358608
3015,almoradi,alicante/alacant,4833,1817,2562,6891,6294,11297,11100,22397
3016,almudaina,alicante/alacant,8,11,13,32,54,57,61,118
3017,alqueria,alicante/alacant,75,45,53,183,161,253,264,517
3018,altea,alicante/alacant,3673,1775,2461,7212,9228,11898,12451,24349
3019,aspe,alicante/alacant,4200,1661,2327,6822,6890,11013,10887,21900
3020,balones,alicante/alacant,8,11,15,29,69,67,65,132
3021,banyeres,alicante/alacant,1218,581,804,2073,2614,3715,3575,7290
3022,benasau,alicante/alacant,19,8,9,45,90,81,90,171
3023,beneixama,alicante/alacant,267,93,173,481,680,837,857,1694
3024,benejuzar,alicante/alacant,1038,462,665,1651,1903,2859,2860,5719
3025,benferri,alicante/alacant,409,139,211,669,626,1050,1004,2054
3026,beniarbeig,alicante/alacant,410,173,240,757,865,1232,1213,2445
3027,beniardà,alicante/alacant,26,16,20,73,107,125,117,242
3028,beniarres,alicante/alacant,97,76,113,264,546,563,533,1096
3029,benigembla,alicante/alacant,50,26,35,124,334,284,285,569
3030,benidoleig,alicante/alacant,133,70,105,318,616,623,619,1242
3031,benidorm,alicante/alacant,10914,5017,8699,22419,27524,37042,37531,74573
3032,benifallim,alicante/alacant,11,8,7,36,54,64,52,116
3033,benifato,alicante/alacant,10,8,15,32,79,81,63,144
3034,benijofar,alicante/alacant,454,192,303,784,1788,1719,1802,3521
3035,benilloba,alicante/alacant,71,47,69,181,381,398,351,749
3036,benillup,alicante/alacant,17,5,9,34,45,58,52,110
3037,benimantell,alicante/alacant,74,22,58,156,232,275,267,542
3038,benimarfull,alicante/alacant,46,26,40,120,214,236,210,446
3039,benimassot,alicante/alacant,4,5,12,20,55,52,44,96
3040,benimeli,alicante/alacant,64,20,19,105,247,202,253,455
3041,benissa,alicante/alacant,1886,832,1154,3490,5033,6117,6278,12395
3042,poble,alicante/alacant,730,240,440,1327,2222,2461,2498,4959
3043,biar,alicante/alacant,591,255,341,1044,1403,1776,1858,3634
3044,bigastro,alicante/alacant,1461,576,928,2316,2135,3738,3678,7416
3045,bolulla,alicante/alacant,44,35,36,140,225,247,233,480
3046,busot,alicante/alacant,518,243,304,1055,1479,1793,1806,3599
3047,calp,alicante/alacant,4251,1842,2954,7636,9954,13152,13485,26637
3048,callosa,alicante/alacant,1369,619,891,2558,2632,4207,3862,8069
3049,callosa,alicante/alacant,4321,1562,2241,5922,5538,10013,9571,19584
3050,"campello,",alicante/alacant,4964,2228,2860,9318,11389,14939,15820,30759
3051,camp,alicante/alacant,60,37,48,114,189,232,216,448
3052,canada,alicante/alacant,210,91,127,354,445,612,615,1227
3053,castalla,alicante/alacant,1939,762,1370,3554,3973,5874,5724,11598
3054,castell,alicante/alacant,42,18,42,107,241,235,215,450
3055,catral,alicante/alacant,1750,743,936,2758,3306,4744,4749,9493
3056,cocentaina,alicante/alacant,1882,788,1120,3184,4413,5743,5644,11387
3057,confrides,alicante/alacant,35,13,24,84,145,164,137,301
3058,cox,alicante/alacant,1564,575,883,2413,2173,3832,3776,7608
3059,crevillent,alicante/alacant,5944,2363,3353,9128,9642,15394,15036,30430
3060,quatretondeta,alicante/alacant,9,6,13,34,71,73,60,133
3061,daya,alicante/alacant,280,130,174,490,781,900,955,1855
3062,daya,alicante/alacant,52,35,55,135,383,333,327,660
3063,denia,alicante/alacant,7338,3588,5106,14134,17000,22965,24201,47166
3064,dolores,alicante/alacant,1579,602,971,2281,2652,4058,4027,8085
3065,elx/elche,alicante/alacant,43512,18932,26753,75523,77597,119897,122420,242317
3066,elda,alicante/alacant,9021,3851,5850,15476,19727,26357,27568,53925
3067,fageca,alicante/alacant,2,0,10,28,61,52,49,101
3068,famorca,alicante/alacant,0,1,5,5,33,24,20,44
3069,finestrat,alicante/alacant,1788,524,1010,3356,2711,4792,4597,9389
3070,formentera,alicante/alacant,821,342,479,1320,1786,2413,2335,4748
3071,gata,alicante/alacant,1051,533,762,1942,2406,3435,3259,6694
3072,gaianes,alicante/alacant,93,23,42,164,240,281,281,562
3073,gorga,alicante/alacant,34,7,41,76,130,150,138,288
3074,granja,alicante/alacant,551,193,291,983,705,1409,1314,2723
3075,castell,alicante/alacant,30,16,33,74,123,132,144,276
3076,guardamar,alicante/alacant,2874,1200,1643,5339,7007,8797,9266,18063
3077,fondo,alicante/alacant,276,136,206,652,1455,1406,1319,2725
3078,hondon,alicante/alacant,119,46,72,271,788,672,624,1296
3079,ibi,alicante/alacant,4006,1866,2599,7457,8361,12089,12200,24289
3080,jacarilla,alicante/alacant,315,161,256,570,821,1077,1046,2123
3081,xalo,alicante/alacant,447,163,262,813,1388,1530,1543,3073
3082,xàbia/javea,alicante/alacant,4989,2150,3169,8629,11545,15202,15280,30482
3083,xixona/jijona,alicante/alacant,1149,486,809,2072,2779,3573,3722,7295
3084,"orxa,",alicante/alacant,64,34,62,132,295,298,289,587
3085,lliber,alicante/alacant,113,38,77,213,551,493,499,992
3086,millena,alicante/alacant,20,15,21,67,129,138,114,252
3088,monforte,alicante/alacant,1722,648,1023,3237,2387,4665,4352,9017
3089,monòver/monovar,alicante/alacant,2113,838,1307,3756,4744,6360,6398,12758
3090,mutxamel,alicante/alacant,5220,2259,2893,9219,8226,13922,13895,27817
3091,murla,alicante/alacant,53,24,34,110,364,277,308,585
3092,muro,alicante/alacant,1717,736,912,2878,3082,4703,4622,9325
3093,novelda,alicante/alacant,4308,2085,2982,7946,8822,12975,13168,26143
3094,"nucia,",alicante/alacant,3538,1431,1833,6403,5792,9619,9378,18997
3095,ondara,alicante/alacant,1293,539,901,2391,2383,3765,3742,7507
3096,onil,alicante/alacant,1317,575,859,2429,2819,4044,3955,7999
3097,orba,alicante/alacant,308,108,163,541,1293,1154,1259,2413
3098,orxeta,alicante/alacant,130,47,88,283,364,468,444,912
3099,orihuela,alicante/alacant,13940,6020,8468,23458,31462,41230,42118,83348
3100,parcent,alicante/alacant,97,55,103,227,549,499,532,1031
3101,pedreguer,alicante/alacant,1366,577,869,2541,3321,4313,4361,8674
3102,pego,alicante/alacant,1508,757,991,2991,4423,5317,5353,10670
3103,penàguila,alicante/alacant,29,19,27,83,138,146,150,296
3104,petrer,alicante/alacant,5806,2707,3294,10529,11753,16811,17278,34089
3105,"pinos,",alicante/alacant,1357,627,834,2467,3152,4274,4163,8437
3106,planes,alicante/alacant,66,47,60,160,368,374,327,701
3107,polop,alicante/alacant,1068,350,548,2003,1748,2871,2846,5717
3109,rafal,alicante/alacant,1045,464,568,1516,1274,2414,2453,4867
3110,ràfol,alicante/alacant,88,36,57,181,357,366,353,719
3111,redovan,alicante/alacant,1589,691,1038,2589,2379,4280,4006,8286
3112,relleu,alicante/alacant,120,77,85,390,618,666,624,1290
3113,rojales,alicante/alacant,1953,787,1247,3583,9419,8603,8386,16989
3114,"romana,",alicante/alacant,378,172,218,743,1169,1401,1279,2680
3115,sagra,alicante/alacant,49,16,31,114,232,217,225,442
3116,salinas,alicante/alacant,269,113,154,518,726,922,858,1780
3117,sanet,alicante/alacant,79,48,44,171,394,369,367,736
3118,san,alicante/alacant,919,381,583,1918,5786,4788,4799,9587
3119,sant,alicante/alacant,4496,2149,2712,8068,8408,12483,13350,25833
3120,san,alicante/alacant,1105,385,639,1781,3200,3561,3549,7110
3121,santa,alicante/alacant,6322,2462,4073,12675,12885,19110,19307,38417
3122,sant,alicante/alacant,10841,5227,6699,19840,17808,29883,30532,60415
3123,sax,alicante/alacant,1771,763,1084,3009,3558,5080,5105,10185
3124,sella,alicante/alacant,63,30,57,193,264,319,288,607
3125,senija,alicante/alacant,115,49,66,209,256,355,340,695
3127,tàrbena,alicante/alacant,58,35,52,168,324,338,299,637
3128,teulada,alicante/alacant,1756,912,1312,3435,5442,6423,6434,12857
3129,tibi,alicante/alacant,229,101,176,559,757,957,865,1822
3130,tollos,alicante/alacant,0,2,4,10,22,26,12,38
3131,tormos,alicante/alacant,33,10,23,67,201,162,172,334
3132,torre,alicante/alacant,73,41,82,196,354,394,352,746
3133,torrevieja,alicante/alacant,16111,6491,10313,28561,34284,46524,49236,95760
3134,vall,alicante/alacant,14,7,14,44,96,90,85,175
3135,vall,alicante/alacant,13,16,22,49,133,123,110,233
3136,vall,alicante/alacant,66,16,47,165,294,298,290,588
3137,vall,alicante/alacant,105,36,67,241,461,459,451,910
3138,"verger,",alicante/alacant,837,332,597,1657,1915,2624,2714,5338
3139,vila,alicante/alacant,6088,2680,4082,11668,12444,18231,18731,36962
3140,villena,alicante/alacant,6081,2599,3656,10176,11861,17236,17137,34373
3901,"poblets,",alicante/alacant,310,136,174,668,1432,1289,1431,2720
3902,pilar,alicante/alacant,4236,1695,2638,6811,8515,12212,11683,23895
3903,"montesinos,",alicante/alacant,964,392,618,1571,2121,2859,2807,5666
3904,san,alicante/alacant,475,148,316,775,620,1195,1139,2334
4001,abla,almeria,168,76,145,326,562,658,619,1277
4002,abrucena,almeria,139,74,133,305,583,647,587,1234
4003,adra,almeria,4800,2129,3268,7874,7361,13008,12424,25432
4004,albanchez,almeria,63,39,42,152,385,365,316,681
4005,alboloduy,almeria,69,30,51,163,270,283,300,583
4006,albox,almeria,2317,923,1457,3584,4229,6397,6113,12510
4007,alcolea,almeria,103,47,112,180,389,432,399,831
4008,alcontar,almeria,46,31,57,120,302,308,248,556
4009,alcudia,almeria,11,7,8,37,66,66,63,129
4010,alhabia,almeria,103,62,85,228,254,398,334,732
4011,alhama,almeria,713,297,489,1114,1291,2001,1903,3904
4012,alicun,almeria,24,16,26,52,96,105,109,214
4013,almeria,almeria,38000,15751,23578,60888,63729,98146,103800,201946
4014,almocita,almeria,22,11,28,57,95,109,104,213
4015,alsodux,almeria,4,5,10,38,80,77,60,137
4016,antas,almeria,600,247,416,1053,1123,1811,1628,3439
4017,arboleas,almeria,293,170,225,771,2837,2163,2133,4296
4018,armuna,almeria,27,33,39,80,151,165,165,330
4019,bacares,almeria,11,12,22,44,150,127,112,239
4020,bayarcal,almeria,37,26,24,84,129,160,140,300
4021,bayarque,almeria,19,28,13,58,105,105,118,223
4022,bedar,almeria,56,41,60,193,626,489,487,976
4023,beires,almeria,5,6,11,41,85,83,65,148
4024,benahadux,almeria,1100,353,603,1567,1192,2383,2432,4815
4026,benitagla,almeria,3,1,5,16,34,34,25,59
4027,benizalon,almeria,16,10,21,69,134,145,105,250
4028,bentarique,almeria,27,9,10,64,118,123,105,228
4029,berja,almeria,2407,1061,1770,3861,3785,6636,6248,12884
4030,canjayar,almeria,105,61,114,276,574,592,538,1130
4031,cantoria,almeria,445,219,311,917,1676,1801,1767,3568
4032,carboneras,almeria,1597,637,962,2591,2669,4332,4124,8456
4033,castro,almeria,2,5,9,21,65,54,48,102
4034,cobdar,almeria,18,10,23,45,98,107,87,194
4035,cuevas,almeria,3245,1143,1827,4573,4328,7850,7266,15116
4036,chercos,almeria,28,27,30,94,131,161,149,310
4037,chirivel,almeria,218,90,156,392,723,824,755,1579
4038,dalias,almeria,777,319,502,1210,1350,2073,2085,4158
4041,enix,almeria,72,35,55,198,243,328,275,603
4043,felix,almeria,86,53,76,243,312,450,320,770
4044,fines,almeria,387,166,299,733,690,1210,1065,2275
4045,finana,almeria,274,151,233,492,868,1029,989,2018
4046,fondon,almeria,121,75,101,311,525,587,546,1133
4047,gador,almeria,601,236,402,901,934,1617,1457,3074
4048,"gallardos,",almeria,447,196,275,741,1419,1542,1536,3078
4049,garrucha,almeria,2074,869,1347,3457,2778,5474,5051,10525
4050,gergal,almeria,186,80,158,362,410,662,534,1196
4051,huecija,almeria,81,31,68,132,224,260,276,536
4052,huercal,almeria,4429,1680,1993,6870,3726,9441,9257,18698
4053,huercal-overa,almeria,3970,1610,2305,6272,6418,10251,10324,20575
4054,illar,almeria,49,29,54,120,215,242,225,467
4055,instincion,almeria,81,45,35,129,212,258,244,502
4056,laroya,almeria,26,13,26,64,82,117,94,211
4057,laujar,almeria,278,116,158,441,662,840,815,1655
4058,lijar,almeria,39,16,38,97,205,210,185,395
4059,lubrin,almeria,161,82,103,359,748,737,716,1453
4060,lucainena,almeria,119,37,81,234,257,374,354,728
4061,lucar,almeria,115,47,82,237,347,414,414,828
4062,macael,almeria,894,415,588,1633,1948,2791,2687,5478
4063,maria,almeria,124,82,120,297,575,616,582,1198
4064,mojacar,almeria,929,405,624,1891,3606,3657,3798,7455
4065,nacimiento,almeria,60,39,61,134,210,266,238,504
4066,nijar,almeria,7666,2726,5374,10848,6734,19091,14257,33348
4067,ohanes,almeria,36,32,50,134,297,284,265,549
4068,olula,almeria,6,12,19,44,101,102,80,182
4069,olula,almeria,1106,564,758,1945,2056,3300,3129,6429
4070,oria,almeria,203,119,177,542,1192,1168,1065,2233
4071,padules,almeria,40,30,26,106,237,238,201,439
4072,partaloa,almeria,45,31,47,144,622,438,451,889
4073,paterna,almeria,34,20,38,109,195,219,177,396
4074,pechina,almeria,997,356,523,1456,1178,2336,2174,4510
4075,pulpi,almeria,2313,1121,1820,3900,2969,6290,5833,12123
4076,purchena,almeria,264,126,154,413,578,779,756,1535
4077,ragol,almeria,23,19,17,86,154,155,144,299
4078,rioja,almeria,321,117,191,522,461,830,782,1612
4079,roquetas,almeria,22403,8741,15160,37390,24654,56249,52099,108348
4080,santa,almeria,13,14,19,62,136,131,113,244
4081,santa,almeria,71,36,70,135,193,259,246,505
4082,senes,almeria,6,15,31,72,157,160,121,281
4083,seron,almeria,280,135,219,577,939,1116,1034,2150
4084,sierro,almeria,31,16,38,116,177,208,170,378
4085,somontin,almeria,49,36,57,144,240,276,250,526
4086,sorbas,almeria,376,144,261,651,1072,1290,1214,2504
4087,sufli,almeria,14,17,28,67,103,119,110,229
4088,tabernas,almeria,682,287,545,1213,1350,2114,1963,4077
4089,taberno,almeria,145,58,89,245,425,478,484,962
4090,tahal,almeria,31,28,27,112,176,193,181,374
4091,terque,almeria,47,23,38,95,187,210,180,390
4092,tijola,almeria,543,336,421,1012,1231,1779,1764,3543
4093,turre,almeria,670,276,432,1171,1792,2248,2093,4341
4094,turrillas,almeria,20,15,27,70,131,149,114,263
4095,uleila,almeria,89,64,74,214,380,413,408,821
4096,urracal,almeria,26,20,52,78,181,186,171,357
4097,velefique,almeria,4,7,28,51,156,139,107,246
4098,velez-blanco,almeria,210,117,211,532,882,1003,949,1952
4099,velez-rubio,almeria,1021,479,744,1761,2572,3203,3374,6577
4100,vera,almeria,3994,1596,2255,6303,5268,9890,9526,19416
4101,viator,almeria,1377,502,873,2162,1420,3228,3106,6334
4102,vicar,almeria,6327,2441,4427,9413,5897,15361,13144,28505
4103,zurgena,almeria,333,153,200,733,1534,1518,1435,2953
4901,tres,almeria,47,30,53,145,300,317,258,575
4902,"ejido,",almeria,20131,7519,11993,29661,20158,46800,42662,89462
4903,"mojonera,",almeria,1988,783,1289,2601,1885,4661,3885,8546
4904,balanegra,almeria,558,253,433,978,805,1584,1443,3027
5001,adanero,avila,17,19,19,69,91,122,93,215
5002,"adrada,",avila,473,188,249,874,1051,1451,1384,2835
5005,albornos,avila,11,14,15,45,90,92,83,175
5007,aldeanueva,avila,5,5,4,27,60,54,47,101
5008,aldeaseca,avila,24,7,21,48,104,103,101,204
5010,"aldehuela,",avila,10,6,13,36,80,73,72,145
5012,amavida,avila,14,7,10,26,76,72,61,133
5013,"arenal,",avila,99,45,72,240,532,480,508,988
5014,arenas,avila,881,376,517,1752,2944,3143,3327,6470
5015,arevalillo,avila,3,2,7,9,38,28,31,59
5016,arevalo,avila,1250,624,778,2228,2978,3827,4031,7858
5017,aveinte,avila,0,1,9,14,49,42,31,73
5018,avellaneda,avila,0,1,2,4,16,15,8,23
5019,avila,avila,10224,4387,5991,16742,21775,28144,30975,59119
5021,barco,avila,340,149,174,616,1028,1110,1197,2307
5022,"barraco,",avila,274,124,203,513,908,1018,1004,2022
5023,barroman,avila,5,8,18,32,112,95,80,175
5024,becedas,avila,4,2,5,28,116,83,72,155
5025,becedillas,avila,3,1,4,19,42,37,32,69
5026,bercial,avila,4,5,17,46,101,90,83,173
5027,"berlanas,",avila,29,21,32,78,163,169,154,323
5029,bernuy-zapardiel,avila,3,2,6,17,59,51,36,87
5030,berrocalejo,avila,8,2,6,17,23,31,25,56
5033,blascomillan,avila,10,9,17,34,98,85,83,168
5034,blasconuno,avila,0,0,0,3,11,9,5,14
5035,blascosancho,avila,8,5,9,29,47,50,48,98
5036,"bohodon,",avila,2,4,6,29,71,56,56,112
5037,bohoyo,avila,14,10,13,44,134,127,88,215
5038,bonilla,avila,10,12,10,42,89,94,69,163
5039,brabos,avila,0,1,5,6,25,23,14,37
5040,bularros,avila,0,2,3,10,40,38,17,55
5041,burgohondo,avila,168,58,123,344,563,669,587,1256
5042,cabezas,avila,9,9,14,43,79,71,83,154
5043,cabezas,avila,4,3,3,19,54,41,42,83
5044,cabezas,avila,15,12,11,57,144,136,103,239
5045,cabizuela,avila,9,1,12,20,47,46,43,89
5046,canales,avila,4,2,1,12,16,19,16,35
5047,candeleda,avila,662,300,419,1416,2230,2516,2511,5027
5048,cantiveros,avila,1,6,8,13,71,60,39,99
5049,cardenosa,avila,27,30,39,95,231,228,194,422
5051,"carrera,",avila,10,12,7,42,89,86,74,160
5052,casas,avila,1,1,6,17,57,41,41,82
5053,casasola,avila,2,0,2,16,45,38,27,65
5054,casavieja,avila,170,76,104,398,656,722,682,1404
5055,casillas,avila,74,36,63,147,349,370,299,669
5056,castellanos,avila,3,6,14,25,64,61,51,112
5057,cebreros,avila,483,243,305,875,1345,1685,1566,3251
5058,cepeda,avila,2,2,6,18,39,38,29,67
5059,cillan,avila,4,1,11,8,54,46,32,78
5060,cisla,avila,4,6,11,18,65,56,48,104
5061,"colilla,",avila,63,29,43,125,111,189,182,371
5062,collado,avila,4,10,14,23,96,77,70,147
5063,collado,avila,0,0,1,3,17,11,10,21
5064,constanzana,avila,7,3,7,16,66,59,40,99
5065,crespos,avila,40,21,37,118,269,260,225,485
5066,cuevas,avila,46,25,52,124,271,287,231,518
5067,chamartin,avila,1,3,7,18,34,36,27,63
5069,donjimeno,avila,2,3,4,21,42,40,32,72
5070,donvidas,avila,1,1,6,7,20,22,13,35
5072,espinosa,avila,15,3,7,34,40,52,47,99
5073,flores,avila,18,9,20,65,161,144,129,273
